,ID,Category,lat,lng,xIndex,yIndex
477695,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
477720,4b582e2bf964a5201a4d28e3,Park,35.68383189,139.7445917,96,124
477735,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
477749,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
477793,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
477804,4e3b4741fa764553759bc8e7,Park,35.67911089,139.7831783,93,141
477852,4ba4629df964a5200f9a38e3,Park,35.66095444,139.750891,83,127
477883,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652,109,134
477902,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
477944,4b9b5316f964a520860036e3,Park,35.69531892,139.7939792,102,146
477983,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
477986,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
478096,4e9eb68e4690454516e8a741,Other Great Outdoors,35.61879709,139.6221714,60,68
478097,4b724d52f964a52028772de3,Park,35.69767799,139.7791654,104,139
478142,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70306291,139.7740464,107,137
478143,4b5e638ef964a520a58c29e3,Park,35.66653244,139.7526876,86,127
478162,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025,103,119
478205,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
478293,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
478439,4b5a4adef964a520d0ba28e3,Park,35.7665537,139.6300997,142,72
478445,4b5bf228f964a520671e29e3,Park,35.65447177,139.7950602,80,147
478459,4b6df5ebf964a520339f2ce3,Park,35.69061146,139.7400722,100,122
478474,4e9e42100aaf5cc08f6d4ec1,Other Great Outdoors,35.72174113,139.8432271,117,168
478605,4c7dd9b13b22a1cdf651609e,Other Great Outdoors,35.59914333,139.6117349,49,63
478619,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
478634,4fda7993e4b04a3384b0f58f,Park,35.69448089,139.8313074,102,163
478639,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
478679,4b582e2bf964a5201a4d28e3,Park,35.68383189,139.7445917,96,124
478682,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
478683,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
478703,4fe9a595e4b0474955fb7f11,Park,35.683815,139.691503,96,100
478736,4bed3c2a6c5c9521ddd8068a,Park,35.70795645,139.7510853,109,127
478805,4d8ebc18c1b1721e801d3846,Park,35.80292696,139.7155488,162,110
478914,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652,109,134
478964,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
478972,4b7a5702f964a520062a2fe3,Park,35.64669047,139.654994,75,83
478980,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
479004,4e2b6ba4c65bcaf4002f3250,Other Great Outdoors,35.63885251,139.5928699,71,55
479069,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
479093,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
479286,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
479302,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
479314,4e90f613d3e3187fc322232d,Park,35.6561203,139.4797322,80,4
479317,4db3a8f94b226b343d7e7f18,Other Great Outdoors,35.669991,139.476837,88,2
479501,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
479647,4b563000f964a520510428e3,Park,35.64036495,139.7045573,72,105
479724,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
479779,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
479783,4f34a774e4b093c6b3dec9be,Garden,35.65835976,139.7465444,82,125
479801,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
479867,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
479912,50b78591e4b034401c20520b,Park,35.698096,139.774797,104,137
480005,50444f7ce4b03be3a799de5d,Park,35.72229756,139.4801047,117,4
480066,4d9c4665954e8cfae5a5c892,Park,35.701335,139.602059,106,59
480104,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604,75,8
480123,4be6d5f52468c928ceb70143,Other Great Outdoors,35.65967177,139.660542,82,86
480238,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822,78,193
480244,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
480261,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
480269,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
480317,4fe9a595e4b0474955fb7f11,Park,35.683815,139.691503,96,100
480361,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249,121,37
480369,4c09d585ffb8c9b6dcb56a61,Park,35.67877297,139.6950138,93,101
480376,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
480377,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
480380,4c147a467f7f2d7fc30be168,Park,35.59583256,139.7494143,47,126
480392,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
480406,4b8d8234f964a520ecff32e3,Other Great Outdoors,35.69302077,139.7349572,101,119
480438,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
480534,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
480541,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
480595,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
480619,4bde3d4b0ee3a593a27f30b0,River,35.83784452,139.5726746,181,46
480676,4cc927dabfe1f04d63540c75,Garden,35.69191121,139.6994513,100,103
480678,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
480799,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56498846,139.6812795,30,95
480814,4befe762d4f70f479a42390f,Park,35.8403251,139.8024738,183,150
480832,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60721021,139.6692129,53,89
480913,4e321dd6636592d72c262059,Other Great Outdoors,35.65526072,139.493081,80,10
481024,50444f7ce4b03be3a799de5d,Park,35.72229756,139.4801047,117,4
481158,4dd67ea8d4c05d5096d18132,Park,35.74276789,139.6477774,129,80
481200,4b8faedcf964a520ed5c33e3,Other Great Outdoors,35.70492249,139.6497756,108,81
481560,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
481673,4d89ecaef607a093f1c6f386,Park,35.7008912,139.7707465,105,136
481707,4b5a1a4af964a5205aad28e3,Park,35.69710335,139.7415695,103,122
481751,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025,103,119
481826,4b5d8bf7f964a520036129e3,Other Great Outdoors,35.79242303,139.8069906,156,152
481830,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409,105,116
481848,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
481979,4f8df95ee4b0e77df325fa65,Sculpture Garden,35.83792453,139.6798938,181,94
482191,4e8f801a2c5b7295bb78802e,Other Great Outdoors,35.76093949,139.6290636,139,71
482197,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68204284,139.7341552,95,119
482206,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70306291,139.7740464,107,137
482420,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787,106,122
482433,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049,193,84
482588,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
482600,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614,52,119
482626,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
482642,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
482679,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
482711,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
482768,4b84669af964a520413331e3,Park,35.76597578,139.8470253,141,170
482802,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
482807,4c0af677ed259521833a1356,Park,35.83618505,139.6211243,180,68
482811,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
482845,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
482911,4bf71333508c0f47f0423d31,Park,35.62523167,139.6591902,63,85
482928,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261,45,127
482968,50bdbec7e4b0a7d06b888c7a,River,35.51434313,139.6782231,2,94
482974,50a42835e4b0969a02a4aac1,Other Great Outdoors,35.52076042,139.6825705,5,96
483189,4e8f801a2c5b7295bb78802e,Other Great Outdoors,35.76093949,139.6290636,139,71
483201,4b5a4adef964a520d0ba28e3,Park,35.7665537,139.6300997,142,72
483225,4b652848f964a520d4e62ae3,Park,35.69584956,139.4715214,102,0
483274,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623,108,117
483340,4b8a0aacf964a520135d32e3,Other Great Outdoors,35.71833762,139.7369043,115,120
483355,4bb7fb5553649c74db9746fb,Park,35.68720432,139.7138214,98,110
483411,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
483425,501cb076e4b0d94a005be6f6,Other Great Outdoors,35.70033295,139.7725387,105,136
483488,4b550232f964a520a5d727e3,Park,35.6248992,139.7034503,63,105
483499,4b5a1a4af964a5205aad28e3,Park,35.69710335,139.7415695,103,122
483575,50444f7ce4b03be3a799de5d,Park,35.72229756,139.4801047,117,4
483604,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
483699,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
483707,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745,83,132
483733,4d8d0f4e5dff8eecbd4cfecf,Other Great Outdoors,35.65473548,139.6652332,80,88
483759,4dd67ea8d4c05d5096d18132,Park,35.74276789,139.6477774,129,80
483790,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
483807,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
483883,4b5a8e55f964a52031cb28e3,Park,35.74504937,139.6453071,130,79
483941,4c1c267f63750f472c2bb667,Park,35.72935639,139.7117615,121,109
483970,4b52c790f964a520eb8727e3,Park,35.68921481,139.8186257,99,157
483972,4d3924759aa12d43e6fe9e7b,Other Great Outdoors,35.68991109,139.8193637,99,158
483978,4cb2c0cacbab236aaff2b273,Park,35.67975769,139.7571794,94,129
484025,4b74e3e5f964a52003f72de3,Park,35.67713453,139.7183704,92,112
484029,4b8152bff964a520709f30e3,Park,35.69379075,139.7967215,101,147
484149,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
484161,4b0587a6f964a520509e22e3,Park,35.62859349,139.7752333,65,138
484231,4be13acdc1732d7ff27d5b9a,Park,35.64398371,139.8570514,74,175
484240,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
484242,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
484266,4fbae10d121d47491a1e972d,Other Great Outdoors,35.71072077,139.8126159,111,155
484308,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
484348,4ef062fa6da156f4ab8ebcad,Other Great Outdoors,35.58233804,139.7245121,40,115
484481,4b7f28d6f964a5203e1b30e3,Park,35.6253494,139.5188999,63,21
484516,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
484538,4dc61cb31f6ef43b8a282dcb,Park,35.79266129,139.8059767,156,151
484539,4b5d8bf7f964a520036129e3,Other Great Outdoors,35.79242303,139.8069906,156,152
484640,4cb2c0cacbab236aaff2b273,Park,35.67975769,139.7571794,94,129
484682,4eb23041f790c3b5728c6350,Other Great Outdoors,35.69988065,139.7725188,105,136
484792,4b9ae2a9f964a52079df35e3,Park,35.66038214,139.7305584,83,117
484815,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77095403,139.6925109,144,100
484909,504dc645e4b0548542cad760,Park,35.70059242,139.7728944,105,136
484969,4e4f87092271a1bdc3df58df,Park,35.62713075,139.8828513,64,186
484991,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
485051,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586,107,129
485255,508517f2e4b013424a9d0dd8,Other Great Outdoors,35.68613683,139.7300971,97,117
485560,4c9daee1d3c2b60c90d5c3bc,Other Great Outdoors,35.59941808,139.7036719,49,105
485650,4b8e2ec2f964a5209e1a33e3,Park,35.76850468,139.7212726,143,113
485772,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
485813,4c34ef0709a99c74264b0c2a,Park,35.70492249,139.649899,108,81
485818,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392,80,130
485844,4eb230396da1df5f01b23df9,Park,35.62542213,139.6619323,63,86
485846,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
485885,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922,28,111
485965,50d0616ee4b0c5a89cbfdd7d,Park,35.65817666,139.7026325,82,105
485991,4ba47e4af964a5205ea038e3,Other Great Outdoors,35.8141079,139.5916292,168,54
486011,4c01ef42716bc9b69dc3bc55,Other Great Outdoors,35.69707679,139.7972381,103,148
486101,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
486133,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
486134,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
486165,50b78591e4b034401c20520b,Park,35.698096,139.774797,104,137
486236,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
486273,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
486321,4e3b4741fa764553759bc8e7,Park,35.67911089,139.7831783,93,141
486328,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
486345,4c808967e602b1f798d48a7a,Other Great Outdoors,35.66300563,139.7324689,84,118
486356,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253,86,120
486361,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838,111,135
486383,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985,74,177
486457,4ba71711f964a520438039e3,Park,35.69793284,139.7749382,104,137
486460,4dced7bbcc3f07eb1f0ad265,Park,35.68951788,139.7223616,99,114
486480,4e757b6f81dc46390779327a,Other Great Outdoors,35.68929132,139.7282302,99,116
486502,4d2a5d9e55a8b60ca6e9dec0,Park,35.559298,139.667637,27,89
486516,4b5a1a4af964a5205aad28e3,Park,35.69710335,139.7415695,103,122
486542,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
486556,4bb2bed24019a593e94937b8,Park,35.7104664,139.7286974,111,116
486558,4c155f7bb7b9c928a7e1ac37,Other Great Outdoors,35.71173672,139.7283532,111,116
486573,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922,28,111
486575,4b57db8cf964a5200f4428e3,Park,35.60950639,139.7295123,55,117
486692,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
486731,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
486844,4b5aade9f964a5208bd028e3,Park,35.70189273,139.7700826,106,135
486862,5010f2fce4b0dbe156e72702,Park,35.71398166,139.7623902,113,132
486932,4df593d314954f21cf356a55,Other Great Outdoors,35.70185248,139.5755616,106,47
486980,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
487019,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
487270,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
487408,4b8899b4f964a520950332e3,Park,35.63288387,139.8781872,68,184
487475,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279,100,104
487477,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
487486,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033,105,116
487568,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
487588,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763,82,124
487596,4f34a774e4b093c6b3dec9be,Garden,35.65835976,139.7465444,82,125
487706,50d0616ee4b0c5a89cbfdd7d,Park,35.65817666,139.7026325,82,105
487758,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604,75,8
487910,4b563000f964a520510428e3,Park,35.64036495,139.7045573,72,105
487979,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053,105,43
488010,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049,193,84
488123,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787,106,122
488126,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
488163,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
488258,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
488430,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009,104,134
488462,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
488519,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
488592,4b56b8a6f964a520831928e3,Park,35.71816131,139.7026625,115,105
488642,4b7efd41f964a520a80e30e3,Park,35.58564001,139.519869,41,22
488676,4f25566ee5e8a60dfbc4ba14,Other Great Outdoors,35.69487672,139.7853935,102,142
488681,4cde4130c4f6a35dfae3c86c,Other Great Outdoors,35.71655893,139.7177348,114,111
488702,4f3e5a01e4b090fd16fb5f58,Other Great Outdoors,35.70998591,139.7170501,110,111
488726,4f76590fe4b0b009ed473fa8,Park,35.67006082,139.6999499,88,103
488742,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164,90,101
488758,4bb6fb732ea195217b76ac2f,Park,35.70776043,139.7046429,109,106
488768,4e6d77b31f6e39092eb928c8,Park,35.68898633,139.7919059,99,145
488853,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65614555,139.4806194,80,4
488861,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
488868,4efe83cd0e01089c546f3d4a,River,35.61051444,139.6256223,55,70
488946,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
489028,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
489154,4bddef4ce75c0f472e33c603,Park,35.63547714,139.8795104,69,185
489174,4c34ee3d09a99c749b4a0c2a,Park,35.70581548,139.6500546,108,81
489343,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014,94,148
489359,4b9c4fc5f964a5206f5e36e3,Park,35.70571465,139.7800627,108,140
489377,4b7f4a24f964a520312530e3,Park,35.71221642,139.7157472,112,111
489419,4e148a621fc78d2d5d12719c,Other Great Outdoors,35.65977194,139.6910119,82,99
489435,4bb6a665941ad13ab9d01fe3,Park,35.58897514,139.5497775,43,35
489465,4d32df0d2e56236a52f020b4,Park,35.63171538,139.8809311,67,185
489474,4bc0378d2a89ef3bbb49f088,Park,35.73427677,139.640625,124,76
489521,4b73c61ef964a52071bb2de3,Park,35.58714291,139.6499205,42,81
489634,4b5beb50f964a520451d29e3,Park,35.66139331,139.612627,83,64
489867,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
490161,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
490178,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
490193,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
490267,4d778be4a32ca1cdb3861cdb,Other Great Outdoors,35.69503739,139.7670325,102,134
490286,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603,143,67
490344,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
490345,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
490389,4d89ecaef607a093f1c6f386,Park,35.7008912,139.7707465,105,136
490481,4e3b74201495bf24a5c0b686,Outdoors & Recreation,35.67468472,139.7634285,91,132
490558,4bddef4ce75c0f472e33c603,Park,35.63547714,139.8795104,69,185
490701,4b0587a6f964a520509e22e3,Park,35.62859349,139.7752333,65,138
490749,4c13019bb7b9c928a0f3a837,Park,35.703804,139.7708983,107,136
490754,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
490787,4fcb51e2e4b08fe96cfba855,Other Great Outdoors,35.75002047,139.8653534,133,178
490820,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
490899,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
490910,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
491078,4b563000f964a520510428e3,Park,35.64036495,139.7045573,72,105
491084,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
491118,4b7f28d6f964a5203e1b30e3,Park,35.6253494,139.5188999,63,21
491119,4eed4db46da153687a8e5e8e,Park,35.62503918,139.5175525,63,21
491121,4e7e8b1adab464c7fc5bb47b,Outdoors & Recreation,35.62523963,139.5175128,63,21
491125,4e7e8b1adab464c7fc5bb47b,Outdoors & Recreation,35.62523963,139.5175128,63,21
491182,50a42835e4b0969a02a4aac1,Other Great Outdoors,35.52076042,139.6825705,5,96
491189,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
491218,4d8dffb462f1dcb3d43f7512,Park,35.59279708,139.5754709,45,47
491300,509f6784e4b0d1661c89e4c1,Park,35.646775,139.563835,75,42
491437,4b7f98ddf964a5200a3630e3,Park,35.61154548,139.6242927,56,69
491492,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
491541,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
491544,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437,120,134
