,ID,Category,lat,lng,xIndex,yIndex
523745,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
523927,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814,66,115
524054,50bbe4e4e4b0bedc1cbadcab,Medical Center,35.608703,139.653667,54,82
524217,4e21520288774a43b768a129,Medical Center,35.70432135,139.6490514,107,80
524762,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
525006,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
525170,50b80cc8e4b06d86d8176d27,Medical Center,35.71520932,139.5652119,113,42
525185,4c91a2b451d9b1f789788246,Medical Center,35.66650868,139.7570396,86,129
525325,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
525707,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812,97,103
525742,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
525801,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
526040,4bf9eb918d30d13a82060318,Medical Center,35.70973146,139.7039187,110,105
526069,4d9c1378e0dadcb39ab28976,Medical Center,35.69580904,139.7750187,102,137
526134,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
526137,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
526182,4e17b40ed22d5122587c8ac2,Medical Center,35.604294,139.600251,52,58
526343,4ba98558f964a520392c3ae3,Medical Center,35.65722211,139.7040836,81,105
526349,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
526464,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
526485,4dd34d5eae60da0ebedb7c43,Medical Center,35.67292205,139.7410007,90,122
527385,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
527432,4b607cf9f964a5202be929e3,Medical Center,35.5869643,139.5427698,42,32
527471,4d742486d0c73704a8e4eb17,Medical Center,35.77143829,139.8675764,144,179
527702,4d96c8a29079b1f7c9ee020a,Medical Center,35.60333492,139.5091528,51,17
527744,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457,74,103
527769,4dc35287ae608779d1069611,Medical Center,35.713795,139.703325,112,105
527786,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
527843,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
528101,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
528500,4c78624f81bca093cb13fa14,Medical Center,35.69984313,139.7943252,105,146
528616,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
528836,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005,147,144
528946,4c5cd34a7f661b8d7ae5491c,Medical Center,35.69031715,139.6533783,99,82
529025,4c5cd34a7f661b8d7ae5491c,Medical Center,35.69031715,139.6533783,99,82
529103,50c92a2fe4b0602e1de4cccc,Medical Center,35.655786,139.700498,80,104
529456,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812,97,103
529489,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785,7,92
529517,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
529568,4cce02b8aa25a35d0d6d1e0f,Medical Center,35.70839204,139.8006646,109,149
529590,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
529675,50f8a89fe4b01f6518948052,Medical Center,35.562311,139.698938,28,103
529721,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
529997,4fdff718e4b09f0231778dc0,Medical Center,35.72139703,139.6444545,117,78
530325,4b607cf9f964a5202be929e3,Medical Center,35.5869643,139.5427698,42,32
530515,50f0cab2e4b0d4f0d759870b,Medical Center,35.73066206,139.7284729,122,116
530540,4d38534a15993704f734b891,Medical Center,35.663562,139.731991,85,118
530729,4e61cfbbb0fb188e8d6dde46,Medical Center,35.61079381,139.7485156,55,125
531458,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
531844,4d00b3062685a35d3a0dca90,Medical Center,35.60087819,139.6132386,50,64
531913,4b58f719f964a520de7528e3,Medical Center,35.82004649,139.57157,171,45
532214,4d2e77f26fc6f04d50ed8145,Medical Center,35.678736,139.770974,93,136
532266,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
532314,4f0a7083e4b0fcefaa970134,Medical Center,35.81782186,139.6933401,170,100
532364,4b6a6402f964a5203cd42be3,Medical Center,35.81422433,139.5838505,168,51
532409,4ebddf1fb803bca7dd61d194,Medical Center,35.661968,139.523471,84,23
532510,4d24068bf39ca1430b3372b8,Medical Center,35.55048941,139.6760559,22,93
532606,50ca8f67e4b0a8af774a286b,Medical Center,35.697903,139.700729,104,104
532650,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
532732,4eba48224901ce38961297f4,Medical Center,35.693176,139.771047,101,136
532854,4c550b8c72cf0f47bafa88d5,Medical Center,35.70217307,139.7711409,106,136
532889,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
533344,4c73beb1376da09381baa9c6,Medical Center,35.86118495,139.6447634,194,78
533667,5098ff23e4b0ffe1738eed39,Medical Center,35.60584481,139.7153992,53,110
534159,51032bdbe4b01dd7ef6262af,Medical Center,35.625046,139.729046,63,117
534177,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511,103,136
534369,4bb9af271261d13a77c3e998,Medical Center,35.73090667,139.7136819,122,110
534499,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
534506,4b5a37d6f964a52000b528e3,Medical Center,35.81087079,139.6801978,166,94
534627,4d6f551e9aac224bb4882bed,Medical Center,35.69034133,139.6994019,99,103
534722,4cc40307b2beb1f716581a4c,Medical Center,35.697507,139.66899,103,89
534739,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
535063,50e7b91ee4b0be2721000edc,Medical Center,35.686646,139.740077,97,122
535108,4bcac92a68f976b0b7086083,Medical Center,35.69079009,139.7024435,100,105
535170,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
535333,4f6d6bb8e4b0e3b3bcf2a403,Medical Center,35.69574616,139.8160877,102,156
535387,4dccc31afa7664b7c67ee70e,Medical Center,35.69548665,139.8162496,102,156
535398,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582,145,22
535489,4c96ea9a6b35a143fc0a32dc,Medical Center,35.703826,139.579571,107,49
535500,4bccec41cc8cd13ab9dfc1cf,Medical Center,35.68104756,139.7095299,94,108
535583,4e7c59a9b8f75b2042b708a5,Medical Center,35.6964647,139.8143165,103,155
535602,4de21d32b3ad5eaa5a9e92e3,Medical Center,35.691837,139.702699,100,105
536015,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
536022,4c54dc661b46c9b652823acf,Medical Center,35.56237432,139.5697305,28,44
536743,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
536923,4d7359b08e12b1f7b1ac4805,Medical Center,35.60608,139.735334,53,119
536981,4c130db5a9c220a1c53e559d,Medical Center,35.67018167,139.7144571,88,110
537383,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7190103,162,112
537440,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969,141,116
538312,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969,141,116
538336,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
538359,4ba878fdf964a5205cdc39e3,Medical Center,35.67417566,139.7654217,90,133
538490,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
538685,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
539147,4b5a3fb7f964a52063b728e3,Medical Center,35.74207125,139.6150839,128,65
539232,4c12e23882a3c9b6a59afaf8,Medical Center,35.70018429,139.7612089,105,131
539272,4b55916ff964a520aee727e3,Medical Center,35.70189355,139.6988829,106,103
539289,4d638c61bd2537045b3dcec5,Medical Center,35.63154097,139.7135425,67,110
539294,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
539368,4c4f94648edf0f476e2fd0ad,Medical Center,35.68696032,139.6941233,98,101
539470,4b5e86f7f964a520bb9129e3,Medical Center,35.66039304,139.7290376,83,117
539533,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
539541,4d74394e4729a093acb44d00,Medical Center,35.535246,139.725512,13,115
539630,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479,111,105
539980,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
540189,4f16a2a4754a4f43c4b56290,Medical Center,35.8661129,139.6513259,197,81
540280,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
540416,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971,88,113
541626,4ef582275c5c68fa09cfd0ee,Medical Center,35.74301611,139.7793237,129,139
541918,4ceba4e09f776ea8e8ef6e22,Medical Center,35.73167012,139.708457,122,107
542539,4b737fb3f964a52071b12de3,Medical Center,35.72536398,139.7313315,119,118
542597,51086db0e4b09d178f9a6008,Medical Center,35.680215,139.811628,94,154
542606,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
542607,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
542613,4f13f918e4b0a6ade2c82b63,Medical Center,35.69616179,139.6899983,103,99
542656,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926,130,163
542657,4f43342ce4b0bf8742dd0075,Medical Center,35.7031735,139.5987493,107,58
543044,4eddd22c29c2b9122c730150,Medical Center,35.60689611,139.7379345,53,121
543150,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
543151,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969,141,116
543340,4d5e3e91e4fe54817570659e,Medical Center,35.57333873,139.6679235,35,89
543465,4f83fbdde4b062ce211240d6,Medical Center,35.70433006,139.5611179,107,40
543992,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
544169,4b6b933ef964a520c4102ce3,Medical Center,35.72906897,139.7094655,121,108
544919,4b58f719f964a520de7528e3,Medical Center,35.82004649,139.57157,171,45
545020,4d1ad50795d5f04d954ab882,Medical Center,35.52399247,139.6453124,7,79
545215,4c334e1d09a99c7403d00b2a,Medical Center,35.706725,139.637733,109,75
545230,4d539b92f9f9b60cd05525e6,Medical Center,35.7415571,139.58501,128,51
545387,4c738cd80e23b1f791ab20dc,Medical Center,35.6823419,139.7726735,95,136
545449,4de46fb5fa7651589f2ea05f,Medical Center,35.67048564,139.7412094,88,122
545785,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
545812,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
545828,4bc7c9d815a7ef3b1c2d7ada,Medical Center,35.52944099,139.6967196,10,102
546190,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676,98,91
546350,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
546593,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708,107,74
546922,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
547158,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
547446,4d379243fe80a1cd83317d9f,Medical Center,35.73681932,139.6706781,125,90
547484,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
547492,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605,106,111
547745,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969,141,116
547748,4b7e3469f964a520ffe52fe3,Medical Center,35.66922073,139.7463512,88,124
547825,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
547881,4b5d9075f964a520ab6129e3,Medical Center,35.63319779,139.6115756,68,63
548032,4b6a6402f964a5203cd42be3,Medical Center,35.81422433,139.5838505,168,51
548187,4e850007f790445290661eb7,Medical Center,35.705233,139.62048,108,67
548316,4e1a6c9714957dc705eaafc0,Medical Center,35.70052034,139.7507263,105,126
548389,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969,141,116
548729,4c3d68d47d00d13af93f3a50,Medical Center,35.5861215,139.7275101,42,116
548833,4c09aadca1b32d7f822a98f0,Medical Center,35.56071262,139.721007,28,113
549100,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
549701,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
549707,4b6cb45df964a520a94d2ce3,Medical Center,35.84367089,139.7308276,185,117
549731,4efd18340aaffcf6f1d6ca87,Medical Center,35.57816389,139.5347333,37,28
549743,4ff6a938e4b0a7f740586acc,Medical Center,35.68726385,139.7334568,98,119
549746,4e3677a3ae60d86c3ac9c7c5,Medical Center,35.73217543,139.6412664,123,77
549748,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
549779,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
549789,4b5e86f7f964a520bb9129e3,Medical Center,35.66039304,139.7290376,83,117
549790,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
549805,4e6abfd8b0fb8b8a8459d0cd,Medical Center,35.58118,139.641535,39,77
549844,4b56651ef964a520900e28e3,Medical Center,35.660504,139.706479,83,106
549888,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697,58,103
549895,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789,42,115
549913,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631,97,148
549944,4d3aa044039eb60c5f47ed9c,Medical Center,35.7305279,139.7140177,122,110
550006,4b57ea3bf964a520174628e3,Medical Center,35.666468,139.704001,86,105
550008,4ba5037cf964a52075d038e3,Medical Center,35.81599923,139.6698385,169,90
550010,50f0cab2e4b0d4f0d759870b,Medical Center,35.73041198,139.7284729,122,116
550108,4f8be12ae4b0a95f961a8086,Medical Center,35.655436,139.653525,80,82
550182,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005,147,144
550436,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7190103,162,112
550492,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708,107,74
550537,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
550590,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496,109,79
550875,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574,121,107
550911,4cdbb330df986ea8d0c7cb16,Medical Center,35.606055,139.7353574,53,119
551756,4d2d334c679e6dcb943ead95,Medical Center,35.70246324,139.577083,106,48
552590,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
552823,4bae00b2f964a520d6793be3,Medical Center,35.61210132,139.6112216,56,63
552840,4d671692fd1b8cfa409119f0,Medical Center,35.670373,139.60885,88,62
553128,4b58f719f964a520de7528e3,Medical Center,35.82004649,139.57157,171,45
553332,4f33154ee4b02be5065812af,Medical Center,35.70090608,139.5079994,105,16
553465,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684,174,131
553467,4f51976ee4b0ef96708712d1,Medical Center,35.6331193,139.5347042,68,28
554922,4d7873a410936dcbe1bd4689,Medical Center,35.74268517,139.7795892,128,140
555419,4ddb1318091a59468bcae3ed,Medical Center,35.57750117,139.6635783,37,87
556083,4e4326397d8b2eefb3b46507,Medical Center,35.744632,139.831818,130,163
556085,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697,58,103
556086,4b58f719f964a520de7528e3,Medical Center,35.82004649,139.57157,171,45
556194,4b91e3d1f964a520d9dd33e3,Medical Center,35.67107834,139.8073454,89,152
556561,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
557033,4ba16ae9f964a5202cb537e3,Medical Center,35.59387834,139.69275,46,100
557172,509c73b6e4b09c8921712bd1,Medical Center,35.72634258,139.6951434,119,101
557206,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643,83,109
557255,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
557338,4efd4c1ef790570bcfbb8c12,Medical Center,35.77753148,139.8328149,148,164
558182,4c9448056b35a143c9621adc,Medical Center,35.68025653,139.7684053,94,134
558258,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
558363,4b5d83dbf964a520af5f29e3,Medical Center,35.72792802,139.7117883,120,109
558496,4b920aaaf964a5209fe433e3,Medical Center,35.64707011,139.7218466,75,113
558832,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356,108,76
559141,4e334a4762e1733d7aa08cd7,Medical Center,35.663453,139.901039,85,195
559158,4d1ad50795d5f04d954ab882,Medical Center,35.52399247,139.6453124,7,79
559164,4b6a4d6cf964a5206ed12be3,Medical Center,35.69770758,139.7088011,104,107
559169,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
559194,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814,66,115
559438,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709,55,106
559516,4b5a5103f964a520aabc28e3,Medical Center,35.70162752,139.7624651,106,132
559529,50a4777ce4b0f5b95fc2ded6,Medical Center,35.66734415,139.6907461,87,99
559840,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697,61,121
559871,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379,13,89
559935,4c196f2d834e2d7fec742a80,Medical Center,35.66967396,139.6804172,88,95
559985,4bc7c9d815a7ef3b1c2d7ada,Medical Center,35.52944099,139.6967196,10,102
560002,4f16a2a4754a4f43c4b56290,Medical Center,35.8661129,139.6513259,197,81
560142,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122,31,82
560323,510ae32572da865aa97821c5,Medical Center,35.54527802,139.5737457,19,46
560378,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708,107,74
560874,4dd34d5eae60da0ebedb7c43,Medical Center,35.67292205,139.7410007,90,122
560952,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
561654,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
561692,4d00b3062685a35d3a0dca90,Medical Center,35.60087819,139.6132386,50,64
561707,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572,9,106
561717,51130779e4b0652bcc9c46e3,Medical Center,35.551693,139.726297,23,115
561746,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624,99,102
561831,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
561898,4e818777cc21d3d272668dd3,Medical Center,35.61853794,139.675044,60,92
562175,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697,58,103
562323,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
562368,4d38534a15993704f734b891,Medical Center,35.663562,139.731991,85,118
562384,4b627df4f964a5208b492ae3,Medical Center,35.658874,139.727285,82,116
562474,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082,103,123
562526,4e5451d5aeb7b18559d0c886,Medical Center,35.72493619,139.6143439,119,65
563456,50e653b6e4b01db80527798c,Medical Center,35.610173,139.709179,55,108
563684,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
563865,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288,27,39
563911,4b6d03ddf964a52016632ce3,Medical Center,35.700323,139.747692,105,125
564060,4db505c14b226b343d98aec4,Medical Center,35.66582479,139.8335862,86,164
564523,4bcac92a68f976b0b7086083,Medical Center,35.69079009,139.7024435,100,105
564973,4bc7c9d815a7ef3b1c2d7ada,Medical Center,35.52944099,139.6967196,10,102
564985,4b5d4aaff964a520ef5829e3,Medical Center,35.66642282,139.7106403,86,108
565021,4d72f09d5838a093e40613db,Medical Center,35.68625384,139.6847888,97,97
566606,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454,51,122
566607,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329,48,64
566643,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
566716,507388eee4b01059341e925f,Medical Center,35.69293561,139.6918329,101,100
566833,4bae00b2f964a520d6793be3,Medical Center,35.61210132,139.6112216,56,63
566924,4b55916ff964a520aee727e3,Medical Center,35.70189355,139.6988829,106,103
