,ID,Category,lat,lng,xIndex,yIndex
466984,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
467024,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
467225,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
467257,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
467266,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
467549,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
467580,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
467660,4b4f225ef964a52015fb26e3,Neighborhood,35.69063325,139.8443484,100,169
468062,4e8edf9e46907a17cc3bf4e6,Event Space,35.706628,139.646353,108,79
468186,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585,96,178
468211,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
468212,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
468223,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
468269,4d3942d2cc48224bc0c3314f,Convention Center,35.62977075,139.7943628,66,146
468429,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
468461,4c3962f5ae2da593658f02c6,Event Space,35.66201657,139.7289893,84,117
468615,4db3ad7cfa8c350240d4c99e,Event Space,35.54907966,139.6528763,21,82
468689,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
468786,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
468849,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
468881,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
468882,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
468919,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
469085,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
469105,4b7b4c88f964a5202f5d2fe3,Convention Center,35.70282718,139.8480365,106,171
469216,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
469400,50cd6e38e4b0881a7a16cb71,Event Space,35.70052338,139.7696533,105,135
469472,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
469478,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
469551,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
469573,4c33c48a213c2d7f5785375d,Event Space,35.66473836,139.7408044,85,122
469672,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
469741,4bef80a6ea570f47907c8fd2,Event Space,35.640699,139.752604,72,127
469820,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
469852,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
469991,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
470007,50cc35a0e4b0af445b4cec4c,Event Space,35.64163831,139.6481609,72,80
470131,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
470193,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
470240,50cc35a0e4b0af445b4cec4c,Event Space,35.64163831,139.6481609,72,80
471115,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
471417,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
471519,4e3672c752b17fb1c6120607,Event Space,35.73052346,139.7104019,122,108
471556,4b612613f964a520310b2ae3,Event Space,35.68872491,139.7622299,99,132
471819,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275,82,102
472406,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
472479,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
472499,4c343c68213c2d7fed2c385d,Convention Center,35.67688179,139.7636354,92,132
472590,4b0587a0f964a5204e9d22e3,Brewery,35.66109693,139.7289437,83,117
472636,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
472931,4c00d08ead15a593d6818e73,Neighborhood,35.71195715,139.7964817,111,147
473131,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
473365,4dfbfe29183853f2cb4f25f7,Event Space,35.64205004,139.7487351,73,126
473456,50398475e4b01034f21532c6,Event Space,35.69451948,139.6982002,102,103
473723,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
473808,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
473961,4b88d3b3f964a5204e0f32e3,Event Space,35.69423194,139.7561949,102,129
474072,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
474314,4f66c5eae4b03c270be93651,Neighborhood,35.70238247,139.7397433,106,121
474391,5049d306e4b0dd0b0d605e0b,Event Space,35.6765669,139.7639476,92,132
474684,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
474830,4c90356f590ab1f7c2b9e57d,Event Space,35.66781743,139.8043084,87,151
475348,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
475617,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
476238,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
476693,4c6fc4a4d7fab1f717475cc9,Brewery,35.69353704,139.7027895,101,105
476817,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
476893,4b5d8269f964a520725f29e3,Brewery,35.671019,139.770171,89,135
476989,4eded8d3e300bf196a8cf811,Event Space,35.6747901,139.7633202,91,132
477006,4b91dc91f964a5202edc33e3,Event Space,35.6417255,139.7138643,72,110
477056,5049d306e4b0dd0b0d605e0b,Event Space,35.6765669,139.7639476,92,132
477101,4bbb2b9153649c74ccb949fb,Winery,35.65968771,139.7017652,82,104
477108,4b88d3b3f964a5204e0f32e3,Event Space,35.69423194,139.7561949,102,129
477283,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
477367,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
477482,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
477542,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
478315,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
478465,4cd62312fb59548153c0e250,Convention Center,35.55989081,139.7157134,27,111
479012,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
479105,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
479152,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014,53,120
479162,4e60aabcc65b2dc89ed4f514,Event Space,35.67618457,139.6934366,92,100
479318,4b7f87c3f964a5202a3330e3,Event Space,35.70652907,139.7668827,108,134
479431,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
480070,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
480364,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
480412,4bdef8a817fdef3b5db34e36,Convention Center,35.62977947,139.7940731,66,146
480427,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
480529,4f9e1a96e4b0849ad1a7e8ad,Event Space,35.58154689,139.7486653,39,126
480591,4f9e1a96e4b0849ad1a7e8ad,Event Space,35.58154689,139.7486653,39,126
480720,4f9e1a96e4b0849ad1a7e8ad,Event Space,35.58154689,139.7486653,39,126
480786,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
480815,4b90ca57f964a520789733e3,Event Space,35.66805992,139.7461534,87,124
481287,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
481296,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
481297,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
481310,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
481441,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
481497,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
481535,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
481658,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
481806,4be7e3a19a54a5934d450911,Event Space,35.71327028,139.8051525,112,151
482132,4e2991e5e4cd6c6cb3522f6f,Distillery,35.74898275,139.5671969,132,43
482137,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
482351,4f66a0f2a17c9d5b7993737d,Event Space,35.69874532,139.770298,104,135
482656,4ff7d562e4b07a70b92e8380,Neighborhood,35.73310983,139.7133643,123,109
482703,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
482704,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
482766,50964e09e4b08c7bec32b162,Neighborhood,35.58651896,139.727984,42,116
482914,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
482994,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
483051,4cb57c541b0af04dd174c925,Event Space,35.691334,139.752665,100,127
483072,4da04933784f3704f0d595af,Event Space,35.60413745,139.5052528,52,15
483102,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
483210,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
483295,4cb57c541b0af04dd174c925,Event Space,35.691334,139.752665,100,127
483300,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
483317,4da04933784f3704f0d595af,Event Space,35.60413745,139.5052528,52,15
483389,4b52a87bf964a5203f8527e3,Convention Center,35.68427197,139.8649585,96,178
483410,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
483469,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
483625,4b65073df964a52044e02ae3,Convention Center,35.612097,139.710788,56,108
483885,4be4fcccd4f7c9b6dafc2420,Event Space,35.74510161,139.64616,130,79
484156,5080ca93e4b0be59d4b25caa,Event Space,35.58853343,139.7311968,43,118
484228,4b835f06f964a520330431e3,Convention Center,35.66808763,139.7673154,87,134
484594,4b7f87c3f964a5202a3330e3,Event Space,35.70652907,139.7668827,108,134
484970,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
485044,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
485126,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
485300,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
485464,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
485670,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
485690,4da918534b22f071ea977092,Convention Center,35.6257325,139.7226547,64,114
485903,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
485929,50dc38b9e4b03ac481b739b5,Neighborhood,35.72210975,139.7788811,117,139
485946,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
486087,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
486109,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
486205,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
486254,4f223d38e4b0dc27b72f06b2,Convention Center,35.69561655,139.6908209,102,99
486329,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
486357,4f223d38e4b0dc27b72f06b2,Convention Center,35.69561655,139.6908209,102,99
486453,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
486611,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
486619,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
486653,4f223d38e4b0dc27b72f06b2,Convention Center,35.69561655,139.6908209,102,99
486677,4f223d38e4b0dc27b72f06b2,Convention Center,35.69561655,139.6908209,102,99
486708,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
487064,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
487099,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
487149,50ac83c1e4b0dce249558240,Event Space,35.71179576,139.7983247,111,148
487311,5049d306e4b0dd0b0d605e0b,Event Space,35.6765669,139.7639476,92,132
487331,4ca8484097c8a1cd8f6383a5,Event Space,35.5531357,139.7296852,23,117
487556,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
487587,4b62cf3ef964a5209f532ae3,Brewery,35.67224566,139.7383063,89,121
487757,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
487834,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
488187,4b7375b3f964a5209baf2de3,Event Space,35.63863889,139.7892559,71,144
488227,4b7375b3f964a5209baf2de3,Event Space,35.63863889,139.7892559,71,144
488399,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488401,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
488402,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488456,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488461,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488463,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488467,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
488468,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488472,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488473,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488498,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488500,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488503,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488507,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488516,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488526,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488530,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488552,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488555,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488563,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488564,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488569,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488572,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488582,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488585,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488596,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488598,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488600,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
488607,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488609,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488618,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488619,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488641,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488645,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488652,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488668,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488673,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488680,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488683,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488697,50398475e4b01034f21532c6,Event Space,35.69451948,139.6982002,102,103
488714,4f4d90eee4b051dc48939923,Convention Center,35.682458,139.596828,95,57
488721,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488727,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488734,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
488737,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488738,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488741,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488756,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488771,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488773,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488784,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488825,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
488842,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488844,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488849,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
488856,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488860,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488886,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488896,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488901,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488915,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488917,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
488923,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488928,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488931,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488960,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488965,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488969,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488971,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
488986,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
488988,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
488993,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
489004,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489008,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
489023,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489026,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489031,4dc4bc20fa76d685cdcf7b96,Event Space,35.64405468,139.7046022,74,106
489048,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489055,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
489056,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489057,4da3a7a822a5f04d7b832955,Convention Center,35.63112458,139.7978738,67,148
489062,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489076,4bdef8a817fdef3b5db34e36,Convention Center,35.62977947,139.7940731,66,146
489079,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
489080,4be91f2e947820a129a3b5db,Event Space,35.64908561,139.7586368,77,130
489107,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489110,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489122,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
489128,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
489130,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
