,ID,Category,lat,lng,xIndex,yIndex
399097,4dc1739b8877c00d6ad8ab9c,Food & Drink Shop,35.74569374,139.7184563,130,112
399105,4e2975158877f9158a7f1c7d,Food & Drink Shop,35.58072976,139.6613279,39,86
399110,4b77fdfdf964a5203bb12ee3,Food & Drink Shop,35.726897,139.693528,120,100
399112,4b5c3765f964a520912729e3,Food & Drink Shop,35.70768856,139.6825576,109,96
399117,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
399126,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
399141,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
399169,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
399198,50320858e4b0e2ee612dcad7,Cupcake Shop,35.62618827,139.7383562,64,121
399228,4b9b4620f964a520a2fd35e3,Food & Drink Shop,35.70110211,139.4814482,105,4
399292,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73718203,139.7355771,125,120
399307,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
399343,4bc45e80abf4952138e4c493,Food & Drink Shop,35.66644025,139.7585875,86,130
399397,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
399407,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
399481,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
399510,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67437201,139.7822746,91,141
399511,4d897c46d85f3704f5c7e8db,Food & Drink Shop,35.609012,139.7453069,54,124
399533,4b236f0ff964a520ec5524e3,Coffee Shop,35.69422758,139.7603363,102,131
399550,4b7777f2f964a5206a9c2ee3,Coffee Shop,35.55346159,139.646093,24,79
399584,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
399636,4bde75e2ffdec9281fcbe8a1,Coffee Shop,35.62801508,139.7758288,65,138
399643,4bcfa496caff9521dba8cdf0,Food & Drink Shop,35.56270474,139.5702481,29,45
399694,4b723f70f964a5207d752de3,Coffee Shop,35.60944589,139.7488549,55,126
399701,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
399754,4b599ce7f964a520ec8e28e3,Coffee Shop,35.66059571,139.7071534,83,107
399758,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
399773,4b936af3f964a520484334e3,Food & Drink Shop,35.81253519,139.5844975,167,51
399789,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
399813,4b4eff98f964a5205af826e3,Coffee Shop,35.67296365,139.7373189,90,120
399820,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
399890,4ba8195ff964a52090cc39e3,Food & Drink Shop,35.66232601,139.7613341,84,131
399894,4e61d1de1838ad3d0e85d744,Food & Drink Shop,35.73796515,139.8078449,126,152
399930,4dfd48bf62e1a52ce9140032,Food & Drink Shop,35.56505246,139.643687,30,78
399979,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
399981,4b5d826df964a520755f29e3,Food & Drink Shop,35.6567732,139.7979784,81,148
400035,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
400042,4eb0fc1e722e61d2b50f0aad,Food & Drink Shop,35.60827213,139.6853283,54,97
400097,4b6656c0f964a520651e2be3,Coffee Shop,35.673188,139.667186,90,89
400100,4cc2a1d0c844721ea1c8dd01,Food & Drink Shop,35.70640354,139.6174228,108,66
400116,4b6536c6f964a52031e92ae3,Donut Shop,35.66929205,139.6820072,88,95
400132,4b39a182f964a5203c5e25e3,Food & Drink Shop,35.64818171,139.6322232,76,73
400147,4d76c3eb41526ea80615598a,Coffee Shop,35.65657864,139.7957975,81,147
400151,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
400158,4caea07a75ebb60cd91eb6ad,Coffee Shop,35.62370768,139.7206396,62,113
400166,4c542c5706901b8d45d1574b,Food & Drink Shop,35.65580774,139.6939355,80,101
400186,4b779c87f964a520efa32ee3,Coffee Shop,35.68775113,139.7209212,98,113
400195,4e831362f7906364baef5db6,Dessert Shop,35.66502337,139.8586687,85,175
400254,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
400261,4c490e8d567776b06d26bc87,Coffee Shop,35.71108714,139.7765377,111,138
400263,4c0070099cf52d7f89d113e7,Coffee Shop,35.53130613,139.706169,11,106
400273,4b599ce7f964a520ec8e28e3,Coffee Shop,35.66059571,139.7071534,83,107
400275,4b7f7aecf964a520ee3030e3,Donut Shop,35.65009973,139.872458,77,182
400291,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
400304,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
400326,4b5bc8f2f964a520181629e3,Coffee Shop,35.72992583,139.7126861,121,109
400380,4c42db8dce54e21e93460d1a,Food & Drink Shop,35.66180922,139.855544,84,174
400386,4fb221e1e4b0769a3ad1051e,Food & Drink Shop,35.74186909,139.7428568,128,123
400394,4b6e880ef964a520e8c02ce3,Food & Drink Shop,35.67021838,139.6810801,88,95
400405,4b5fc27ff964a520cbcb29e3,Food & Drink Shop,35.51476231,139.7087252,2,107
400429,4b753ab7f964a520eb012ee3,Food & Drink Shop,35.68888177,139.8290384,99,162
400450,4b612776f964a520570b2ae3,Coffee Shop,35.69551932,139.7670391,102,134
400452,4b59480ff964a520dc8328e3,Coffee Shop,35.71377951,139.7599594,112,131
400467,4b5bef0bf964a520e11d29e3,Coffee Shop,35.67150941,139.7370989,89,120
400490,4b617172f964a520c2132ae3,Coffee Shop,35.73813533,139.7607181,126,131
400491,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
400513,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
400515,4b60ebbaf964a5207e012ae3,Donut Shop,35.66409224,139.6678765,85,89
400517,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
400609,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
400650,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
400660,4b9b5623f964a520400136e3,Food & Drink Shop,35.7875437,139.6078865,153,62
400672,4e7d50586da1b65a489c5c26,Food & Drink Shop,35.80070965,139.7137785,161,110
400715,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
400723,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
400725,4b837664f964a520060731e3,Food & Drink Shop,35.59717176,139.6844012,48,96
400730,4f6120f4e4b00c2afffaaa29,Coffee Shop,35.68607044,139.7304385,97,117
400733,4e7ab417813011dffdbdaf8b,Food & Drink Shop,35.72531072,139.7235632,119,114
400798,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
400814,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
400873,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
400888,4b7a7d7af964a520722e2fe3,Food & Drink Shop,35.81521187,139.7057399,169,106
400900,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
400970,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005,108,137
401055,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
401064,4b6d1e8af964a5209e672ce3,Food & Drink Shop,35.69251539,139.698565,101,103
401068,4b615bdff964a52002112ae3,Food & Drink Shop,35.6973164,139.6487564,103,80
401095,4e2eac168877341a514a298a,Food & Drink Shop,35.62847141,139.7445917,65,124
401126,4b740a18f964a520fcc42de3,Food & Drink Shop,35.6617507,139.5844558,84,51
401134,4cc4df40b2beb1f784a61f4c,Food & Drink Shop,35.57413993,139.7250136,35,115
401193,4cf1ff21e942548192046ec5,Food & Drink Shop,35.74679308,139.7311351,131,118
401203,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
401209,4b5d293ff964a520115529e3,Tea Room,35.70315172,139.7702041,107,135
401212,4e4b998422713bd908bfc3b7,Food & Drink Shop,35.74334636,139.6064577,129,61
401256,4b7f61d2f964a520592b30e3,Food & Drink Shop,35.70114132,139.5217109,105,23
401269,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
401316,4b515c44f964a520b64b27e3,Coffee Shop,35.6466865,139.7113243,75,109
401321,4bcfa496caff9521dba8cdf0,Food & Drink Shop,35.56270474,139.5702481,29,45
401326,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
401328,4b6129b5f964a5209c0b2ae3,Coffee Shop,35.69084891,139.7725725,100,136
401407,4fe04cd2e4b0dbb7f3efbe9e,Food & Drink Shop,35.84620429,139.6712494,186,90
401456,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
401486,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
401496,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
401548,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73718203,139.7355771,125,120
401553,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
401560,507201f6e4b0fee14b0eac63,Food & Drink Shop,35.68732309,139.6622961,98,86
401561,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
401617,4bc45e80abf4952138e4c493,Food & Drink Shop,35.66644025,139.7585875,86,130
401718,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
401726,4ba4b64df964a5204eae38e3,Coffee Shop,35.72961767,139.7098732,121,108
401756,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
401805,4d897c46d85f3704f5c7e8db,Food & Drink Shop,35.609012,139.7453069,54,124
401841,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
401881,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
401908,4bcfa496caff9521dba8cdf0,Food & Drink Shop,35.56270474,139.5702481,29,45
401972,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
401981,4e601f091838ad3d0dc589fa,Coffee Shop,35.64801824,139.7100261,76,108
402022,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
402055,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
402124,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
402180,4b553ce0f964a52083df27e3,Coffee Shop,35.69183355,139.7392689,100,121
402213,50232d92e4b088dba74b2bdb,Food & Drink Shop,35.6590293,139.7541399,82,128
402225,4b5ad76cf964a520ffd628e3,Coffee Shop,35.71362975,139.7032981,112,105
402229,4d6e822be277ba7a71a18287,Food & Drink Shop,35.69871047,139.5060682,104,15
402230,4c70c1c334443704774d255f,Food & Drink Shop,35.8651478,139.6517551,196,82
402233,4b58051ef964a520c54828e3,Food & Drink Shop,35.60724284,139.7339004,53,119
402252,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
402263,4b5fdee6f964a5204acf29e3,Coffee Shop,35.69086416,139.7571927,100,129
402268,4b6aa6e9f964a520d2da2be3,Food & Drink Shop,35.69258728,139.740217,101,122
402282,4cd88e0c1647a0938f7ce24c,Food & Drink Shop,35.69411648,139.7532499,102,128
402284,4d9a99c073df8cfaf953e3ec,Tea Room,35.68969841,139.7873528,99,143
402297,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
402301,4b6be74bf964a5200f1c2ce3,Food & Drink Shop,35.56805464,139.6984202,32,103
402306,4b9c8f29f964a520257036e3,Food & Drink Shop,35.75295445,139.7302838,134,117
402404,4b6a7e10f964a520c1d62be3,Coffee Shop,35.6877656,139.7639725,98,132
402410,4cd12d8301eaf04d98c9bc5d,Food & Drink Shop,35.7039422,139.6947744,107,101
402434,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
402444,4be57136910020a15defd214,Food & Drink Shop,35.69123885,139.6705949,100,90
402526,4b5853c6f964a520f65228e3,Dessert Shop,35.85928306,139.6471792,193,79
402595,4b6d20c6f964a520ff672ce3,Coffee Shop,35.66728582,139.804663,87,151
402604,4b268abff964a520397d24e3,Coffee Shop,35.66412602,139.6991497,85,103
402611,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
402647,4ba6fba2f964a5203e7b39e3,Ice Cream Shop,35.54307237,139.57328,18,46
402657,4b67a688f964a52084592be3,Coffee Shop,35.68837,139.735801,98,120
402698,4bea2525415e20a1e8c7e4bb,Food & Drink Shop,35.71214455,139.8107135,112,154
402715,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
402745,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
402770,4bb018b2f964a520c3363ce3,Coffee Shop,35.69826438,139.647568,104,80
402772,4bf9f7625317a5935124027f,Food & Drink Shop,35.72875979,139.7193736,121,112
402774,4db1258493a06157684f21e2,Dessert Shop,35.63405198,139.880476,68,185
402783,4b55a232f964a520d9e927e3,Food & Drink Shop,35.80694199,139.7142774,164,110
402791,4b5d293ff964a520115529e3,Tea Room,35.70315172,139.7702041,107,135
402858,4b7a0d34f964a520d5202fe3,Coffee Shop,35.68367067,139.7384012,96,121
402885,4b63d6dbf964a520bb932ae3,Food & Drink Shop,35.80244779,139.5711279,162,45
402904,4b7f7aecf964a520ee3030e3,Donut Shop,35.65009973,139.872458,77,182
402914,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
402924,4e0bd810cc3fd19bddf480df,Dessert Shop,35.66044316,139.5876583,83,52
402929,4b808c6cf964a520067c30e3,Food & Drink Shop,35.70015679,139.5066261,105,16
402932,4baadf87f964a520798b3ae3,Coffee Shop,35.67880564,139.7729082,93,136
402960,4d6e822be277ba7a71a18287,Food & Drink Shop,35.69871047,139.5060682,104,15
402984,4b936af3f964a520484334e3,Food & Drink Shop,35.81253519,139.5844975,167,51
402987,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
403056,4f44817fe4b0d98d4aae9db3,Food & Drink Shop,35.65791311,139.7000945,81,103
403058,501338caf31c46468a19576e,Food & Drink Shop,35.72388663,139.6236777,118,69
403068,4c7f23f2a7958cfacc11902b,Coffee Shop,35.691596,139.699299,100,103
403142,4c3837e26ec69c7492a504a9,Food & Drink Shop,35.74890247,139.5856091,132,52
403152,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
403157,4b5bbe86f964a520aa1329e3,Coffee Shop,35.70483196,139.6190542,107,67
403186,4d6ccc5aa6ff721e999bba20,Food & Drink Shop,35.74780969,139.5821464,131,50
403191,4deb1952d22da22d4ee680ba,Food & Drink Shop,35.71653497,139.8574805,114,175
403198,4bfe624abf6576b03190aeb8,Food & Drink Shop,35.56906698,139.7349411,32,119
403201,4b7a7ae1f964a5201a2e2fe3,Food & Drink Shop,35.735895,139.638486,125,76
403209,4b602ce5f964a5208bd829e3,Coffee Shop,35.66017075,139.7025213,83,105
403212,4b5cd5adf964a520654629e3,Coffee Shop,35.66715771,139.7399716,87,122
403283,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
403328,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
403332,4b76299cf964a520ec402ee3,Coffee Shop,35.69011042,139.7061449,99,106
403340,4b8a7fa3f964a520626f32e3,Donut Shop,35.7063344,139.6840909,108,96
403355,4fd236717b0c5e8ae08b23c1,Coffee Shop,35.66271827,139.7327471,84,118
403441,4b6808b8f964a520aa642be3,Food & Drink Shop,35.61126833,139.7491461,56,126
403448,4f370558e4b0cc4ce315ff76,Food & Drink Shop,35.60941811,139.7488449,55,126
403486,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
403513,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
403524,4f8454d0e4b0522a6ce79643,Food & Drink Shop,35.72065162,139.6257369,116,70
403545,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
403569,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
403618,4b582f6bf964a520484d28e3,Food & Drink Shop,35.620661,139.568649,61,44
403670,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
403681,5091a898e4b0978d806422c5,Coffee Shop,35.68787603,139.7657995,98,133
403702,4b85ba2bf964a520666f31e3,Coffee Shop,35.68270553,139.7689301,95,135
403729,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
403748,4b977955f964a520280535e3,Food & Drink Shop,35.72885995,139.7193092,121,112
403760,4b5d8269f964a520725f29e3,Brewery,35.671019,139.770171,89,135
403769,4dfc26021f6e05048d852973,Food & Drink Shop,35.64782535,139.7435376,76,123
403852,4b529b9ff964a520be8327e3,Coffee Shop,35.69197951,139.7064748,100,106
403912,4ba9e7bbf964a5202c3d3ae3,Coffee Shop,35.67665487,139.7640225,92,132
403913,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
403924,4b529b9ff964a520be8327e3,Coffee Shop,35.69197951,139.7064748,100,106
403939,4b65852ef964a52029f32ae3,Food & Drink Shop,35.67394034,139.6677947,90,89
403960,4f7ef5b5e4b0f6748559e4a8,Food & Drink Shop,35.713416,139.672432,112,91
403990,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
404002,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
404007,4e7b1f521838baac2b171d39,Food & Drink Shop,35.56183948,139.71507,28,110
404042,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
404111,4b85f2f9f964a520097b31e3,Coffee Shop,35.65676558,139.7566442,81,129
404176,4d357b4272a8b1f7509bb9d0,Food & Drink Shop,35.71911469,139.7950734,115,147
404238,4e37c3f2a809a0c63b38be24,Food & Drink Shop,35.55835555,139.6285905,26,71
404259,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
404280,4c5f9a9454ac0f4706eeb321,Food & Drink Shop,35.75785924,139.6284958,137,71
404307,4b56f600f964a520c12028e3,Food & Drink Shop,35.61957826,139.6763997,60,93
404312,4c9234bc2626a1cda286386b,Food & Drink Shop,35.62043722,139.7043183,61,105
404322,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
404330,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
404350,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
404399,507201f6e4b0fee14b0eac63,Food & Drink Shop,35.68732309,139.6622961,98,86
404400,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
404416,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73718203,139.7355771,125,120
404445,4c38177da52cb713124e5f26,Food & Drink Shop,35.70500697,139.6499892,108,81
404480,4c38221a1e06d13a254e773e,Food & Drink Shop,35.78425284,139.609395,152,62
404490,4b870bf5f964a52073ad31e3,Coffee Shop,35.68117828,139.7668219,94,134
404616,4b597ca7f964a520dd8928e3,Coffee Shop,35.72729069,139.7120976,120,109
404670,4b7772c0f964a520159b2ee3,Coffee Shop,35.55199952,139.5791638,23,49
404681,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
404683,4baad5a6f964a52064893ae3,Coffee Shop,35.73356732,139.739297,123,121
404692,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
404694,4cfdf586c6cca35d2c8e9932,Food & Drink Shop,35.80139369,139.7830785,161,141
404713,4b5ad76cf964a520ffd628e3,Coffee Shop,35.71362975,139.7032981,112,105
404738,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
404787,4dce2c7e45ddbe15f882b43d,Dessert Shop,35.70309064,139.7366935,107,120
404818,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
404834,50a6f78ee4b0370ed0294da4,Dessert Shop,35.53359985,139.6960602,12,102
404847,4df3472818a88611c6bbc6a5,Food & Drink Shop,35.76354255,139.8232073,140,159
404864,4b5c3663f964a5206e2729e3,Coffee Shop,35.67148252,139.4807643,89,4
404874,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
404925,4b638b13f964a5203e822ae3,Coffee Shop,35.60733989,139.6847422,53,97
404926,4b908b26f964a5203f8f33e3,Coffee Shop,35.694198,139.783398,102,141
404970,4f631effe4b08383b04be532,Food & Drink Shop,35.60139881,139.6065622,50,61
404998,4b680989f964a520c7642be3,Coffee Shop,35.62578009,139.7137085,64,110
405009,4be823fd0e5a9c743fd48eea,Food & Drink Shop,35.75792932,139.6876109,137,98
405014,4b6e46f5f964a520cbb52ce3,Food & Drink Shop,35.74791418,139.5675445,131,43
405034,4b7684e3f964a52007502ee3,Dessert Shop,35.67611048,139.7619992,92,132
405039,4b5bd165f964a520ef1729e3,Coffee Shop,35.74313036,139.6479785,129,80
405068,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
405084,5097ac96e4b0a40e1db377b7,Food & Drink Shop,35.5665338,139.6916734,31,100
405105,4d6a8a49792da090cec612ae,Food & Drink Shop,35.60588207,139.7343779,53,119
405148,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
405193,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
405207,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
405216,4b5fd8d5f964a520aace29e3,Food & Drink Shop,35.77056009,139.7468937,144,125
405236,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
405249,4ea0aa21b8f7b6d745db4d94,Food & Drink Shop,35.63270511,139.6051504,67,60
405280,4b8746f3f964a520bab931e3,Coffee Shop,35.662612,139.752278,84,127
405301,4f8fd818e4b060f54c75ad29,Dessert Shop,35.6690464,139.6010399,88,59
405306,4dc75f06ae608779d16ad0a2,Coffee Shop,35.70373234,139.7525079,107,127
405328,4b5aa198f964a520b3ce28e3,Dessert Shop,35.64772618,139.7115925,76,109
405337,4e21529b483b041af1ebb8d9,Food & Drink Shop,35.81746038,139.6611155,170,86
405346,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
405374,4bfb57c265fbc9b69a58916c,Coffee Shop,35.60609142,139.7124696,53,109
405398,4b514d4ff964a520514a27e3,Food & Drink Shop,35.62892923,139.7409225,65,122
405399,4b582b06f964a520bd4c28e3,Coffee Shop,35.66001261,139.7056594,83,106
405467,4b5c0b4ef964a5203a2229e3,Food & Drink Shop,35.65293744,139.8997629,79,194
405500,4bd2853f046076b050487471,Food & Drink Shop,35.71590343,139.7921553,114,145
405506,4ba4cb87f964a5208cb538e3,Food & Drink Shop,35.691146,139.550659,100,36
405525,4ebdd89629c25ce5a11784de,Food & Drink Shop,35.66252617,139.5283998,84,26
405533,4b74f27ff964a520f7f82de3,Coffee Shop,35.62688942,139.7413549,64,122
405552,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
405564,4ebdd89629c25ce5a11784de,Food & Drink Shop,35.66252617,139.5283998,84,26
