,ID,Category,lat,lng,xIndex,yIndex
553369,4bde71360d69b71346f865d3,Music Venue,35.70212333,139.6966491,106,102
553406,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
553462,5104840ce4b01dd7f8dadd93,Music Venue,35.687744,139.729726,98,117
553523,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
553545,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263,111,107
553656,4c256ae35c5ca5937c7744fe,Art Gallery,35.68423929,139.7178769,96,112
553722,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
553729,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
553772,4b549c17f964a52087c227e3,Music Venue,35.66324851,139.6682411,84,89
553862,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
553902,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
554105,4b5a5772f964a52096be28e3,Movie Theater,35.65941017,139.6955123,82,101
554117,4d5362f43d7354816ebc3c52,Art Gallery,35.669757,139.705783,88,106
554120,4b549c17f964a52087c227e3,Music Venue,35.66324851,139.6682411,84,89
554159,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
554187,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
554243,4bcd8eae937ca593a2dfac92,Music Venue,35.661071,139.667702,83,89
554253,4bf08fceb315c9b63d2e93ff,Public Art,35.65859513,139.6995413,82,103
554298,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066,132,52
554379,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
554463,4fb81507e4b0852112131919,Music Venue,35.707137,139.792734,109,145
554799,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
554818,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
555159,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72991084,139.7147658,121,110
555240,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
555253,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
555394,4b5c3d00f964a520322829e3,Public Art,35.73068893,139.712373,122,109
555860,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
556020,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72991084,139.7147658,121,110
556040,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
556065,4bf08fceb315c9b63d2e93ff,Public Art,35.65859513,139.6995413,82,103
556113,4c1ccc718b3aa593bb62995f,Music Venue,35.66496363,139.7355672,85,120
556472,4b5ff681f964a520d1d129e3,Performing Arts Venue,35.67287115,139.7666781,90,134
556501,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
556515,4ba45b91f964a5204d9838e3,Theater,35.67373009,139.7631789,90,132
556702,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
556747,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
556855,4bac3cb9f964a520a2ec3ae3,Theater,35.69238033,139.7030711,101,105
556896,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
556915,4bc1999374a9a5938015d2f6,Theater,35.689874,139.7127432,99,109
557134,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
557183,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
557454,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
558060,4b79e299f964a52056182fe3,Art Gallery,35.68190425,139.7634035,95,132
558132,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
558260,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
558285,4b88e5dff964a520861232e3,Movie Theater,35.67485111,139.76915,91,135
558424,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
558508,4b5c3d00f964a520322829e3,Public Art,35.73068893,139.712373,122,109
558511,4d41958fc5eaa1cd4946ac50,Performing Arts Venue,35.66865854,139.7613716,87,131
558523,4bc9551db6c49c7453628e91,Concert Hall,35.74261688,139.8525495,128,173
558620,4e757bebd4c0934471ec2696,Music Venue,35.70333095,139.6510532,107,81
558727,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
559193,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
559300,4b752646f964a5204cff2de3,Movie Theater,35.672074,139.765128,89,133
559424,4ddb7583d164b4610a60f736,Music Venue,35.65646007,139.7573541,81,129
559503,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72991084,139.7147658,121,110
559512,4bda7d7963c5c9b69e3e2468,Art Gallery,35.668999,139.76386,88,132
559816,4b56ab05f964a5200a1828e3,Art Gallery,35.68302382,139.686776,95,97
559828,4b5c3d00f964a520322829e3,Public Art,35.73068893,139.712373,122,109
559949,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
560064,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
560099,4b0587b3f964a52070a022e3,Music Venue,35.69533417,139.7026205,102,105
560126,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
560128,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
560163,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
560175,4ec4d1f1b6340064ff30089e,Music Venue,35.66193771,139.6674042,84,89
560176,4c8f0923ad70a14340a88e0f,Theater,35.68574469,139.7737259,97,137
560225,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
560261,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
560298,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
560312,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
560319,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361,96,97
560342,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
560346,4b55441cf964a5204ae027e3,Movie Theater,35.67546991,139.7705984,91,135
560351,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
560387,504c4b9ee4b0b1800521d0d6,Theater,35.65550732,139.7512204,80,127
560402,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
560413,4b5c3d00f964a520322829e3,Public Art,35.73068893,139.712373,122,109
560505,4b6d36b0f964a520cc6b2ce3,Music Venue,35.66278365,139.6600538,84,85
560676,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
560757,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
560778,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
560980,4b752646f964a5204cff2de3,Movie Theater,35.672074,139.765128,89,133
561013,4b63f717f964a5200d992ae3,Music Venue,35.694464,139.698286,102,103
561057,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
561116,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
561221,4c65eab88e9120a176bad664,Music Venue,35.68901629,139.7029169,99,105
561309,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607,107,128
561509,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
561710,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
561720,4b8da8a9f964a520f00633e3,Theater,35.6574706,139.7612241,81,131
561722,4bdcf633edf50f4778dcc834,Theater,35.65664244,139.7619832,81,132
561878,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
562051,4b5a5772f964a52096be28e3,Movie Theater,35.65941017,139.6955123,82,101
562128,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72991084,139.7147658,121,110
562249,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562410,4b5bef4bf964a520ea1d29e3,Art Gallery,35.66716428,139.7305532,87,117
562432,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562485,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562549,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
562589,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
562594,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562596,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
562612,4de1f8d2d22d2a4ecdbb39f7,Music Venue,35.78821615,139.6108437,154,63
562676,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
562709,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562719,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
562778,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562789,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
562804,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
562845,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
562859,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
562881,4b88a474f964a520520632e3,Art Gallery,35.67144486,139.7675966,89,134
562892,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
562946,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
562948,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
562965,4b55441cf964a5204ae027e3,Movie Theater,35.67546991,139.7705984,91,135
562996,4b6d1309f964a520bd652ce3,Movie Theater,35.70074707,139.7583729,105,130
562997,4b6546c7f964a52094eb2ae3,Comedy Club,35.70789437,139.7727904,109,136
563010,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
563062,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547,83,89
563077,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
563198,4be6b2832468c9287c970143,Music Venue,35.658979,139.695539,82,101
563218,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
563252,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
563362,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
563504,4ed223c1d3e3521ce7bf2c99,Movie Theater,35.66004308,139.7299047,83,117
563541,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
563569,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
563602,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547,83,89
563728,4fe51349e4b0b3b973039200,Music Venue,35.65972087,139.7056394,82,106
563785,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
563980,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
564031,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
564042,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
564062,4f52d112e4b002a742be8058,Music Venue,35.65673065,139.700943,81,104
564083,4b0587b4f964a52096a022e3,Music Venue,35.69633182,139.7006974,103,104
564107,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
564116,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
564169,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
564229,4dfefb4a1495f702193500d2,Performing Arts Venue,35.66381658,139.7308722,85,117
564248,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735,62,67
564253,4bde71360d69b71346f865d3,Music Venue,35.70212333,139.6966491,106,102
564339,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
564420,4b6d2e20f964a5204b6a2ce3,Concert Hall,35.65679936,139.7818959,81,141
564444,4baee071f964a520f7de3be3,Theater,35.75575051,139.7375965,136,120
564454,4e37a15b1838d056d2744221,Music Venue,35.69134766,139.7028869,100,105
564463,4b6bc5d4f964a52007182ce3,Art Gallery,35.6736127,139.7663736,90,134
564493,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735,62,67
564555,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
564586,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
564613,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
564731,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
564893,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
564910,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607,107,128
564986,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
564990,502880308055dc2d2f034a0e,Music Venue,35.67523459,139.7365987,91,120
565239,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65555906,139.7925214,80,145
565288,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
565316,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
565325,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
565369,505c5e20e4b067ab6b551bc3,Music Venue,35.73322261,139.7285128,123,116
565424,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
565431,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69824519,139.7724189,104,136
565461,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
565626,5040a87be4b0f300411d06be,Movie Theater,35.65955008,139.6991222,82,103
565629,4b5fb7b2f964a520b7c929e3,Movie Theater,35.70645165,139.5805264,108,49
565833,50ed5029e4b01ac9353a6420,Concert Hall,35.68147589,139.7669726,95,134
565878,4e351254ae60d86c3abbfca1,Art Gallery,35.65937164,139.7508962,82,127
565916,4b5ae951f964a520f2d928e3,Movie Theater,35.60253237,139.5071518,51,16
565948,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
566124,4b5bd048f964a520ae1729e3,Theater,35.66696759,139.7669613,86,134
566143,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
566284,4b98f9f8f964a520c35935e3,Music Venue,35.66393136,139.73201,85,118
566557,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
566631,4b8da8a9f964a520f00633e3,Theater,35.6574706,139.7612241,81,131
566632,4bdcf633edf50f4778dcc834,Theater,35.65664244,139.7619832,81,132
566704,4f2ca51ae4b00ef1a4516ea3,Art Gallery,35.72994359,139.7163119,121,111
566784,4cdb88b2a1bba35ddf7095e5,Art Museum,35.68867323,139.776368,99,138
566869,4bf08fceb315c9b63d2e93ff,Public Art,35.65859513,139.6995413,82,103
566961,4b5ae439f964a5200bd928e3,Movie Theater,35.66169828,139.6987433,84,103
567031,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263,111,107
567174,4c42f69c3735be9a6dbb1aa4,Movie Theater,35.67024812,139.7664035,88,134
567267,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
567275,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263,111,107
567291,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
567312,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872,134,121
567399,4bda47da3904a593b303469e,Movie Theater,35.64276829,139.6689936,73,89
567511,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
567543,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
567574,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
567631,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
567701,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
567716,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
567745,4f956ce3e4b0e29f5649ece5,Art Gallery,35.65876075,139.703114,82,105
567753,4b55441cf964a5204ae027e3,Movie Theater,35.67546991,139.7705984,91,135
567788,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
567798,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
567814,4b70b6cff964a520262b2de3,Comedy Club,35.68962245,139.7002387,99,104
567835,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
567846,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
567850,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
567940,4f52d112e4b002a742be8058,Music Venue,35.65673065,139.700943,81,104
568013,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
568354,4b5f7878f964a52045bc29e3,Movie Theater,35.7062745,139.580818,108,49
568420,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
568427,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
568475,4d70bd4358472d434dca183a,Art Gallery,35.676005,139.76346,91,132
569172,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
569242,4ddb7583d164b4610a60f736,Music Venue,35.65646007,139.7573541,81,129
569284,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
569429,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
569449,50946c82e4b03c3d2e6e3577,Concert Hall,35.7111313,139.8684386,111,180
569453,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
569458,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
569518,4b922643f964a5206be933e3,Music Venue,35.65944881,139.6677029,82,89
569655,50bf08b8e4b0397f4ee79233,Movie Theater,35.65927129,139.702847,82,105
569744,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
569755,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
569758,50d52c4ae4b06e4af2ebb6ff,Movie Theater,35.69035772,139.7016652,99,104
569759,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148,82,103
569765,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
569790,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
569948,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
569951,50b81394e4b0cbe640b41295,Public Art,35.71220378,139.6018778,112,59
570025,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
570031,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
570037,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
570061,4b90d312f964a520a39833e3,Theater,35.67287268,139.7351021,90,119
570090,4b56b805f964a520731928e3,Movie Theater,35.69190326,139.7057641,100,106
570168,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
570204,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
570210,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
570261,4b601162f964a520c9d429e3,Movie Theater,35.67298598,139.7617793,90,131
570266,4b55441cf964a5204ae027e3,Movie Theater,35.67546991,139.7705984,91,135
570270,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
570284,4ba03c8cf964a520736337e3,Movie Theater,35.66572801,139.7595851,86,130
570295,4bb7434d6edc76b08cf0311c,Music Venue,35.6673206,139.7181317,87,112
570330,4b5a6f90f964a520f8c428e3,Theater,35.66146119,139.6686547,83,89
570335,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
570340,4b289b08f964a520329424e3,Art Gallery,35.66536377,139.7302151,86,117
570348,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
570395,4bf75ffab182c9b6dfc1755a,Theater,35.66244369,139.6703348,84,90
570413,4bb7434d6edc76b08cf0311c,Music Venue,35.6673206,139.7181317,87,112
570447,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
570627,4b651098f964a5204fe22ae3,Concert Hall,35.68183694,139.7325338,95,118
570718,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
570775,4b7635b4f964a52052432ee3,Performing Arts Venue,35.69636668,139.7004533,103,104
570820,4b54ea63f964a520efd227e3,Movie Theater,35.68997971,139.7054315,99,106
570857,4b7635b4f964a52052432ee3,Performing Arts Venue,35.69636668,139.7004533,103,104
570866,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
570905,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
570970,4dad2d664b22ee6dec14bb6d,Movie Theater,35.6592925,139.6952713,82,101
571102,4b66ae14f964a52040272be3,Music Venue,35.698077,139.701277,104,104
571470,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066,132,52
571728,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
571738,4bdcf633edf50f4778dcc834,Theater,35.65664244,139.7619832,81,132
571739,4b8f7a5df964a520a75533e3,Music Venue,35.65687781,139.7620583,81,132
572081,4fab73250cd619c365ba4d0b,Art Gallery,35.69905027,139.7739136,104,137
572131,4b84ffb8f964a520ae4831e3,Art Gallery,35.65615644,139.7051471,80,106
572189,4b74f7b7f964a520a1f92de3,Movie Theater,35.66320609,139.7339706,84,119
572211,4b5ac21df964a5207ed328e3,Art Museum,35.78421605,139.6444917,152,78
572217,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
572256,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
