,ID,Category,lat,lng,xIndex,yIndex
493064,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795,99,161
493230,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
493321,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
493657,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
493965,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
493980,50b0dd6ce4b0211a3235d79c,Home (private),35.82349593,139.6860325,173,97
494127,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
494343,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
494346,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
494394,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
494632,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
494700,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
494702,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
494710,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
494756,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
494765,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
494800,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
494887,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
494919,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
495046,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346,78,37
495048,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
495050,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
495086,4bd3a47f462cb713f703df07,Home (private),35.53808749,139.7984421,15,148
495152,50e22d2de4b0a78b09dc067f,Residential Building (Apartment / Condo),35.699521,139.627561,105,71
495244,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
495570,509a3d7be4b0175f199a11b1,Home (private),35.70084761,139.5636473,105,42
495752,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
495788,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
495872,4ead2c15f7906795c39587cb,Home (private),35.84498775,139.7166685,185,111
496226,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
496229,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
496237,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
496240,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
496247,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
496382,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
496565,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
496770,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
496777,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
496893,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
497406,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
497552,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
497580,5087dd32e4b0d0efc69d8247,Home (private),35.70084761,139.5636473,105,42
497581,509a3d7be4b0175f199a11b1,Home (private),35.70084761,139.5636473,105,42
497736,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
497976,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
498029,4ed98181f790c04544a7479a,Home (private),35.7014107,139.7473204,106,125
498256,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
498419,50c3e9eae4b09b1d12ba5eb5,Home (private),35.70042996,139.7677638,105,134
498440,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
498749,4b4dc953f964a520add726e3,Home (private),35.65238832,139.7166685,78,111
498976,50c3e9eae4b09b1d12ba5eb5,Home (private),35.70042996,139.7677638,105,134
499083,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
499107,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
499128,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
499131,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
499215,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
499258,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
499505,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
499985,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
500042,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
500312,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
500484,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
500690,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
500843,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
501026,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
501902,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
502043,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
502121,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
502338,50e80006e4b097a7b25e8bdd,Home (private),35.53394916,139.6962428,13,102
502439,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
502475,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766,102,164
502677,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
502719,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
502901,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
503290,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795,99,161
503975,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
504127,4e760dcf88775d593e399788,Home (private),35.67094637,139.9008172,89,195
504158,50db0f28e4b0f4385dfcd660,Home (private),35.66791518,139.4821986,87,5
504207,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
504220,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
504426,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
504431,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
504669,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
504744,50db0f28e4b0f4385dfcd660,Home (private),35.66791518,139.4821986,87,5
505043,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795,99,161
505052,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
505121,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75223847,139.7178082,134,112
505550,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
505584,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
505804,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
505895,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
505916,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
506110,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
506272,50b0dd6ce4b0211a3235d79c,Home (private),35.82349593,139.6860325,173,97
506322,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
506323,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
506344,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
506446,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
507059,50bfd199498e2bfc141a8ca6,Home (private),35.74005057,139.7064548,127,106
507279,50ea6a11e4b0fe07e2228111,Home (private),35.67429107,139.5432745,91,32
507297,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
507624,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
507984,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
508140,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
508259,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
508266,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
508304,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
508339,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
508370,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
508390,50c21fb6e4b0eb1463a77f27,Home (private),35.7302667,139.5032285,122,14
508391,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
508687,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
508692,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795,99,161
509385,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
509506,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
509956,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
509998,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
510005,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
510204,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
510347,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
510414,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
510549,50bfd199498e2bfc141a8ca6,Home (private),35.74005057,139.7064548,127,106
510817,50bd3e09e4b01ff36d31c238,Home (private),35.64764904,139.741794,76,122
510854,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
511050,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
511415,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
511527,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
511736,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
512102,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
512195,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
512375,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
512393,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
512437,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
512525,507cec04e4b07513549d09c1,Home (private),35.68827048,139.8291362,98,162
512874,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898,142,159
513095,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
513260,50bfd199498e2bfc141a8ca6,Home (private),35.74005057,139.7064548,127,106
513464,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898,142,159
513574,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
514194,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
514478,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
514602,4e2df2637d8bf59d29081232,Home (private),35.71058924,139.7473204,111,125
514914,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898,142,159
515623,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
516324,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
516534,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
516698,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
516860,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
516897,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
516909,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
516922,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
517044,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
517912,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
518166,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
518236,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
518508,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898,142,159
518517,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
518636,50f284eee4b0b237c2d955ad,Home (private),35.58860988,139.5127286,43,18
518647,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
518753,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
518974,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
519107,50f351a3e4b077d65674c57d,Home (private),35.65041658,139.7575412,77,130
519866,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
520145,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
520157,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
520176,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
520179,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
520254,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
520722,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
520875,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
520895,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
520917,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
521067,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
521371,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
521476,4ead2c15f7906795c39587cb,Home (private),35.84498775,139.7166685,185,111
521623,5001b89de4b04c8e74f76270,Residential Building (Apartment / Condo),35.67730419,139.7410007,92,122
521657,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
521897,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
522232,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
522780,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
522786,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
522851,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
522904,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
522940,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
522947,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
522961,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
523019,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
523040,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
523043,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
523085,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795,99,161
523217,50bfd199498e2bfc141a8ca6,Home (private),35.74005057,139.7064548,127,106
523277,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898,142,159
523603,4db3ec620437fa536a204921,Home (private),35.66685884,139.8905718,86,190
523919,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
524113,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
524306,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
524312,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
524382,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
524480,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
524627,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
524639,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
524642,50d040a9e4b03e4b51448b4f,Home (private),35.57989815,139.6962428,38,102
524721,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
524745,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
524802,4ead2c15f7906795c39587cb,Home (private),35.84498775,139.7166685,185,111
524875,50f351a3e4b077d65674c57d,Home (private),35.65041658,139.7575412,77,130
525040,50bfd199498e2bfc141a8ca6,Home (private),35.74005057,139.7064548,127,106
525056,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
525458,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
525560,50c4345ae4b0bde4a9c44a7c,Home (private),35.73811907,139.7473204,126,125
525661,50ea6a11e4b0fe07e2228111,Home (private),35.67429107,139.5432745,91,32
525853,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
525957,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
525965,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
526154,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
526925,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
527049,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
527165,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
527183,50437fa7e4b06c0c2c93af24,Home (private),35.53603193,139.7473204,14,125
527378,50890d83e4b069fe56c160dd,Home (private),35.70084761,139.5636473,105,42
527401,50f351a3e4b077d65674c57d,Home (private),35.65041658,139.7575412,77,130
527403,4e2df2637d8bf59d29081232,Home (private),35.71058924,139.7473204,111,125
527409,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
527957,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55930654,139.717474,27,111
527985,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
528051,50b9da5ce4b048d44544d7d9,Home (private),35.75934603,139.6860325,138,97
528248,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986,123,5
528448,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
528471,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
528515,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
528527,50342860e4b0cb8fd900b652,Home (private),35.7757728,139.7268841,147,116
528586,50bcb364e4b03830336d538f,Home (private),35.70454666,139.4821986,107,5
