,ID,Category,lat,lng,xIndex,yIndex
496225,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
496254,4b5d77def964a520fe5d29e3,Fast Food Restaurant,35.61891097,139.7050781,60,106
496261,4b5cfca3f964a520de4d29e3,Diner,35.72830253,139.7439158,121,123
496278,4b559ed1f964a52064e927e3,Fast Food Restaurant,35.66919022,139.6135899,88,64
496295,4b7a48eef964a5206d282fe3,Fast Food Restaurant,35.69924223,139.7443887,104,124
496364,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
496376,4b91f951f964a520c6e133e3,Food & Drink Shop,35.61714919,139.6731108,59,91
496393,4b9c9663f964a520917136e3,Food & Drink Shop,35.7297511,139.7289428,121,117
496416,4b9a0651f964a520869b35e3,Food & Drink Shop,35.64051354,139.4889504,72,8
496430,4b594c7ff964a5205c8428e3,Sandwich Place,35.67016769,139.7166012,88,111
496463,4b77d69ff964a520feab2ee3,Food & Drink Shop,35.65805017,139.4901252,82,8
496525,4c6fe930b5a5236a92754e52,Fast Food Restaurant,35.70235236,139.7546554,106,128
496544,4b7ba2c1f964a52072692fe3,Food & Drink Shop,35.7327835,139.7134674,123,110
496557,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
496595,4b69394ff964a5202b9c2be3,Food & Drink Shop,35.64244767,139.7137733,73,110
496596,4b6d1c15f964a52037672ce3,Food & Drink Shop,35.86389142,139.6497488,196,81
496630,50152b6ee4b07ac9f240df2a,Food & Drink Shop,35.72838963,139.7122443,121,109
496650,4b8d1341f964a520d1e632e3,Fast Food Restaurant,35.6636399,139.6990125,85,103
496691,4b59190af964a5206b7c28e3,Fast Food Restaurant,35.55255598,139.735381,23,119
496692,4b8d1040f964a5206de632e3,Fast Food Restaurant,35.702139,139.771766,106,136
496703,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
496722,4dcf4de5ae603b786d46ad41,Diner,35.68157871,139.7668528,95,134
496762,4b7e927cf964a5205cf32fe3,Food & Drink Shop,35.74529318,139.5038903,130,14
496816,4b54335ff964a5206bb427e3,Food & Drink Shop,35.65869973,139.7007859,82,104
496920,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
496949,4d11a112f6f3721ec2aa95e9,Diner,35.70533632,139.6652278,108,88
496952,4b7241f2f964a520df752de3,Food & Drink Shop,35.69597,139.828544,103,162
496965,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
496984,4c64116e58810f47652b0b1e,Food & Drink Shop,35.67530431,139.766205,91,133
496988,4ecf0dd899114b4886927393,Fast Food Restaurant,35.69882671,139.7535539,104,128
497019,4cf63d369d11b1f7683ebfed,Food & Drink Shop,35.5507862,139.6701229,22,90
497024,4e1d6d80887794dc24916967,Food & Drink Shop,35.73214338,139.5498741,123,35
497073,4b738131f964a520b9b12de3,Food & Drink Shop,35.70719633,139.7522843,109,127
497082,4c6fe930b5a5236a92754e52,Fast Food Restaurant,35.70235236,139.7546554,106,128
497132,4b59d6b9f964a520299b28e3,Fast Food Restaurant,35.72900332,139.71941,121,112
497136,4b8c4478f964a5207dc732e3,Fast Food Restaurant,35.63147557,139.6444005,67,78
497186,4c4bc3d8959220a1c296fe0f,Food & Drink Shop,35.582057,139.6216081,39,68
497223,4bbf1cf630c99c745b9d5411,Food & Drink Shop,35.75072664,139.585011,133,51
497225,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68221319,139.8077201,95,152
497235,4b7bbf40f964a520a66c2fe3,Food & Drink Shop,35.6560235,139.794116,80,146
497237,4b656c70f964a52027f02ae3,Diner,35.57641531,139.7141339,36,110
497262,4b5bd522f964a520d11829e3,Fast Food Restaurant,35.73818398,139.7603288,126,131
497291,4b8b9badf964a52032a432e3,Food & Drink Shop,35.60763537,139.6700424,54,90
497295,4b4eaac9f964a520b1f326e3,Pizza Place,35.667654,139.7066814,87,106
497370,4b7b7723f964a5209e642fe3,Food & Drink Shop,35.7038715,139.5780483,107,48
497381,4c8ccb955e048cfa75cfcfcd,BBQ Joint,35.8484711,139.73404,187,119
497383,4f8454d0e4b0522a6ce79643,Food & Drink Shop,35.72065162,139.6257369,116,70
497397,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
497427,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
497432,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
497471,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
497502,4b9336e0f964a520893b34e3,Food & Drink Shop,35.68493426,139.4972062,96,11
497503,4b9336e0f964a520893b34e3,Food & Drink Shop,35.68493426,139.4972062,96,11
497518,4c023edef423a593cd89ce16,Diner,35.69121213,139.7016652,100,104
497529,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
497544,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
497553,4ec735b7b8f758db73ee4540,Food & Drink Shop,35.6956811,139.7199779,102,112
497558,4b6937d8f964a520fb9b2be3,Food & Drink Shop,35.67359608,139.6687227,90,89
497577,4b5ca0f3f964a520d83a29e3,Fast Food Restaurant,35.69029341,139.7047609,99,106
497594,4b6d15a4f964a5202c662ce3,Food & Drink Shop,35.63753151,139.5237708,70,23
497600,4c64efc6f07e2d7ffdb89050,BBQ Joint,35.69718135,139.7855008,103,142
497607,4b7e77e8f964a52056ee2fe3,Food & Drink Shop,35.72990726,139.7142157,121,110
497615,4b558d12f964a5202ce727e3,Food & Drink Shop,35.71205744,139.6051168,111,60
497624,4fbc211a121d8ef2bf36f035,Diner,35.70973963,139.8094408,110,153
497640,4b67a7acf964a520b0592be3,Food & Drink Shop,35.60361333,139.6971339,51,102
497658,50e40928e4b019f65999fce9,BBQ Joint,35.732739,139.708119,123,107
497686,4d70cf2d43013704d33dfab8,Pizza Place,35.60718615,139.7349519,53,119
497696,4b59d5f4f964a520f99a28e3,Fast Food Restaurant,35.69191198,139.7705019,100,135
497708,4f52fcbde4b0336534a95d93,Food & Drink Shop,35.73051557,139.6997854,122,103
497710,4bdf9c386198c9b692f417ff,Pizza Place,35.6931047,139.5457238,101,33
497741,4b581f40f964a520884b28e3,Food & Drink Shop,35.61198793,139.6286345,56,71
497744,4b5d9d22f964a520846329e3,Food & Drink Shop,35.70681736,139.6671295,109,89
497783,4d37eada3ffba143e51b5756,Fast Food Restaurant,35.79148532,139.6923852,156,100
497798,4b557d15f964a5208de527e3,Fast Food Restaurant,35.74597239,139.7565041,130,129
497824,4b5681f8f964a520551328e3,Sandwich Place,35.52959379,139.6963173,10,102
497829,4b8bba69f964a5209da832e3,Food & Drink Shop,35.63978817,139.6614091,71,86
497831,4b7bb89af964a520e96b2fe3,BBQ Joint,35.70892,139.666336,110,88
497856,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
497859,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
497875,4da977b94df01c19b1712cc5,BBQ Joint,35.55367925,139.7298847,24,117
497878,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
497880,4e6db04f45dd2932738d360f,Food & Drink Shop,35.66927302,139.6155989,88,65
497881,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
497884,4e563973d164a0684c5b7fe6,Food,35.70447647,139.66556,107,88
497920,4b62cf64f964a520a2532ae3,Food & Drink Shop,35.70703081,139.8173815,109,157
497931,50cbbfefe4b044ef62663fb2,Food & Drink Shop,35.667221,139.68807,87,98
497947,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
497949,4b892babf964a520b92032e3,Fast Food Restaurant,35.75582353,139.6979255,136,102
497960,4ba8cc34f964a520a5ef39e3,Fast Food Restaurant,35.572081,139.731343,34,118
497974,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
497995,4b6d7c37f964a5209c772ce3,Fast Food Restaurant,35.71492126,139.5649025,113,42
498001,4b9336e0f964a520893b34e3,Food & Drink Shop,35.68493426,139.4972062,96,11
498007,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
498011,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
498012,4b7395d1f964a52001b52de3,Fast Food Restaurant,35.83629785,139.6987931,180,103
498020,4b6bbd79f964a5202d172ce3,Deli / Bodega,35.75261671,139.545863,134,34
498031,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
498035,4b5991f0f964a520f18c28e3,Fast Food Restaurant,35.66549016,139.858827,86,175
498047,4b5acc7ef964a52020d528e3,Fast Food Restaurant,35.64382241,139.6706486,74,90
498076,4bd506fc29eb9c749ed692e1,Food & Drink Shop,35.70013065,139.7262776,105,115
498095,4b593c7ef964a520828228e3,Burger Joint,35.69926155,139.7739056,104,137
498100,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73718203,139.7355771,125,120
498112,4b654c3ef964a52055ec2ae3,Food & Drink Shop,35.70151974,139.6779199,106,93
498187,4e07badb1850a5184ebbb0d9,Food & Drink Shop,35.78786273,139.6748221,154,92
498194,4b78da05f964a52091e42ee3,Deli / Bodega,35.706691,139.759753,109,131
498196,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
498245,4f1985c7e5e83189744e0372,Food & Drink Shop,35.7123362,139.7760272,112,138
498250,4b8b93a6f964a52044a332e3,Food & Drink Shop,35.82554118,139.6863142,174,97
498257,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
498276,4be128a3a7380f47086819b0,Fast Food Restaurant,35.60419415,139.6497166,52,81
498302,4d0f10cbcf09a143c84f230f,Food & Drink Shop,35.75009101,139.5847374,133,51
498351,50d5146ce4b019a9d01a3c13,Food Truck,35.709935,139.810692,110,154
498361,4b56fa9af964a520872128e3,Food & Drink Shop,35.67173092,139.658761,89,85
498378,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.65279483,139.8813159,79,186
498410,4b5fd8d5f964a520aace29e3,Food & Drink Shop,35.77056009,139.7468937,144,125
498422,4f841c23e4b0ecbe71173110,Pizza Place,35.55309696,139.7343049,23,119
498449,4b5cf414f964a5205f4c29e3,Burger Joint,35.68192121,139.6851298,95,97
498456,4bb6ddd61344b71328309e04,Food & Drink Shop,35.5509957,139.7328651,22,118
498460,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
498469,4b5be753f964a520901c29e3,Burger Joint,35.572831,139.702991,34,105
498490,4f6d86c7e4b01489b9b0562b,Fast Food Restaurant,35.564721,139.65488,30,83
498500,4c2b3c828abca59384cbff1f,BBQ Joint,35.69104279,139.7019339,100,104
498522,4d357b4272a8b1f7509bb9d0,Food & Drink Shop,35.71911469,139.7950734,115,147
498533,4fd5981d771670eb02d12cb4,Food & Drink Shop,35.71005597,139.8092437,110,153
498564,4b580f59f964a520f44928e3,Fast Food Restaurant,35.69793502,139.6477103,104,80
498582,4c6fe930b5a5236a92754e52,Fast Food Restaurant,35.70235236,139.7546554,106,128
498608,4b6e9b17f964a520bcc32ce3,Food & Drink Shop,35.66946478,139.8584032,88,175
498613,4b699180f964a520c2a72be3,Burger Joint,35.70754555,139.6655204,109,88
498639,4c81b9b451ada1cdc2271610,Fast Food Restaurant,35.697854,139.772448,104,136
498678,4b5d9d22f964a520846329e3,Food & Drink Shop,35.70681736,139.6671295,109,89
498704,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
498712,50e6cf54e4b01e7fdb2d9ef4,Diner,35.73338889,139.6978757,123,102
498743,4b5c0b4ef964a5203a2229e3,Food & Drink Shop,35.65293744,139.8997629,79,194
498766,4be69245cf200f47beae143c,Food & Drink Shop,35.7245486,139.7115952,118,109
498796,4b564146f964a520ab0728e3,Burger Joint,35.66030369,139.6984255,83,103
498851,4ca46ec7d695199c7f854de7,Fast Food Restaurant,35.699559,139.753345,105,128
498889,4bbf073c82a2ef3b121c2cd2,Food & Drink Shop,35.69685461,139.7132367,103,109
498920,4b740a18f964a520fcc42de3,Food & Drink Shop,35.6617507,139.5844558,84,51
498926,4b6b5e99f964a5201c042ce3,Food & Drink Shop,35.73684155,139.6370275,125,75
498933,4b6403b7f964a5204a9b2ae3,Food & Drink Shop,35.63737456,139.6908939,70,99
498934,4b656c70f964a52027f02ae3,Diner,35.57641531,139.7141339,36,110
498942,4b5a75fcf964a5208cc628e3,Fast Food Restaurant,35.69939225,139.7711161,104,136
498967,4b6fed9df964a52059002de3,Food & Drink Shop,35.53170237,139.6997023,11,103
498968,4c87955ed92ea09395277772,Food & Drink Shop,35.66110273,139.6985737,83,103
499008,4ea9e74dcc217eb08e1e630b,Fast Food Restaurant,35.80964535,139.8447016,166,169
499009,4bdc6649fed22d7f42fb57c9,Fast Food Restaurant,35.74714676,139.6244869,131,69
499020,4b738a95f964a52043b32de3,BBQ Joint,35.69147232,139.698464,100,103
499054,4b5bf554f964a520ff1e29e3,BBQ Joint,35.69464582,139.7021806,102,104
499063,4bfb6f6065fbc9b6a96f916c,Food & Drink Shop,35.57304639,139.7028887,34,105
499101,4d28d62f77a2a1cdfd4666b7,Fast Food Restaurant,35.75121424,139.8677695,133,180
499106,4d3c00abd2c8f04d57d75d72,Pizza Place,35.70212996,139.7384859,106,121
499127,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
499157,4cb04a42eb65b1f75eb16acd,Food & Drink Shop,35.775761,139.632108,147,73
499163,4b654bdbf964a52046ec2ae3,BBQ Joint,35.65361743,139.5308518,79,27
499167,4b603902f964a520a4da29e3,Diner,35.70330636,139.7519785,107,127
499180,4da977b94df01c19b1712cc5,BBQ Joint,35.55367925,139.7298847,24,117
499182,4d88a9110c422d4352b7f430,Diner,35.70814671,139.7723191,109,136
499208,4c39853d18e72d7f3f681af5,Food & Drink Shop,35.86337843,139.7063273,195,106
499213,4b5a823df964a520dbc828e3,Fast Food Restaurant,35.70263551,139.544751,106,33
499275,4b848b45f964a520f83a31e3,Fast Food Restaurant,35.68869659,139.698616,99,103
499285,4d6c4d6bc8e38cfadc64c52c,Deli / Bodega,35.701983,139.693572,106,101
499312,4b9b4620f964a520a2fd35e3,Food & Drink Shop,35.70110211,139.4814482,105,4
499373,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67437201,139.7822746,91,141
499489,4c1b1b8955e4c9b6a6e04823,Food & Drink Shop,35.69151551,139.652313,100,82
499511,4e2bc9a66284b96d7b87805a,Food & Drink Shop,35.68089214,139.7669276,94,134
499514,4b593c7ef964a520828228e3,Burger Joint,35.69926155,139.7739056,104,137
499554,4b6d4a04f964a520736f2ce3,Fast Food Restaurant,35.70229759,139.8647231,106,178
499604,4b825687f964a5202ad030e3,Food & Drink Shop,35.52063498,139.6302357,5,72
499629,4dfad55352b145696e350e5f,Gastropub,35.68969311,139.6924262,99,100
499644,4bac1fa7f964a520b2e53ae3,Fast Food Restaurant,35.67234102,139.8192322,89,158
499658,4b5fb0bcf964a52056c829e3,Fast Food Restaurant,35.65584915,139.5429218,80,32
499660,4b738a95f964a52043b32de3,BBQ Joint,35.69147232,139.698464,100,103
499665,4b5e6f34f964a520928e29e3,Fast Food Restaurant,35.70984907,139.7308749,110,117
499671,4d5f48f2b19fa14324a9e5c8,BBQ Joint,35.69759636,139.775491,103,138
499689,4ef4040e6c25074225e539e6,Diner,35.65996728,139.7291264,83,117
499708,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
499720,4b67a7acf964a520b0592be3,Food & Drink Shop,35.60361333,139.6971339,51,102
499723,50acbbfce4b0ecba4156e37e,Burger Joint,35.7478426,139.566968,131,43
499768,4b5c2d93f964a520922629e3,Food & Drink Shop,35.64442428,139.7343997,74,119
499822,4c67782bf7a80f47606ba17a,Diner,35.70659746,139.7538504,108,128
499839,4c259de0f1272d7ff93985c5,Diner,35.66112526,139.7010219,83,104
499853,4b6d42e6f964a520096e2ce3,Food & Drink Shop,35.70368535,139.5792282,107,49
499854,4c2be7b9b34ad13ae397eace,Fast Food Restaurant,35.74346797,139.6057109,129,61
499867,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
499874,4b6bf6ccf964a5208f1d2ce3,Burger Joint,35.66264854,139.7091812,84,108
499893,4b6e9b17f964a520bcc32ce3,Food & Drink Shop,35.66946478,139.8584032,88,175
499904,4b6e46f5f964a520cbb52ce3,Food & Drink Shop,35.74791418,139.5675445,131,43
499917,4b6d0a90f964a52058642ce3,Food & Drink Shop,35.54821111,139.6336234,21,73
499940,4e2e482a7d8bf59d290b6a93,Food,35.67067719,139.8118744,89,154
499957,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
499965,4b63f1c5f964a52033982ae3,Food & Drink Shop,35.72972001,139.7137329,121,110
499971,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
499997,4e7d50586da1b65a489c5c26,Food & Drink Shop,35.80070965,139.7137785,161,110
500050,4f220e44e4b0085e478714d2,Food & Drink Shop,35.62435307,139.7300643,63,117
500078,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
500082,4c3837e26ec69c7492a504a9,Food & Drink Shop,35.74890247,139.5856091,132,52
500097,4c8ef5b54e95236aeb7a80ca,Fast Food Restaurant,35.71157831,139.8158097,111,156
500103,4b6a919af964a520dad82be3,Fast Food Restaurant,35.61795377,139.7055066,59,106
500108,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
500124,4b5982c0f964a520a28a28e3,Burger Joint,35.68800165,139.6989834,98,103
500140,4f154aabe4b0960d0292d0ee,Deli / Bodega,35.70084712,139.543839,105,33
500145,4b959206f964a52004aa34e3,Diner,35.71063311,139.6843868,111,96
500147,4e86cd05e5fa41cedbdb0259,Food & Drink Shop,35.53763927,139.7331119,15,118
500164,4ba95d07f964a5201e223ae3,Food & Drink Shop,35.77815819,139.6332693,148,73
500168,4b59971df964a520e18d28e3,Food & Drink Shop,35.62609325,139.7232102,64,114
500186,4be0f664d816c928a305efd9,Food & Drink Shop,35.66933186,139.4798121,88,4
500203,4b73bc08f964a52016ba2de3,Soup Place,35.66337394,139.6686049,84,89
500218,50387c99e4b07299a508b398,Fast Food Restaurant,35.66752238,139.7566654,87,129
500237,4b556acdf964a520cbe327e3,Food & Drink Shop,35.75292952,139.7388518,134,121
500247,4b5aacc7f964a52058d028e3,Food & Drink Shop,35.65998987,139.6427509,83,77
500277,4b6d4cadf964a52002702ce3,Wings Joint,35.69635796,139.7759172,103,138
500290,4b66b063f964a52087272be3,Food & Drink Shop,35.61041622,139.7483609,55,125
500311,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
500318,4b9c91aff964a520af7036e3,Food & Drink Shop,35.74519522,139.4909379,130,9
500335,4b83175ef964a5200cf730e3,Fast Food Restaurant,35.57958232,139.7011714,38,104
500336,4dd0f72c22718eed7a746bce,Diner,35.69293473,139.6995749,101,103
500337,4e23cf1b18a88345f064b81b,Food & Drink Shop,35.62482615,139.5312381,63,27
500388,4eafd2e6f5b99d242642837d,Food & Drink Shop,35.67351763,139.7630346,90,132
500397,4e321b221838be8b94c70c5c,Fast Food Restaurant,35.85110473,139.7850287,189,142
500418,4bf517e594af2d7f0f443b72,Food & Drink Shop,35.7343811,139.7388651,124,121
500455,4cb04a42eb65b1f75eb16acd,Food & Drink Shop,35.775761,139.632108,147,73
500482,4bdd645cf219c9b6fe7d1210,Fast Food Restaurant,35.603227,139.5079662,51,16
500489,4c611c7bcd522d7f25b4cf3f,Food & Drink Shop,35.768541,139.6617731,143,86
500496,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
500498,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
500511,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
500513,4c1c6660fcf8c9b6201baa0b,Fried Chicken Joint,35.706369,139.6658856,108,88
500516,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
500533,4b84c71af964a520d74331e3,Fast Food Restaurant,35.68907347,139.8261577,99,161
500576,4b603fd4f964a520dbdb29e3,Food & Drink Shop,35.76728438,139.8090238,142,153
500580,4bd965ede914a593db5756fa,Deli / Bodega,35.70351002,139.8146738,107,155
500604,4b5acd2df964a52036d528e3,BBQ Joint,35.65428434,139.6726817,79,91
500609,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
500664,4f543b42e4b07e4c64a76f38,Sandwich Place,35.70913754,139.7699278,110,135
500695,4b56b137f964a520bd1828e3,Food & Drink Shop,35.57995316,139.7736239,38,137
500696,4c2f2a57452620a1af011d0f,Diner,35.66197298,139.6997318,84,103
500701,4ba512b2f964a52037d938e3,Food & Drink Shop,35.54598075,139.7210634,19,113
500709,4c55667b30f92d7f6dc10cbc,Food & Drink Shop,35.77856293,139.7720414,148,136
500731,4b5bf1b0f964a5204d1e29e3,Fast Food Restaurant,35.72680229,139.5913035,120,54
500743,4b6feeb8f964a52081002de3,Food & Drink Shop,35.67730108,139.706941,92,107
500760,4edf79441081e487b54a5914,Diner,35.70628158,139.6481609,108,80
500768,4b6a9fc2f964a5203bda2be3,Fast Food Restaurant,35.681586,139.770554,95,135
500782,4b9b5623f964a520400136e3,Food & Drink Shop,35.7875437,139.6078865,153,62
500807,4f7fe128754a2727a0b57343,Burger Joint,35.67986234,139.7707486,94,136
500810,4d11a112f6f3721ec2aa95e9,Diner,35.70533632,139.6652278,108,88
500823,4b62bd53f964a520d8502ae3,Fast Food Restaurant,35.73263545,139.7679055,123,134
500827,4b63b7c3f964a520ee8d2ae3,BBQ Joint,35.52634786,139.6949226,8,101
500861,4b6ccabcf964a520c8542ce3,Burger Joint,35.71056996,139.6850333,111,97
500879,507295ffb0ed0fcce241aa20,Fast Food Restaurant,35.78645282,139.6702838,153,90
500893,4b6d46f2f964a520e26e2ce3,Food & Drink Shop,35.73784335,139.6538955,126,83
500899,4f9875cae4b0d1730d18fc06,Diner,35.672779,139.794534,90,146
500903,4c3a9587be4620a1a9210b13,BBQ Joint,35.69724422,139.7574838,103,130
500940,4b6d4cadf964a52002702ce3,Wings Joint,35.69635796,139.7759172,103,138
500952,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
500960,4c43d1a5dd1f2d7f9b197ff9,Fast Food Restaurant,35.783216,139.76092,151,131
500997,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
501031,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
501034,4ecd1dd6e5e8f3b6bd232625,Diner,35.67293587,139.9024075,90,195
501035,507201f6e4b0fee14b0eac63,Food & Drink Shop,35.68732309,139.6622961,98,86
501052,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
