,ID,Category,lat,lng,xIndex,yIndex
449536,4b733817f964a52098a22de3,Government Building,35.66430035,139.6969476,85,102
449550,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
449596,4d22c4f40901721e9ecea5a5,Government Building,35.67986997,139.7555747,94,129
449613,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369,94,107
449634,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
449701,4fa3b268e4b0fd4c3da94d56,Office,35.69776705,139.7073449,104,107
449702,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176,104,106
449704,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822,104,124
449707,508efaefe4b0ae9e16f25268,Office,35.66954322,139.7396243,88,121
449712,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
449746,4e4b50e245dd5144016b16de,Government Building,35.73134649,139.7173566,122,111
449800,4dbfa43e043706a03202e59b,Government Building,35.63304691,139.6391245,68,76
449839,4e39ef2eae6019d8e5cdf1a2,Office,35.68972468,139.7655449,99,133
449846,4b662f05f964a520f5172be3,Government Building,35.71261061,139.7799593,112,140
449886,4b56ca5af964a520491b28e3,Office,35.6568691,139.7593653,81,130
449908,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329,60,127
449950,4b0587b8f964a52029a122e3,Design Studio,35.661634,139.736681,84,120
450000,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329,60,127
450038,4b628bbcf964a520f14a2ae3,Office,35.67082447,139.7239494,89,114
450045,4dab8f91cda1652a2ba69b16,Office,35.66840204,139.8218833,87,159
450077,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611,99,98
450089,4b5a86faf964a520d3c928e3,Post Office,35.67719229,139.6824658,92,95
450092,4bc4fdf20969a5931253636e,Office,35.67855747,139.7406164,93,122
450142,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451,88,6
450155,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
450173,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
450195,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
450237,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
450264,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
450347,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
450367,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
450669,507f8e17e4b0de411ba18ffb,Office,35.6988898,139.7581377,104,130
450671,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729,64,72
450871,4f9ac629e4b020e60e7bdb24,Moving Target,35.744421,139.81048,129,154
450880,4b38105ef964a520124b25e3,Post Office,35.74339487,139.8114645,129,154
450930,4cb9cb797148f04dc660d8ab,Office,35.766968,139.707212,142,107
450956,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
451034,4beb5a9061aca59356058500,Post Office,35.55958017,139.7050345,27,106
451045,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
451085,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
451136,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
451137,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
451143,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
451145,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
451276,4f7dca83e4b0125b48fccbbd,Moving Target,35.749593,139.865449,132,178
451299,4bf766884a67c928c6b223cf,Government Building,35.66637924,139.758743,86,130
451419,4ed062df9a52262b82c51d54,Laundry Service,35.6874396,139.661926,98,86
451433,4d82b7b650913704dd115a5b,Government Building,35.80102508,139.7184777,161,112
451483,4c04850973a8c9b61c4196e0,Post Office,35.69973858,139.7725511,105,136
451534,4d9aee03b4fa37047e1e900d,Office,35.6683254,139.8219583,87,159
451548,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845,84,90
451581,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045,84,103
451649,4bacceebf964a520f60d3be3,Office,35.697463,139.666007,103,88
451661,4c9c329b031337040c7553d5,Post Office,35.66325839,139.603874,84,60
451717,4dc00b3181545e1cc7db1efa,Government Building,35.62883767,139.7330475,65,118
451733,4b8130a0f964a520e49930e3,Office,35.68458182,139.7348587,96,119
451800,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
451810,4e51f2e8d4c0b6da5da0afa2,Office,35.68821468,139.7430015,98,123
451871,4eb21eb629c2b0499aa652ed,Office,35.693787,139.761521,101,131
452053,4f84127ae4b07f5e774086f4,Office,35.63172855,139.713095,67,109
452081,4ff41852e4b0211bc16088ae,Post Office,35.67981877,139.7648263,94,133
452098,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
452114,4b62bbfbf964a520ab502ae3,Office,35.63190807,139.7133394,67,109
452121,4d704d14b246a0938d101d5f,Post Office,35.85837005,139.6550542,193,83
452142,4e65a7a5b993678bb800c14f,Office,35.68792323,139.6998417,98,103
452151,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
452202,4e7c49648231553e335b1c85,Government Building,35.61518752,139.5793719,58,49
452249,4c88f503da5da1cdfa2f38e9,Government Building,35.67066322,139.7719985,89,136
452266,4b5cec0df964a520ec4a29e3,Office,35.75233294,139.5944612,134,56
452363,4d1ab95102a66dcb87e06265,Office,35.70831145,139.728359,109,116
452442,4dca13282271a5cb2243d176,Laundry Service,35.66198388,139.6657938,84,88
452567,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
452580,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028,77,31
452652,4b58e482f964a5205b7128e3,Post Office,35.77804503,139.6862376,148,97
452678,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
452691,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435,80,132
452722,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
452738,4d82b7b650913704dd115a5b,Government Building,35.80102508,139.7184777,161,112
452740,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
452742,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
452767,4c4e75179932e21ef4c6c5cd,Post Office,35.76351644,139.8656827,140,179
452827,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
452841,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
452872,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459,102,124
452889,4b6d3dc2f964a520206d2ce3,Post Office,35.72956542,139.7212136,121,113
452929,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
452974,4b58e482f964a5205b7128e3,Post Office,35.77804503,139.6862376,148,97
453029,4fab9edce4b0508b7944132e,Office,35.65408956,139.6942709,79,101
453105,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
453144,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
453187,4b5c1f57f964a520c72429e3,Government Building,35.845248,139.645387,185,79
453197,4f7dca83e4b0125b48fccbbd,Moving Target,35.749593,139.865449,132,178
453246,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
453325,4b89e90af964a520955532e3,Government Building,35.690071,139.842551,99,168
453518,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236,76,75
453665,4b582de3f964a520134d28e3,Government Building,35.73563352,139.6516639,125,82
453863,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611,99,98
453884,4ecb64e16da19ab5eef798fe,Design Studio,35.69827265,139.7716874,104,136
453930,4d25769f3574a143dd6d4ed1,Office,35.66057396,139.6967937,83,102
453980,4b89e90af964a520955532e3,Government Building,35.690071,139.842551,99,168
453991,4b5f9fd4f964a5203dc529e3,Office,35.6586183,139.7125763,82,109
454005,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
454006,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
454010,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
454031,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
454054,4f4e3dc81081b9d9ac5b80f6,Office,35.57063455,139.7025561,33,105
454245,4ee5e6650e011d52477ef12f,Office,35.63385833,139.7825691,68,141
454271,4ed062df9a52262b82c51d54,Laundry Service,35.6874396,139.661926,98,86
454277,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
454292,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
454325,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815,51,124
454373,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375,98,20
454413,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
454544,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922,49,62
454566,4da7d5fa43a12d0c26433fd3,Government Building,35.6855704,139.7634315,97,132
454593,4eee9b9646907303c060876d,Government Building,35.73348773,139.8879382,123,189
454602,4b9c73e8f964a520ce6936e3,Cemetery,35.74041669,139.4845462,127,6
454692,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795,123,110
454705,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144,79,195
454778,50c40583e4b065e8ec3e3cfc,Office,35.641672,139.647382,72,80
454815,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319,97,89
454902,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815,51,124
455026,4d042c54347da1cd22332a8f,Government Building,35.7022783,139.667328,106,89
455059,4bacceebf964a520f60d3be3,Office,35.697463,139.666007,103,88
455067,4d3fcbb54677548109f951f4,Government Building,35.71436593,139.7050613,113,106
455095,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
455114,4e9a866a29c27d6ad6a19597,Post Office,35.74747591,139.826865,131,161
455155,4e6b27487d8b143eb76c1857,Government Building,35.67992008,139.6772736,94,93
455160,4dba7268a86ede8c0f9a9c28,Office,35.719577,139.812578,116,154
455201,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
455252,4b2610c7f964a520497824e3,Office,35.68456813,139.7385459,96,121
455258,4ecf138077c8ea62fa856cd8,Government Building,35.71869252,139.694914,115,101
455261,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436,87,159
455275,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
455324,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
455370,4ed6ea328b81b2bf27f6e7fb,Office,35.661081,139.704758,83,106
455372,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
455436,4ebdebd861af06192a666bb6,Photography Lab,35.75106302,139.5879015,133,53
455440,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559,99,131
455516,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
455517,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
455664,4c36950c2c8020a1a0ae8700,Government Building,35.6114879,139.6407932,56,77
455683,4b75630cf964a520a0092ee3,Post Office,35.84635213,139.6498454,186,81
455684,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
455715,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
455769,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607,109,87
455772,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
455779,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311,61,45
455787,4be77ff8d837c9b6625ba406,Post Office,35.70216068,139.6225619,106,68
456237,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497,36,83
456406,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607,194,79
456549,4f0438279a523573225a0e48,Laundry Service,35.60443108,139.5992794,52,58
456768,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
456839,4e48d2bb81dc766f3e3d23bc,Office,35.863827,139.652214,196,82
456927,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281,104,127
456993,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
456997,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
457025,5088b9a9e4b023ef4957d11b,Moving Target,35.73946982,139.7500277,127,126
457038,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158,58,49
457079,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
457083,4b874392f964a5203cb931e3,Office,35.64034349,139.7457211,72,124
457140,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
457167,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
457219,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
457220,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
457226,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848,85,121
457250,4b541445f964a520acb127e3,Office,35.62355288,139.7497033,62,126
457275,4b1c698ef964a520110724e3,Government Building,35.64662547,139.6532571,75,82
457317,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
457325,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045,98,101
457360,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
457362,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369,94,107
457392,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
457399,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045,84,103
457408,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478,100,124
457411,4b565e54f964a520790d28e3,Office,35.70839249,139.7395088,109,121
457448,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
457470,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298,82,107
457493,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65454967,139.7570496,80,129
457516,4bbac8b753649c742f7249fb,Office,35.69982798,139.772359,105,136
457581,4b5950ccf964a520da8428e3,Post Office,35.67314218,139.7258939,90,115
457621,4b2610c7f964a520497824e3,Office,35.68456813,139.7385459,96,121
457662,4ba84df7f964a520b7d539e3,Government Building,35.75926644,139.7392293,138,121
457680,4b8f2f39f964a520c34c33e3,Office,35.62298299,139.7507064,62,126
457688,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
457689,4b9473b4f964a520117a34e3,Government Building,35.67221028,139.7509432,89,127
457745,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
457808,4becaa1d0ddaa593f7e91dc3,Office,35.62999748,139.7411692,66,122
457842,4bac3004f964a520f7e93ae3,Office,35.68726967,139.7001582,98,103
457848,4b5ce613f964a520f24929e3,Post Office,35.74903308,139.756549,132,129
457849,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
457859,4e98110d77c8d1cccb8ec2bc,Government Building,35.67386684,139.7444636,90,124
457867,4c074a85b4aa0f47ae776562,Office,35.62791765,139.7764671,65,138
457886,4b14d1e9f964a520caa623e3,Office,35.66046931,139.7292709,83,117
457960,5057d9fae4b0ccc7ced8ad3f,Office,35.65889151,139.7031462,82,105
457981,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393,101,105
457988,506edccee4b0a6dae883a56d,Office,35.704439,139.770026,107,135
457998,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146,87,58
458009,4c2f112866e40f478446c18b,Design Studio,35.66442067,139.711036,85,108
458025,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
458046,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369,94,107
458063,4ca3699f750ca09344a71867,Government Building,35.66397784,139.7679216,85,134
458136,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911,84,131
458138,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611,99,98
458141,4b83544bf964a520ab0231e3,Office,35.66569199,139.7313814,86,118
458157,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435,80,132
458162,4b7b0f58f964a5200a4f2fe3,Embassy / Consulate,35.64837788,139.6997666,76,103
458186,4c243bd6a852c9287ee5e26c,Government Building,35.58206201,139.6206874,39,67
458215,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4854451,88,6
458228,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
458233,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986,99,100
458253,4c9c50e49c48236a37174dee,Office,35.64662547,139.7475529,75,125
458304,4c440d428c1f20a172e33b99,Office,35.67409286,139.7410887,90,122
458383,4dbfa43e043706a03202e59b,Government Building,35.6326263,139.638731,67,76
458406,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553,155,61
458434,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
458435,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
458437,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
458444,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
458503,4b73346bf964a520c3a12de3,Office,35.56132304,139.7176087,28,111
458519,4c440d428c1f20a172e33b99,Office,35.67409286,139.7410887,90,122
458580,4d7944a11623a093c63d716e,Office,35.58061878,139.7554225,39,129
458596,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579,38,128
458606,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281,104,127
458668,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
458707,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158,58,49
458735,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
458800,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607,109,87
458803,4ebf5a195c5c3d470c8d20e4,Office,35.62719772,139.7397732,64,121
458845,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
458860,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848,85,121
458900,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
458908,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118,81,103
458945,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
458963,4b85dc4af964a520b77631e3,Government Building,35.74256504,139.8474007,128,170
458967,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
458976,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369,94,107
459038,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
459048,4e01667ca80917043438e3cc,Office,35.73228926,139.7083846,123,107
459054,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
459065,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144,79,195
459073,4d991ed7744f370456af0058,Office,35.67330836,139.7387553,90,121
459074,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687,60,119
459075,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
459080,4c805a2251ada1cd9a5a0910,Office,35.71030861,139.736934,111,120
459088,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292,96,141
459100,4c805ce347cc224b5dcd729f,Office,35.70897992,139.7375379,110,120
459104,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374,79,101
459112,4bff454de584c928920a6e25,Government Building,35.72557813,139.5382626,119,30
459114,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386,40,77
459171,4fa7074de4b0baf7ce801821,Moving Target,35.680021,139.768938,94,135
459172,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045,98,101
459194,4bbae39bcf2fc9b6b506a202,Government Building,35.79718321,139.5939159,159,55
459202,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
459304,5007a28ee4b07575b8ab95b6,Office,35.61879104,139.7474456,60,125
