,ID,Category,lat,lng,xIndex,yIndex
425946,4b72d102f964a5200b8a2de3,Coffee Shop,35.66029279,139.6965909,83,102
425992,4b6548d3f964a520e0eb2ae3,Coffee Shop,35.8331064,139.7067964,179,107
425997,4b8489c9f964a520c03a31e3,Coffee Shop,35.55158926,139.7884297,22,144
426000,4b7fb37af964a520a63930e3,Coffee Shop,35.69591141,139.7750294,103,137
426070,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
426081,4baca0f4f964a5204eff3ae3,Coffee Shop,35.52435484,139.6460366,7,79
426138,4bbabec798c7ef3b597c3302,Coffee Shop,35.70310201,139.7497731,107,126
426149,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
426326,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
426339,4b88d991f964a520581032e3,Coffee Shop,35.80350502,139.7202265,162,113
426432,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
426435,50657bf8e4b0679aca61ed7e,Coffee Shop,35.66809326,139.6130581,87,64
426461,4e5cca4dcc3f78c8843fa702,Gaming Cafe,35.69843819,139.7763008,104,138
426513,4b91ac2df964a520dfce33e3,Coffee Shop,35.69898928,139.7746861,104,137
426521,4b7a3f33f964a52075272fe3,Coffee Shop,35.606896,139.669433,53,90
426582,4b6f9f8bf964a52040f82ce3,Coffee Shop,35.67026665,139.7504711,88,126
426684,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
426686,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
426898,4fac7a20e4b027b735f0b43d,Coffee Shop,35.7107508,139.8126456,111,155
426900,4b6cfaa4f964a52043612ce3,Coffee Shop,35.70401315,139.5788057,107,48
427022,50a744e9e4b0f191c0d41eff,Coffee Shop,35.66188232,139.7304684,84,117
427177,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
427224,4b5bd165f964a520ef1729e3,Coffee Shop,35.74313036,139.6479785,129,80
427258,4dfc6b7bb61c84188eecb6c7,Coffee Shop,35.6038932,139.5079458,51,16
427262,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
427325,4b6548d3f964a520e0eb2ae3,Coffee Shop,35.8331064,139.7067964,179,107
427360,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
427374,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
427397,4b6257a9f964a52041432ae3,Coffee Shop,35.67214492,139.8354542,89,165
427407,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
427509,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
427622,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
427682,4b6656c0f964a520651e2be3,Coffee Shop,35.673188,139.667186,90,89
427731,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
427753,4b80c879f964a520d98b30e3,Coffee Shop,35.7312202,139.7090149,122,108
427791,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
427805,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
427833,4b4d3ee4f964a5202bcf26e3,Coffee Shop,35.62329125,139.7493982,62,126
427865,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
427890,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
427925,4b612a07f964a520a80b2ae3,Coffee Shop,35.68841121,139.7626805,98,132
427928,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
427960,4c1c0a678b3aa5936d42985f,Coffee Shop,35.64725974,139.7085857,76,107
427983,4b63ba24f964a520718e2ae3,Coffee Shop,35.67491648,139.7621548,91,132
428228,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
428233,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
428261,5057fbb4e4b048cb3348d58a,Coffee Shop,35.64695913,139.7472331,75,125
428492,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
428539,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
428550,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
428553,4ba4b64df964a5204eae38e3,Coffee Shop,35.72961767,139.7098732,121,108
428555,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
428649,4b6e3a93f964a520feb22ce3,Coffee Shop,35.6619501,139.6954469,84,101
428744,4b63f098f964a520fb972ae3,Coffee Shop,35.69621951,139.7755342,103,138
428746,4bc955f1511f95212eaaadc7,Gaming Cafe,35.58788453,139.728933,43,117
428836,4b779930f964a52051a32ee3,Coffee Shop,35.69572408,139.7676788,102,134
428844,4b6e3a93f964a520feb22ce3,Coffee Shop,35.6619501,139.6954469,84,101
428878,4b529b9ff964a520be8327e3,Coffee Shop,35.69197951,139.7064748,100,106
428920,4b591e2ff964a5206b7d28e3,Coffee Shop,35.69452819,139.7630453,102,132
429067,4b7bd653f964a5200d702fe3,Coffee Shop,35.646132,139.827189,75,161
429096,4b613310f964a520bc0c2ae3,Coffee Shop,35.67971419,139.7705984,94,135
429110,4e0ee41662843e04afaff84d,Food,35.63272834,139.5303476,67,26
429112,4b5c3663f964a5206e2729e3,Coffee Shop,35.67148252,139.4807643,89,4
429142,4b602ce5f964a5208bd829e3,Coffee Shop,35.66017075,139.7025213,83,105
429232,4b6e5a12f964a520bdb92ce3,Coffee Shop,35.73383863,139.7382564,124,121
429375,4d92b5ddb327370426748825,Coffee Shop,35.69182266,139.6969718,100,102
430015,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
430026,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
430066,4d26f2eb342d6dcba850e8ca,Coffee Shop,35.67357647,139.7602397,90,131
430068,4b5fc464f964a52007cc29e3,Coffee Shop,35.70248304,139.5429486,106,32
430113,4b6bb5eef964a52059162ce3,Coffee Shop,35.66189885,139.7493689,84,126
430153,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
430230,4b5a49f5f964a52085ba28e3,Coffee Shop,35.68378613,139.7685707,96,135
430257,4b7b1f98f964a520c1522fe3,Coffee Shop,35.787465,139.612323,153,64
430358,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
430378,4b602ce5f964a5208bd829e3,Coffee Shop,35.66017075,139.7025213,83,105
430381,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
430436,4e338dfba809117a228c61bd,Coffee Shop,35.78665735,139.6682721,153,89
430555,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
430560,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
430570,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
430594,4b8cbed7f964a52004dc32e3,Coffee Shop,35.695772,139.7769231,102,138
430641,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
430852,4daa6de81e72c1ab9bf53d84,Coffee Shop,35.701379,139.770592,106,135
430861,4daa6de81e72c1ab9bf53d84,Coffee Shop,35.701379,139.770592,106,135
430990,4d26f2eb342d6dcba850e8ca,Coffee Shop,35.67357647,139.7602397,90,131
431144,4b74b113f964a520b9ec2de3,Coffee Shop,35.68623704,139.7657275,97,133
431159,4b75032af964a52002fb2de3,Coffee Shop,35.52853729,139.6982539,10,103
431260,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
431413,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
431414,4beb80c5a9900f4714f71740,Coffee Shop,35.68985758,139.6636614,99,87
431508,4b6656c0f964a520651e2be3,Coffee Shop,35.673188,139.667186,90,89
431533,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
431550,4b75e8a2f964a520ed2d2ee3,Coffee Shop,35.69146322,139.7666194,100,134
431553,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
431557,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
431569,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
431614,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
431627,4edef7ade300bf196aab994e,Coffee Shop,35.67132944,139.7693388,89,135
431677,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
431738,4b613310f964a520bc0c2ae3,Coffee Shop,35.67971419,139.7705984,94,135
431798,4b78dc61f964a520e0e42ee3,Coffee Shop,35.63412646,139.7136122,68,110
431834,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
431998,4b922f87f964a52044eb33e3,Internet Cafe,35.69522525,139.7013062,102,104
432073,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
432077,4b4a8bd4f964a5205a8a26e3,Coffee Shop,35.66184277,139.7301554,84,117
432143,4b6e832ef964a5204bc02ce3,Coffee Shop,35.62069232,139.5694193,61,44
432173,4b9b618df964a520ce0336e3,Coffee Shop,35.80270449,139.7187996,162,112
432183,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
432220,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
432228,4f6120f4e4b00c2afffaaa29,Coffee Shop,35.68607044,139.7304385,97,117
432232,4b7a0d34f964a520d5202fe3,Coffee Shop,35.68367067,139.7384012,96,121
432242,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
432251,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
432267,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
432299,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
432387,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
432399,4b5ad76cf964a520ffd628e3,Coffee Shop,35.71362975,139.7032981,112,105
432420,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
432423,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
432522,4b568760f964a520151428e3,Coffee Shop,35.6700226,139.7174022,88,111
432561,4b5678fbf964a520f51128e3,Coffee Shop,35.62130064,139.7283214,61,116
432576,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
432598,4b601624f964a52063d529e3,Coffee Shop,35.6100754,139.7486054,55,125
432607,4b69f87ff964a520febe2be3,Coffee Shop,35.6604388,139.7292253,83,117
432626,4c415245ce54e21e57010b1a,Coffee Shop,35.71095109,139.7761345,111,138
432712,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66418708,139.7662737,85,133
432714,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
432778,4b9a371ff964a52008a535e3,Coffee Shop,35.74548372,139.855521,130,174
432790,4b5a6c7bf964a5204ac428e3,Coffee Shop,35.67416368,139.7632129,90,132
432866,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
432871,4beb3b586295c9b6637f8708,Coffee Shop,35.642713,139.749824,73,126
432877,4bab2234f964a52048963ae3,Coffee Shop,35.67299615,139.7623353,90,132
432881,50a87ef1e4b0b5a949d257ac,Coffee Shop,35.659501,139.681341,82,95
432895,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
432900,4b650e24f964a520bfe12ae3,Coffee Shop,35.69615538,139.7601217,103,131
432921,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
432934,4b4d3ee4f964a5202bcf26e3,Coffee Shop,35.62329125,139.7493982,62,126
432973,4b722675f964a52050712de3,Coffee Shop,35.68553555,139.774847,97,137
432983,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
433027,4c95b03d6b35a143ccc727dc,Coffee Shop,35.65674902,139.7955728,81,147
433031,50657bf8e4b0679aca61ed7e,Coffee Shop,35.66809326,139.6130581,87,64
433037,50ab026fe4b09e6523cf4d90,Coffee Shop,35.70427499,139.7969412,107,147
433136,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
433179,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
433307,4ba5e0b6f964a520132739e3,Internet Cafe,35.71290563,139.7041983,112,105
433429,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
433589,4b7fb37af964a520a63930e3,Coffee Shop,35.69591141,139.7750294,103,137
433626,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
433872,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
433896,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
433947,4beb80c5a9900f4714f71740,Coffee Shop,35.68985758,139.6636614,99,87
433951,4b60078ff964a520a8d329e3,Coffee Shop,35.69536902,139.7941482,102,146
434002,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
434037,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
434069,4b627901f964a520ea482ae3,Internet Cafe,35.73002884,139.7142135,121,110
434171,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
434204,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
434225,4b7b3f76f964a520665a2fe3,Coffee Shop,35.67584467,139.7643006,91,133
434263,4b6d2629f964a520ea682ce3,Coffee Shop,35.53210399,139.6955824,12,101
434298,4b669bebf964a5206e252be3,Coffee Shop,35.76247274,139.8266252,139,161
434360,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
434366,4b80b50af964a5206e8730e3,Coffee Shop,35.6922918,139.6896211,101,99
434369,4b5d0d9ff964a5208e5029e3,Coffee Shop,35.6690159,139.6500358,88,81
434528,4c09ed36009a0f4719afe8bf,Coffee Shop,35.68579193,139.7290017,97,117
434543,4b7a62b0f964a5204b2b2fe3,Coffee Shop,35.66472746,139.7117051,85,109
434546,4b5a6137f964a5204ec128e3,Coffee Shop,35.73197776,139.7284679,123,116
434633,50ab026fe4b09e6523cf4d90,Coffee Shop,35.70427499,139.7969412,107,147
434694,4b72a7ccf964a52060822de3,Coffee Shop,35.769392,139.660962,143,86
434766,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
434767,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
434777,4b72d102f964a5200b8a2de3,Coffee Shop,35.66029279,139.6965909,83,102
434803,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
434820,4e601f091838ad3d0dc589fa,Coffee Shop,35.64801824,139.7100261,76,108
434900,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
434912,4b6f8287f964a520a5f32ce3,Coffee Shop,35.53137932,139.700228,11,104
434931,4b8efeb4f964a5205e4333e3,Coffee Shop,35.69305007,139.7707815,101,136
435003,4b7fbc82f964a520813b30e3,Coffee Shop,35.56068956,139.7180077,28,112
435020,4b68c5d5f964a520278c2be3,Coffee Shop,35.60393246,139.507758,52,16
435027,4b5dd77af964a5200f6f29e3,Coffee Shop,35.61846834,139.727962,60,116
435049,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
435195,4c2edcd116adc9284cb3bc9c,Coffee Shop,35.67516962,139.7060334,91,106
435295,4b72d102f964a5200b8a2de3,Coffee Shop,35.66029279,139.6965909,83,102
435358,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
435404,4e67739fd22d12d83ac1b929,Food,35.68860728,139.7227612,98,114
435445,4b5fa3a7f964a520dac529e3,Coffee Shop,35.63318471,139.7159135,68,111
435589,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
435673,4ef3ac44469075d093fe9318,Gaming Cafe,35.68379565,139.7015555,96,104
435720,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
435742,4e67739fd22d12d83ac1b929,Food,35.68860728,139.7227612,98,114
435756,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
435765,4b73c8c3f964a520bfbb2de3,Coffee Shop,35.56845172,139.5537112,32,37
435805,4d5b9e11fb186dcb9176f59a,Internet Cafe,35.57985638,139.644275,38,78
435821,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
435865,4b6986c0f964a520efa52be3,Coffee Shop,35.66220834,139.6674165,84,89
436240,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
436288,4b4d3ee4f964a5202bcf26e3,Coffee Shop,35.62329125,139.7493982,62,126
436346,4b720ea0f964a520736c2de3,Coffee Shop,35.6468042,139.7087359,75,107
436347,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
436348,4b6e832ef964a5204bc02ce3,Coffee Shop,35.62069232,139.5694193,61,44
436522,4b8a926ef964a520d77232e3,Internet Cafe,35.66173327,139.6980339,84,103
436534,4d5e4894d7206ea892c6daf1,Coffee Shop,35.723152,139.624923,118,69
436545,4c11e6196e5dc9b670ebb02d,Coffee Shop,35.63497665,139.884367,69,187
436608,4eb41f817ed11cca6ca9da18,Coffee Shop,35.61304236,139.6274201,57,71
436665,4fac7a20e4b027b735f0b43d,Coffee Shop,35.7107508,139.8126456,111,155
436738,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
436758,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
436811,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
436848,4b77aaa3f964a52024a62ee3,Coffee Shop,35.67624947,139.7694186,92,135
437040,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
437089,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
437105,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
437151,4b7cb1f2f964a520a3a12fe3,Coffee Shop,35.69256453,139.6987237,101,103
437166,4b5d7ba1f964a520765e29e3,Coffee Shop,35.71239948,139.7752496,112,138
437189,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
437280,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
437290,4b764ddaf964a52085472ee3,Coffee Shop,35.70559034,139.6196617,108,67
437337,4b5931d4f964a520e48028e3,Coffee Shop,35.70416017,139.7715694,107,136
437377,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
437419,4e9ad1868231878c15990d48,Coffee Shop,35.75037427,139.8025801,133,150
437447,4b529b9ff964a520be8327e3,Coffee Shop,35.69197951,139.7064748,100,106
437459,4b1ab197f964a5208cef23e3,Coffee Shop,35.64292654,139.6063399,73,61
437472,4b949f33f964a520ea7e34e3,Coffee Shop,35.72878692,139.7120876,121,109
437519,4b7a56a6f964a520002a2fe3,Coffee Shop,35.69872354,139.7728622,104,136
437562,4baca0f4f964a5204eff3ae3,Coffee Shop,35.52435484,139.6460366,7,79
437563,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
437594,4b56906df964a520511528e3,Coffee Shop,35.60760484,139.7345334,54,119
437645,4b5698b6f964a520381628e3,Coffee Shop,35.6595902,139.7029118,82,105
437674,4b56c4e0f964a520c71a28e3,Gaming Cafe,35.70113151,139.7773757,105,139
437694,4b99c26df964a5207d9035e3,Coffee Shop,35.68247677,139.7645044,95,133
437726,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
437728,4b661470f964a52083122be3,Coffee Shop,35.69527699,139.6987219,102,103
437826,4b14e085f964a52030a723e3,Coffee Shop,35.65772776,139.7003353,81,104
437891,4b8f4488f964a520c44f33e3,Coffee Shop,35.581529,139.748639,39,125
438059,4b8cbed7f964a52004dc32e3,Coffee Shop,35.695772,139.7769231,102,138
438077,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
438079,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
438107,4c37e1a03849c928219fbeb1,Coffee Shop,35.80231727,139.7189176,162,112
438122,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
438144,4b63da14f964a52053942ae3,Coffee Shop,35.56527064,139.6531847,30,82
438222,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
438299,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
438324,4b6ea9bcf964a520c9c52ce3,Coffee Shop,35.70490942,139.5783591,108,48
438435,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
438619,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
438677,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
438682,4b79b716f964a520100d2fe3,Coffee Shop,35.66990711,139.6814203,88,95
438697,4baae05df964a5209d8b3ae3,Coffee Shop,35.64584951,139.8264849,75,161
438769,4b68bc65f964a520ff892be3,Coffee Shop,35.61897202,139.731355,60,118
438829,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
438850,4f6120f4e4b00c2afffaaa29,Coffee Shop,35.68607044,139.7304385,97,117
438870,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
438911,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
438912,4b70f646f964a520df352de3,Coffee Shop,35.66950836,139.8207879,88,158
438960,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
438973,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
438976,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
438977,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
439038,4c490e8d567776b06d26bc87,Coffee Shop,35.71108714,139.7765377,111,138
439057,4b5985daf964a520128b28e3,Coffee Shop,35.6952906,139.7601137,102,131
439143,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
439156,4b601624f964a52063d529e3,Coffee Shop,35.6100754,139.7486054,55,125
439176,4c415245ce54e21e57010b1a,Coffee Shop,35.71095109,139.7761345,111,138
439190,4b594df7f964a520918428e3,Coffee Shop,35.651067,139.685128,78,97
439199,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
439308,4b7c7f9ff964a5200a972fe3,Coffee Shop,35.625488,139.7241855,63,114
439322,4fa9da84e4b0ea8c6162755b,Coffee Shop,35.68259743,139.6872464,95,98
439370,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
439419,4db8d8d66e818f67a9b2eb25,Food,35.689574,139.772654,99,136
439471,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
439527,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
439545,4e844ecd7ee6358aac80cfe5,Coffee Shop,35.777369,139.721283,148,113
439601,4b66d6fef964a520ed2c2be3,Coffee Shop,35.62541917,139.7222328,63,114
439682,4b5d2ab4f964a5204d5529e3,Coffee Shop,35.669126,139.688926,88,98
439729,4b778449f964a520559f2ee3,Coffee Shop,35.694061,139.693236,102,100
439858,4c6f9a2f9375a09332790437,Coffee Shop,35.67932637,139.7721782,93,136
439960,4b15cdcaf964a5207eb423e3,Coffee Shop,35.66697477,139.7596749,86,130
440020,4b661d24f964a5206d142be3,Coffee Shop,35.70493991,139.6204537,108,67
440030,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
440166,4b72d102f964a5200b8a2de3,Coffee Shop,35.66029279,139.6965909,83,102
440198,4b4eff98f964a5205af826e3,Coffee Shop,35.67296365,139.7373189,90,120
440289,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
