,ID,Category,lat,lng,xIndex,yIndex
509714,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.68272057,139.7650058,95,133
509966,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
509979,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
510254,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
510266,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
510323,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70569137,139.6668009,108,88
510760,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
510964,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
511082,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
511707,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
511993,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883,51,16
512103,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
512114,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
512279,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
512418,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
512457,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
512812,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
512980,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
513351,509a0d24e4b05e37709ee244,Gym / Fitness Center,35.64595,139.620838,75,68
513571,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
513891,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
513924,4bc02d3374a9a593d1c7cff6,Gym / Fitness Center,35.6637512,139.8577353,85,175
514131,4f3251fce4b010a3c10d37b3,Gym / Fitness Center,35.6091888,139.6695069,54,90
514174,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
514178,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
514205,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
514446,4b738502f964a52049b22de3,Gym / Fitness Center,35.73463844,139.8006122,124,149
514480,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
514686,4b64d46df964a52055d32ae3,Gym / Fitness Center,35.70484788,139.7467989,107,125
514889,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
514955,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
515029,4ea0035f77c8b08983bc0175,Gym / Fitness Center,35.62584765,139.7222425,64,114
515245,4ba0b13df964a520d97737e3,Gym / Fitness Center,35.66705911,139.6938229,87,101
515257,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
515431,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
515471,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
515533,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
515664,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
515684,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
515864,4c96af27f6c8ef3b188883cf,Gym / Fitness Center,35.65576633,139.4774169,80,2
515883,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
515905,4c425185da3dc928245fcab9,Gym / Fitness Center,35.72615293,139.5961385,119,56
515952,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
516181,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
516680,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
516716,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70569137,139.6668009,108,88
517015,4d84150fd5fab60c6cc8da9b,Athletic & Sport,35.54530421,139.7017622,19,104
517037,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
517074,50f1f0e4e4b0afae1ee63ed0,Athletic & Sport,35.78867091,139.7212149,154,113
517076,4be5372cd4f7c9b6502a2520,Gym / Fitness Center,35.61219726,139.7106349,56,108
517094,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
517114,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
517180,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
517301,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
517388,4bca47c2511f95210983afc7,Gym / Fitness Center,35.75936368,139.6617007,138,86
517396,4b765516f964a5208d482ee3,Gym / Fitness Center,35.61588671,139.6280229,58,71
517506,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56158323,139.7204626,28,113
517510,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
517575,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
517690,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
517697,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
517794,4e335f8245dd6987a1791e80,Athletic & Sport,35.63997295,139.8031282,72,150
517847,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
517856,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
517941,4ba5d4cef964a520af2439e3,Gym / Fitness Center,35.69952947,139.817462,105,157
517946,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
518171,509dc3efe4b0b11968a3b14a,Gym / Fitness Center,35.67325598,139.7942943,90,146
518390,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
518614,4c78a6cc81bca0938f08fb14,Gym / Fitness Center,35.65047461,139.7017193,77,104
518652,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
518673,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
519105,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
519172,4b931f7cf964a5206e3634e3,Gym / Fitness Center,35.58762714,139.6472812,42,80
519244,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
519413,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
519520,502215e4e4b0a6e65fe23a6f,Athletic & Sport,35.625698,139.572276,64,45
519646,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926,105,134
519766,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
520209,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
520625,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
520719,4b6e5768f964a52041b92ce3,Gym / Fitness Center,35.64546589,139.7501171,75,126
521084,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
521089,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70062002,139.4790168,105,3
521241,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
521494,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
521522,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
521580,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
521603,4dfa6d9f81dcd7ecc37e07b3,Gym / Fitness Center,35.66892874,139.6796125,88,94
521626,4b738502f964a52049b22de3,Gym / Fitness Center,35.73463844,139.8006122,124,149
521651,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
521712,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59748019,139.7122522,48,109
521791,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
522154,4b89db7ef964a520ba5132e3,Gym / Fitness Center,35.69974511,139.6542415,105,83
522595,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
522709,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
522721,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
522789,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
522790,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
522793,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
522887,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
522948,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
523402,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
523870,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
523953,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55425178,139.7503271,24,126
524108,4b7d333af964a52077b22fe3,Gym / Fitness Center,35.5897342,139.5623732,44,41
524218,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
524392,4b7e15f6f964a5203de22fe3,Gym / Fitness Center,35.67947889,139.7417271,93,122
524402,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
524412,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
524512,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
524621,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
524625,4b738502f964a52049b22de3,Gym / Fitness Center,35.73463844,139.8006122,124,149
524628,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
524633,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
524794,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70569137,139.6668009,108,88
526118,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
526302,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
526356,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
526525,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846,98,144
526593,4bc02d3374a9a593d1c7cff6,Gym / Fitness Center,35.6637512,139.8577353,85,175
526869,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
526903,50f9308de4b00640b3aeba09,Gym / Fitness Center,35.60528564,139.6680908,52,89
527042,4b64f030f964a5200fdb2ae3,Gym / Fitness Center,35.57987899,139.6335912,38,73
527152,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
527308,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
527474,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55425178,139.7503271,24,126
527632,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
528103,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
528150,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
528297,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
528550,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
528567,4d2449c8836f5481d7b941f7,Gym / Fitness Center,35.72850721,139.7080332,121,107
529054,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
529353,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
529382,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
529717,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
529726,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
530047,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
530221,50d027b6e4b0a46c027d7242,Athletic & Sport,35.64103669,139.638741,72,76
530337,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
530418,4ea1239530f8b9d5abca7012,Athletic & Sport,35.60636345,139.7350273,53,119
530523,501a7100e4b0265f38a0bf8b,Gym / Fitness Center,35.68840471,139.7119579,98,109
530543,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
530669,4ea0035f77c8b08983bc0175,Gym / Fitness Center,35.62584765,139.7222425,64,114
530722,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
530770,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
530796,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
530975,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
531202,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
531267,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
531277,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
531290,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
531327,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
531360,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
531379,4b738502f964a52049b22de3,Gym / Fitness Center,35.73463844,139.8006122,124,149
531498,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
531796,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
531902,4b9b72ddf964a520f50736e3,Gym / Fitness Center,35.64376171,139.6996308,74,103
531906,4b9b72ddf964a520f50736e3,Gym / Fitness Center,35.64376171,139.6996308,74,103
532110,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
532398,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
533302,4c4146e63735be9ac54a18a4,Gym / Fitness Center,35.69009299,139.766677,99,134
533419,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
533777,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
534081,4b585d53f964a5207b5428e3,Gym / Fitness Center,35.70911568,139.6633375,110,87
534298,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
534351,4d0eec2ad467236accbabb4a,Athletic & Sport,35.79794858,139.6862771,159,97
534419,509dc3efe4b0b11968a3b14a,Gym / Fitness Center,35.67325598,139.7942943,90,146
534596,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62542018,139.7252603,63,115
534684,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
534939,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
534975,4b9857e2f964a520f13c35e3,Gym / Fitness Center,35.71754978,139.8045927,115,151
535121,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
535162,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
535346,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.62275205,139.7495586,62,126
535383,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
535408,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
535418,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109,13,76
535484,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
535541,4b931f7cf964a5206e3634e3,Gym / Fitness Center,35.58762714,139.6472812,42,80
535582,4b19d5b1f964a5200de523e3,Gym / Fitness Center,35.67180064,139.8350036,89,165
535597,4b8da6b9f964a5207b0633e3,Gym / Fitness Center,35.70036589,139.8365754,105,165
535674,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
535696,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
535721,4bdbd1be2a3a0f474adfb0b6,Gym / Fitness Center,35.60773132,139.5115185,54,18
535741,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62542018,139.7252603,63,115
536230,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
536305,4b7c7b6af964a52020962fe3,Gym / Fitness Center,35.58912346,139.7271708,43,116
536361,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
536533,4b774929f964a520e28e2ee3,Athletic & Sport,35.77962165,139.5655949,149,42
536605,4b74e55af964a52031f72de3,Athletic & Sport,35.67704105,139.7179479,92,112
536675,4c38344693db0f47ac3a2192,Gym / Fitness Center,35.68274254,139.559652,95,40
536677,509dc3efe4b0b11968a3b14a,Gym / Fitness Center,35.67325598,139.7942943,90,146
536680,4b64d46df964a52055d32ae3,Gym / Fitness Center,35.70484788,139.7467989,107,125
536706,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
536717,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
536810,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
536839,4c78b089566db60c19a7420e,Pool,35.73616648,139.6227114,125,68
537080,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
537302,4c3950fe93db0f47325b2392,Athletic & Sport,35.61755257,139.5879936,59,53
537445,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70452631,139.6211356,107,68
537538,4b7aa588f964a5202a352fe3,Gym / Fitness Center,35.66218379,139.7314063,84,118
537640,4b5858aef964a520bb5328e3,Gym / Fitness Center,35.76216703,139.5444238,139,33
537727,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
537773,4df2cdd845dd4e26933ea5c5,Gym / Fitness Center,35.80854293,139.8398133,165,167
537837,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
538140,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
538163,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
538303,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
538350,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
538374,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
538733,4b8da6b9f964a5207b0633e3,Gym / Fitness Center,35.70036589,139.8365754,105,165
538935,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
539315,4d76f98b3b756ea85b9ccb42,Gym / Fitness Center,35.73157728,139.7127914,122,109
539512,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
539993,50134169e4b06bc0bd580ffc,Athletic & Sport,35.6255179,139.5720527,63,45
540168,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70062002,139.4790168,105,3
540255,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
540620,4d2449c8836f5481d7b941f7,Gym / Fitness Center,35.72850721,139.7080332,121,107
540710,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
540783,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
540893,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
541179,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
541654,4dfa6d9f81dcd7ecc37e07b3,Gym / Fitness Center,35.66892874,139.6796125,88,94
541858,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
541909,4b738502f964a52049b22de3,Gym / Fitness Center,35.73463844,139.8006122,124,149
541949,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002092,86,104
542017,4d2449c8836f5481d7b941f7,Gym / Fitness Center,35.72850721,139.7080332,121,107
542024,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
542140,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70569137,139.6668009,108,88
542165,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
542183,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
542616,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
542751,4b60344ff964a520d5d929e3,Gym / Fitness Center,35.65802524,139.6801516,82,94
542882,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
542914,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
542969,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
543282,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
543471,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
544192,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.6485064,139.6926406,76,100
544218,4bc5550d6c26b713583eebf3,Gym / Fitness Center,35.73547022,139.7393453,124,121
544326,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
544426,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
545014,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
