,ID,Category,lat,lng
522957,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
522958,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
523153,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
523155,4c808967e602b1f798d48a7a,Other Great Outdoors,35.66300563,139.7324689
523295,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
523481,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565
523506,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033
523518,4be39c37f07b0f4737a0f843,Other Great Outdoors,35.70106726,139.7359014
523537,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
523562,4e7775be18506506ccd58a9b,Other Great Outdoors,35.69654094,139.7320899
523568,4e7766af18506506ccd3ba4d,Other Great Outdoors,35.69738393,139.7260255
523984,4f8df95ee4b0e77df325fa65,Sculpture Garden,35.83792453,139.6798938
524018,4b7f98e4f964a5200d3630e3,Other Great Outdoors,35.7780784,139.8474857
524186,4b74e5ecf964a52049f72de3,Other Great Outdoors,35.67940277,139.7164965
524200,508e1a55e4b07c9fb21ab62c,Other Great Outdoors,35.70110338,139.7729381
524330,4c74fb356f789c740237484c,Sculpture Garden,35.85852657,139.6568513
524539,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
524540,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
524586,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70735535,139.7676914
524755,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
524934,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
524946,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
525067,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
525160,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
525743,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
525798,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025
525870,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
525879,4c568fa71ec29521b516ccfc,Other Great Outdoors,35.70170763,139.7423065
526009,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
526279,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763
526427,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
526689,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
526872,4c74fb356f789c740237484c,Sculpture Garden,35.85852657,139.6568513
527026,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
527337,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
527341,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
527405,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
527686,4c4a3dda46240f476e7786f1,Other Great Outdoors,35.6539691,139.7261034
528036,4e9ead8bb6340e3e34a88d31,Other Great Outdoors,35.77088404,139.7223622
528112,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
528115,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
528232,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
528242,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
528260,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
528266,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
528369,4eaa0635722efacf272db702,Other Great Outdoors,35.67253657,139.4791609
528512,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
528632,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
528684,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
528695,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
528702,4c808967e602b1f798d48a7a,Other Great Outdoors,35.66300563,139.7324689
528779,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
528782,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
528920,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
528937,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
529330,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
529623,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
529626,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
529766,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
529910,4cf6f1f9eb096ea88e4fc848,Other Great Outdoors,35.65375256,139.7575253
529944,4c8c389fcf3ea1431796f351,Other Great Outdoors,35.67656804,139.7333425
530319,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70735535,139.7676914
530573,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
530574,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
530751,4eaa0635722efacf272db702,Other Great Outdoors,35.67253657,139.4791609
531113,4c2674435c5ca593343646fe,Other Great Outdoors,35.71649142,139.7747612
531231,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
531289,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
531358,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
531459,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
531655,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
531723,4d4b6d19d28f3704cc64f322,Other Great Outdoors,35.68815415,139.7617605
531732,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76895719,139.8841768
531801,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
531835,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
532375,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
532438,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
532459,4f7bc4d2e4b03d7e4e7109a0,Factory,35.59782164,139.7344097
532857,4daa2c870437dccbd7ffe00b,Sculpture Garden,35.65866595,139.7460763
533049,4c5c9d17d25320a12dc3c37a,Other Great Outdoors,35.66496967,139.7435342
533079,4c5c9c4285a1e21ea2335711,Other Great Outdoors,35.6673729,139.7432399
533151,4bbdb838078095218bd8da91,Other Great Outdoors,35.60706854,139.6699654
533249,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
533323,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
533374,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
533479,4c4a3dda46240f476e7786f1,Other Great Outdoors,35.6539691,139.7261034
533481,4c4a3b1d42b4d13ab257e67c,Other Great Outdoors,35.655544,139.724093
533499,4bc92a72937ca593c771a592,Other Great Outdoors,35.656025,139.722233
533508,4bc01f2bf8219c74b140b110,Other Great Outdoors,35.65803722,139.7223616
533625,4eaa0635722efacf272db702,Other Great Outdoors,35.67253657,139.4791609
533632,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
533652,4c7b207793ef236a53e4b40f,Sculpture Garden,35.66121025,139.729684
534169,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
534226,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
534278,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928
534381,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
534457,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
534690,4e38d9d3fa763bfcc36897c5,Harbor / Marina,35.57392995,139.7641557
534746,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014
534807,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
534855,4b885368f964a5205eef31e3,Other Great Outdoors,35.80270771,139.5404823
534928,4e38d9d3fa763bfcc36897c5,Harbor / Marina,35.57392995,139.7641557
534930,4faa79a0e4b00ffffd9364a1,Other Great Outdoors,35.6817186,139.726696
534932,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
535157,4d5f51ee039188bfa3cb7123,Other Great Outdoors,35.67500799,139.7584641
535216,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
535256,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
535280,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
535318,50a41aa6e4b06949a023a93c,Other Great Outdoors,35.71522522,139.8243408
535389,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
535393,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
535801,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
535802,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
536141,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
536180,4bd3c7fb462cb7135954df07,Other Great Outdoors,35.71135835,139.7758824
536221,4c8ea47d58668cfaa6b6d3ec,Other Great Outdoors,35.60736278,139.7366577
536649,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
536673,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382
536757,4ba4377ef964a520dc8c38e3,Garden,35.65130719,139.82943
536799,4e0b2b4a1850363ab00ed8d9,Garden,35.68673375,139.7122335
536904,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
537021,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
537063,4c2460e6f7ced13a3cc5226d,Other Great Outdoors,35.66346355,139.7360194
537074,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
537229,50d56c80e4b0421e54bda4a8,Other Great Outdoors,35.69256,139.7500476
537267,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655
537317,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
537342,4b56b406f964a520041928e3,Other Great Outdoors,35.60722414,139.6465318
537456,4efbc42b30f8809e75f32e85,Garden Center,35.71226038,139.7252454
537463,4be61d2f2457a5935c88ac15,Other Great Outdoors,35.678792,139.736757
537576,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
537663,4d12e9f840e6548173b3931a,Other Great Outdoors,35.6965845,139.7354025
537714,500de4e3e4b05ed56b27d83d,Other Great Outdoors,35.6548358,139.6601036
537798,4ba6c9ddf964a520b56f39e3,Other Great Outdoors,35.62680686,139.6613748
537942,4b622d08f964a520513a2ae3,Other Great Outdoors,35.68153123,139.686015
538300,4b628c79f964a520034b2ae3,Recycling Facility,35.75684536,139.5970139
538453,4fbae10d121d47491a1e972d,Other Great Outdoors,35.71072077,139.8126159
538625,4b658f88f964a5207df42ae3,Other Great Outdoors,35.61473632,139.7185935
538653,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
538654,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
538746,4fb8ada8e4b0f2548687538f,Other Great Outdoors,35.6523795,139.7065687
538838,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
538906,4e6e05731f6e39092eee759e,Other Great Outdoors,35.62734294,139.7139678
538907,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
539023,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
539038,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
539150,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76895719,139.8841768
539193,505bfce7e4b012e7c80dac66,Sculpture Garden,35.68198258,139.767352
539231,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
539242,4c01ef42716bc9b69dc3bc55,Other Great Outdoors,35.69707679,139.7972381
539399,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
539403,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
539880,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
539956,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
540163,4c4a3dda46240f476e7786f1,Other Great Outdoors,35.6539691,139.7261034
540173,50bd6e96e4b0dc239eae990f,Other Great Outdoors,35.683039,139.702732
540371,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
540569,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
540582,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
540583,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
540811,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
541005,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
541186,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
541187,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
541260,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
541362,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
541418,4f214cbce4b0467cd78e49af,Other Great Outdoors,35.70666663,139.7684652
541537,4c7e6d5dd65437047431c3a2,Other Great Outdoors,35.6626343,139.6871666
541685,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
541686,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
541712,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
541753,4c01ef42716bc9b69dc3bc55,Other Great Outdoors,35.69707679,139.7972381
541850,50e58027ebca53c413a7622f,Other Great Outdoors,35.68173603,139.7641182
541870,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
541891,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
542021,4b775aa0f964a52083942ee3,Other Great Outdoors,35.698221,139.581593
542201,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
542367,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
542490,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
542522,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
542762,4c8c9926c37a6dcb31dff87a,Garden,35.67122423,139.7656348
542811,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
542812,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
542935,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
543109,5087c7d6e4b0b6701e0865df,Sculpture Garden,35.67488023,139.7610975
543113,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623
543169,4f8ddf96e4b0603e882cf2b5,Other Great Outdoors,35.71602339,139.7433808
543190,4dc61b09c65b89d3ca80ec88,Other Great Outdoors,35.71761101,139.7468289
543239,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279
543271,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886
543410,50e58027ebca53c413a7622f,Other Great Outdoors,35.68173603,139.7641182
544057,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
544083,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
544254,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
544440,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
544529,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
544530,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
544537,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
544585,4c733e9157b6a1430cdcc7cc,Garden,35.65573455,139.7498081
544627,4ce3b3782407a1cdb3634fd0,Other Great Outdoors,35.61829391,139.7272646
544637,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
544702,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
544865,4fc22383e4b014a2d6eca2a2,Other Great Outdoors,35.70672355,139.767941
544887,4cbab81e4495721e7fe9517a,Other Great Outdoors,35.67044097,139.6965694
544946,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
544968,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
545039,4bb5c59b941ad13a1f811ee3,Other Great Outdoors,35.82090125,139.718701
545121,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77095403,139.6925109
545163,4d9c1d315b6c236a2892e6a1,Other Great Outdoors,35.70762406,139.7677763
545181,4c8c9926c37a6dcb31dff87a,Garden,35.67122423,139.7656348
545326,4b566b11f964a520890f28e3,Garden,35.68579698,139.7566617
545362,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
545416,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
545435,4e607cb77d8b854088ca4145,Other Great Outdoors,35.79209903,139.6920423
546660,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
546734,4e756587b993a71aa3d48575,Other Great Outdoors,35.69234983,139.7155058
546933,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
547169,4ba5977af964a520d61439e3,Other Great Outdoors,35.66526318,139.7364253
547261,4b64d7e2f964a52064d42ae3,Other Great Outdoors,35.58767134,139.6496953
547288,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
547356,4cf6f1f9eb096ea88e4fc848,Other Great Outdoors,35.65375256,139.7575253
547426,4c9daee1d3c2b60c90d5c3bc,Other Great Outdoors,35.59941808,139.7036719
547453,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
547664,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
547850,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
548347,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
548998,4f49acfd7beb1e9ad88dc1cd,Other Great Outdoors,35.70751867,139.7685304
549221,4bfe748855539c74aadabcf3,Garden,35.68352252,139.7134781
549225,50e58027ebca53c413a7622f,Other Great Outdoors,35.68173603,139.7641182
549240,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
549470,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
549486,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
549514,4bcbfda8511f9521cf65b2c7,Other Great Outdoors,35.67551784,139.8365997
549571,4beb8a58415e20a1de84e6bb,Other Great Outdoors,35.69922452,139.5785201
549626,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
549822,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
549934,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
550030,4d6f04270187236a718b96ba,Other Great Outdoors,35.85941543,139.6522511
550224,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
550334,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
550403,4db9f0b67aba1fe0fb3edda2,Garden,35.68006278,139.7343081
550417,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
550423,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
550580,4b566b11f964a520890f28e3,Garden,35.68579698,139.7566617
550594,4c4ba4e29e6dbe9a4854550c,Other Great Outdoors,35.612282,139.653734
550640,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382
550703,4e826d536c25ef63a019fad0,Other Great Outdoors,35.61302886,139.6718194
550856,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
550890,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
550910,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
551007,4da129b07ccc816e38934d7b,Factory,35.70251185,139.7013161
551068,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
551250,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68204284,139.7341552
551284,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70401569,139.7740464
551811,4b6ae87ef964a52054e62be3,Other Great Outdoors,35.82549793,139.6747948
551917,50a0a47ee4b0548c5ddbba4f,Factory,35.60767762,139.7345643
552120,509ba850e4b09c7ac93590f5,Other Great Outdoors,35.70401569,139.7740464
552170,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
552302,4b74e5ecf964a52049f72de3,Other Great Outdoors,35.67940277,139.7164965
552339,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
552427,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
552465,4f255373e5e8a60dfbc47253,Other Great Outdoors,35.63405235,139.7379827
552496,4d32437b2c76a143d3fa6ec7,Other Great Outdoors,35.83872914,139.6117797
552575,4b568200f964a520561328e3,Garden,35.73313786,139.7465122
552656,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
552658,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
552724,4f929e3ee4b0c03d29d42da0,Other Great Outdoors,35.51640621,139.6878197
552811,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
