,ID,Category,lat,lng
496281,4ca3699f750ca09344a71867,Government Building,35.66397784,139.7679216
496288,4d2a94f255a8b60c2cb9e0c0,Government Building,35.7018503,139.7570144
496361,4b5cd5a3f964a520634629e3,Government Building,35.85721356,139.6490192
496388,50ce7c8ee4b0e9d6442da391,Government Building,35.70151326,139.6782838
496448,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
496534,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
496589,4e98110d77c8d1cccb8ec2bc,Government Building,35.67386684,139.7444636
496597,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
496622,50e3ace7e4b08361dbb8f1a7,Government Building,35.67977142,139.7566376
496664,4dc11fdde4cda3b87f19f168,Government Building,35.72987912,139.7129205
496745,4b6c92c4f964a52012442ce3,Government Building,35.59786961,139.7391468
496925,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
497524,4bce9d18fb84c9b64b25243e,Government Building,35.62786533,139.7718376
497565,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
497724,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
497840,5095f26ee4b0f7170355a7b7,Military Base,35.708786,139.748016
497917,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
498126,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
498137,4b569977f964a520551628e3,Government Building,35.710036,139.810697
498168,4b569977f964a520551628e3,Government Building,35.710036,139.810697
498371,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
498372,4f51b199e4b09f0a246b32ca,Government Building,35.57740791,139.705051
498400,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
498413,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
498423,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
498756,4e45fa3dd4c065cb6b9a0360,Government Building,35.7347561,139.7368146
498886,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
499302,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
499364,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521
499388,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
499397,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
499433,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972
499463,4c3152693896e21ee0f0e690,Government Building,35.53254054,139.7340345
499474,50ce7c8ee4b0e9d6442da391,Government Building,35.70151326,139.6782838
499483,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
499562,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
499741,4b78eab3f964a5203de62ee3,Government Building,35.67265479,139.7491515
499745,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
499827,4b874c55f964a520a4ba31e3,Government Building,35.73992882,139.8544292
499933,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
499943,4b6b5afcf964a5200b032ce3,Embassy / Consulate,35.65627631,139.7272861
500006,4ca29dc71ee76dcb8c7af2dd,Government Building,35.67614287,139.7547588
500037,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
500060,4ee7df02b634252258adf91c,Government Building,35.5312966,139.6968436
500374,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
500522,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
500643,4b569977f964a520551628e3,Government Building,35.710036,139.810697
500670,4c0ed2eb2466a5932ab77921,Government Building,35.65304474,139.5647492
500775,4eba9848f5b9ea8ad77a82f6,Government Building,35.58879111,139.6690485
501082,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
501160,4b0587a5f964a5202d9e22e3,Government Building,35.67458747,139.7645782
501176,4b0587a5f964a5202d9e22e3,Government Building,35.67458747,139.7645782
501341,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
502007,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
502241,4b569977f964a520551628e3,Government Building,35.710036,139.810697
502745,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
502993,4da3f278540ea1cd02729bde,Government Building,35.67795811,139.7393721
503099,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
503783,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
503945,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
504036,4b88cc01f964a520d10d32e3,Government Building,35.86160466,139.6453607
504123,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
504483,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
504522,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
504600,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
504635,4b831b8bf964a52024f830e3,Government Building,35.70362001,139.7464532
504640,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
504731,4cf600b21cfea0935850dd39,Government Building,35.73051039,139.5887285
505128,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
505137,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
505276,4c4572b7f97fbe9ac384bc30,Government Building,35.76099608,139.6751815
505375,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
505614,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
505743,50ea9d19e4b018066946db11,Government Building,35.619822,139.703417
505752,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
505934,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
505935,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
505936,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
505959,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
506206,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
506383,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
506459,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
506755,4bb3f4400cbcef3bd38a582a,Government Building,35.51907625,139.632926
506768,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
506775,4bb84260314e95217456489d,Government Building,35.67499492,139.7641557
506825,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
507017,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751
507069,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
507087,4d228b936e8c370457e90ca0,Government Building,35.78967065,139.5866971
507106,4c19a312fe5a76b053010415,Government Building,35.82542102,139.6795449
507214,4fe301dde4b0b355c0c06746,Military Base,35.69981031,139.7714404
507221,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
507315,4b569977f964a520551628e3,Government Building,35.710036,139.810697
507390,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
507448,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925
507834,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
508196,4cb18522562d224b76aa1f88,Government Building,35.78647893,139.6587235
508367,4c0ed2eb2466a5932ab77921,Government Building,35.65311926,139.5640577
508395,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
508396,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
508401,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
508402,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
508503,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
508545,4dbbb001f7b1ab37dd4bb5d1,Government Building,35.6853373,139.7830331
508814,4b80af3af964a520fb8530e3,Government Building,35.718636,139.653086
508867,4cf600b21cfea0935850dd39,Government Building,35.73051039,139.5887285
508877,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
508901,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
508905,50ce7c8ee4b0e9d6442da391,Government Building,35.70151326,139.6782838
508925,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
508951,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
509104,4b5e48b6f964a520b08729e3,Government Building,35.66411294,139.6972668
509247,4b622d75f964a520673a2ae3,Government Building,35.66484078,139.7009844
509428,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986
509429,4b569977f964a520551628e3,Government Building,35.710036,139.810697
509432,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
509566,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
509602,4b569977f964a520551628e3,Government Building,35.710036,139.810697
509683,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
509721,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
509728,4e96cebef5b91722c7035ee6,Government Building,35.65557019,139.7373927
509962,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
510016,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
510061,4b0587a5f964a5202d9e22e3,Government Building,35.67458747,139.7645782
510328,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
510329,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
510330,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
510336,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
510338,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
510340,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
510458,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
510515,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
510531,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
510748,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
510824,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
511090,4fefcba4e4b0b29eb14a4790,Government Building,35.70362468,139.8149636
511125,4e30c01181dce1e6ca34af21,Embassy / Consulate,35.64976408,139.7266316
511128,4b569977f964a520551628e3,Government Building,35.710036,139.810697
511157,4dbfa43e043706a03202e59b,Government Building,35.63239353,139.6386065
511176,4d8a8df74757721e2b30ba69,Military Base,35.75838654,139.7266022
511232,4b569977f964a520551628e3,Government Building,35.710036,139.810697
511373,4b5e6b83f964a520f18d29e3,Government Building,35.72860301,139.4775081
511384,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
511456,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
511547,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729
511730,4b569977f964a520551628e3,Government Building,35.710036,139.810697
512249,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
512269,4e43c2c7b61cac6fc74c3cac,Government Building,35.67043322,139.4849732
512410,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
512455,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
512502,4eba9848f5b9ea8ad77a82f6,Government Building,35.58879111,139.6690485
512528,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
512604,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
512763,4b666940f964a520a1202be3,Government Building,35.825273,139.8050911
512819,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
512853,4eeea523d3e3246bdcb73f9a,Government Building,35.70988325,139.8710488
512912,4bb5623c6edc76b039b82f1c,Government Building,35.69259025,139.7581526
512917,4cf600b21cfea0935850dd39,Government Building,35.73051039,139.5887285
512948,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
513146,4e10008f3151650b2ef7b298,Government Building,35.55356633,139.6486169
513217,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
513237,50efb449e4b0d03df663268f,Government Building,35.833845,139.669423
513286,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
513392,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
513644,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
513673,4b569977f964a520551628e3,Government Building,35.710036,139.810697
513718,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
513785,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
514096,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
514239,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
514240,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
514249,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
514529,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
514530,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
514533,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
514565,4c0ed2eb2466a5932ab77921,Government Building,35.65311926,139.5640577
514593,4c395c230a71c9b6a28042c9,Government Building,35.68620655,139.6890324
514618,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
515088,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
515451,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
515521,4ca29dc71ee76dcb8c7af2dd,Government Building,35.67614287,139.7547588
515595,4b80d81cf964a520b68e30e3,Government Building,35.67084626,139.7458684
515633,4c943a1238dd8cfa7776c762,Government Building,35.72401075,139.6882224
515670,4b569977f964a520551628e3,Government Building,35.710036,139.810697
516363,4f869c4fe4b00addd6edd523,Government Building,35.75563392,139.7900294
516633,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
516639,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
516641,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
516649,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
516710,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
516994,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
517002,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
517142,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
517169,4fcc27dce4b05b5034f5e2a1,Government Building,35.68821333,139.5160017
517244,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
517272,4c02f591413bb713dc679921,Government Building,35.6378367,139.5047164
517712,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
517871,4bb84260314e95217456489d,Government Building,35.67499492,139.7641557
517999,4c4572b7f97fbe9ac384bc30,Government Building,35.76099608,139.6751815
518013,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
518362,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
518367,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
518401,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
518420,4ce5f63cacb359417c934978,Government Building,35.66758209,139.5202303
519082,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
519094,4bb0202ef964a5209b383ce3,Government Building,35.75029128,139.7107959
519519,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
519522,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
519531,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
519628,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662
519782,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
519816,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559
519974,50c062228302f0a8e219d5ce,Military Base,35.56109447,139.723928
520036,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
520044,4c0ed2eb2466a5932ab77921,Government Building,35.65311926,139.5640577
520280,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
520281,4e7c49648231553e335b1c85,Government Building,35.61510936,139.579158
521048,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
521060,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
