,ID,Category,lat,lng
488754,4ccb816de10876b0ffa15688,Medical Center,35.72359239,139.72326
488802,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
488806,4c6f4b20d7fab1f758395bc9,Medical Center,35.70492249,139.6619797
489022,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
489184,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
489403,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
489826,4bdfd7d96198c9b61e8318ff,Medical Center,35.77783906,139.7190252
490026,4c3c6ea2980320a1589c8ae4,Medical Center,35.76486582,139.7286969
490208,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
490425,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
490529,4b5f7129f964a5208eba29e3,Medical Center,35.69614885,139.5479751
491242,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134
491617,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
491643,4b57ade7f964a520693b28e3,Medical Center,35.65910508,139.6999142
491824,4b8f76bef964a5203e5533e3,Medical Center,35.70383564,139.5801482
492299,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
492413,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
493122,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149
493279,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
493481,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
493640,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
494062,4b5a37d6f964a52000b528e3,Medical Center,35.81087079,139.6801978
494245,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
494511,5007866be4b040ee691a4274,Medical School,35.69143987,139.6937424
494715,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
494798,4b6cb45df964a520a94d2ce3,Medical Center,35.84367089,139.7308276
495198,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
495894,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
496285,4e68fbca483bc77630a92bde,Medical Center,35.70087724,139.7628944
496627,4bf64796abdaef3b3f3ba184,Medical Center,35.58885208,139.599369
497017,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636
497603,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
498347,50e50a98e4b04630d011ab1b,Medical Center,35.530195,139.707579
498387,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709
499086,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
499417,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593
499619,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827
499681,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
499696,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
499732,4b7db8f0f964a5209ad02fe3,Medical Center,35.61973297,139.5724958
499780,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
499792,4c334e1d09a99c7403d00b2a,Medical Center,35.706725,139.637733
499813,4c334f4409a99c7442d00b2a,Medical Center,35.70523078,139.6385716
500067,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
500076,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
500109,4c5e5c896ebe2d7fe8a8d52e,Medical Center,35.71104038,139.776282
500278,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122
500354,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
501092,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
501110,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
501226,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
501245,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
501309,4cbcf79e4352a1cd8549a1f5,Medical Center,35.63368638,139.649632
501511,4c60972d90b2c9b6ef3c3d22,Medical Center,35.55449593,139.7231072
501512,4c60972d90b2c9b6ef3c3d22,Medical Center,35.55449593,139.7231072
501811,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676
502289,4f8fa816e4b0d414c3194fb8,Medical Center,35.62579416,139.7762203
502764,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
503262,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
503399,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852
503405,506f9d56e4b08d6e29a3969c,Medical Center,35.8163379,139.6688989
503822,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
504498,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
504703,4c60972d90b2c9b6ef3c3d22,Medical Center,35.55449593,139.7231072
504753,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
504805,4c6cb68465eda093e3de4cd0,Medical Center,35.67394932,139.7387354
504860,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
504894,4ed5ad58e5faf148a6e40faa,Medical School,35.7093071,139.7621956
504920,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
504955,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593
505006,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
505144,4e4326397d8b2eefb3b46507,Medical Center,35.744632,139.831818
505169,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228
505294,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783
505449,4b9df388f964a520fcc336e3,Medical Center,35.70125022,139.7529307
505564,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676
505591,4ba43a57f964a520de8d38e3,Medical Center,35.70772667,139.7725256
505787,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805
506049,4db3ed42f7b121c29f417134,Medical Center,35.65671081,139.7818552
506068,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
506243,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
506511,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005
506714,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
506737,4b9981c1f964a520f87f35e3,Medical Center,35.69036312,139.7053725
506763,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049
506813,4ffbb515e4b037a865343d46,Medical School,35.69294411,139.6923713
506855,4ffbb3f1e4b08b17d9e4a6e0,Medical School,35.69354568,139.6927154
506992,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
507013,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708
507207,4bf64796abdaef3b3f3ba184,Medical Center,35.58885208,139.599369
507224,4babfc8cf964a520c9db3ae3,Medical Center,35.80388353,139.7301185
507366,508208f4e4b0975a3d3c2f1c,Medical Center,35.74344607,139.7813908
507450,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612
507941,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805
507953,4d3d0ebfaf8ca1430f1408f7,Medical Center,35.67079265,139.7170352
507963,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643
507966,4e91080c722ebb868bf289fd,Medical Center,35.80217,139.713909
508110,4b5e5081f964a520318929e3,Medical Center,35.65251462,139.6858299
508847,4f13f918e4b0a6ade2c82b63,Medical Center,35.69616179,139.6899983
508864,4b5c64e7f964a520d72d29e3,Medical Center,35.6906986,139.6682882
508885,4baf286af964a52042ee3be3,Medical Center,35.72966993,139.5387536
508921,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
509005,4b593e24f964a520b98228e3,Medical Center,35.68442011,139.7843125
509090,4ddc5d08d4c082f960c5e8c4,Medical Center,35.69934662,139.744753
509172,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
509449,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
509464,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624
509562,4e3618f31f6e9e21ad55f169,Medical Center,35.686496,139.670913
509646,50e653b6e4b01db80527798c,Medical Center,35.610173,139.709179
509817,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
510057,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
510250,4b846fd7f964a5204e3531e3,Medical Center,35.70254839,139.8139805
510504,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
510697,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
510729,4cbe784dca4aa1cd089914b4,Medical Center,35.67957475,139.7791171
510851,4e5883fb7d8bf55c1738b3cf,Medical Center,35.56189358,139.7155339
511012,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
511120,4bf64796abdaef3b3f3ba184,Medical Center,35.58885208,139.599369
511321,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
511342,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596
511761,5013b3a6e4b0adaeb0bdecad,Medical Center,35.845916,139.673773
511947,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
512058,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
512326,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
512686,4b55916ff964a520aee727e3,Medical Center,35.70126379,139.6986784
512774,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
512792,4c7c4bcf744d8cfab665ba37,Medical Center,35.67924794,139.770931
512804,4e28a55d18384dd0a0e2e437,Medical Center,35.66643644,139.5144111
512869,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
512892,4e2b7954b61cd01083761990,Medical Center,35.7462257,139.8308926
513100,4b944a5af964a5202d7334e3,Medical Center,35.670456,139.76786
513122,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
513218,4e96328e6da11364e6a67477,Medical Center,35.72654036,139.7761624
513314,4babfc8cf964a520c9db3ae3,Medical Center,35.80388353,139.7301185
513379,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
513401,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
513482,4b80d371f964a520078e30e3,Medical Center,35.77682644,139.6189034
513606,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814
513613,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789
513703,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596
513881,4d24068bf39ca1430b3372b8,Medical Center,35.55048941,139.6760559
513883,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
513904,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
513995,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
514694,4b6d03ddf964a52016632ce3,Medical Center,35.700323,139.747692
514729,4ee17046f790522129ff1770,Medical Center,35.60152918,139.7087896
514794,4c5e5c896ebe2d7fe8a8d52e,Medical Center,35.71104038,139.776282
514798,4fefb0dde4b07928d9235a23,Medical Center,35.5380751,139.6917432
514815,4d13feca8312236ae3e146ba,Medical Center,35.627887,139.6451414
514918,4c65511f7451b713f415160c,Medical Center,35.76450929,139.7266122
514924,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676
514948,4dd7760ed22d38ef42e90141,Medical Center,35.76067544,139.7860845
514951,5009fa95e4b0647ba48fa345,Medical Center,35.576748,139.740709
514997,4bc9683d937ca593a8d2a592,Medical Center,35.70641553,139.6840361
515018,4f0a7083e4b0fcefaa970134,Medical Center,35.81782186,139.6933401
515182,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636
515253,50e7b91ee4b0be2721000edc,Medical Center,35.686646,139.740077
515499,50f10214e4b0403bcf590250,Medical Center,35.766875,139.539414
515637,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
515721,4ebf2441cc212562acec5777,Medical Center,35.72031306,139.7588963
515999,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
516279,4cafcfafc5e6a1cd3423d0f6,Medical Center,35.56069,139.56783
516280,4ee4390e6c25be96303fe0f9,Medical Center,35.67372681,139.7629246
516630,4ec32ab402d5ad633a130bfa,Medical Center,35.70139883,139.825366
516818,4b5a684df964a5202dc328e3,Medical Center,35.51974647,139.7119841
516830,4babfc8cf964a520c9db3ae3,Medical Center,35.80388353,139.7301185
516961,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
517266,4f0b905de4b03e7494fad0f5,Medical Center,35.66276599,139.8738892
518074,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
518567,4d7359b08e12b1f7b1ac4805,Medical Center,35.60608,139.735334
518620,4e61c074483bd9a97408ac84,Medical Center,35.6994738,139.7689244
518762,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
518888,4c6cfb8946353704eacd07bc,Medical Center,35.70413548,139.6001356
519517,4dc2083c52b1c1fb37e0c945,Medical Center,35.57584538,139.6555665
520534,4d48ff7db480a14358881eec,Medical Center,35.64918868,139.7116059
520538,4ee56519e30005f8b8c839c0,Medical Center,35.65155048,139.7495685
520543,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
520571,4c33e0bb7cc0c9b66796f29a,Medical Center,35.69960433,139.7615217
520577,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
520605,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479
520643,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
520857,4ccd0156c0378cfaa7d88a48,Medical Center,35.83413157,139.7067365
520977,4f5eea49e4b017082ff8f89f,Medical Center,35.577393,139.654883
521027,4f3b5490e4b0e05bcf5469f0,Medical Center,35.653076,139.734592
521452,4bc40ae474a9a5937266d5f6,Medical Center,35.68419643,139.735071
521610,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
521877,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
522144,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
522511,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
522714,4d796f82ceaa224b93c5f970,Medical Center,35.70166007,139.7661389
523221,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
523424,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
523431,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
523546,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
523745,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
523927,4b78314af964a52028bb2ee3,Medical Center,35.63067616,139.725814
524054,50bbe4e4e4b0bedc1cbadcab,Medical Center,35.608703,139.653667
524217,4e21520288774a43b768a129,Medical Center,35.70432135,139.6490514
524762,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
525006,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
525170,50b80cc8e4b06d86d8176d27,Medical Center,35.71520932,139.5652119
525185,4c91a2b451d9b1f789788246,Medical Center,35.66650868,139.7570396
525325,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
525707,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812
525742,4bd5010e4e32d13aee55c080,Medical Center,35.70651644,139.6388356
525801,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
526040,4bf9eb918d30d13a82060318,Medical Center,35.70973146,139.7039187
526069,4d9c1378e0dadcb39ab28976,Medical Center,35.69580904,139.7750187
526134,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
526137,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
526182,4e17b40ed22d5122587c8ac2,Medical Center,35.604294,139.600251
526343,4ba98558f964a520392c3ae3,Medical Center,35.65722211,139.7040836
526349,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676
526464,4b84a3a0f964a520583f31e3,Medical Center,35.72887736,139.7087574
526485,4dd34d5eae60da0ebedb7c43,Medical Center,35.67292205,139.7410007
527385,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
527432,4b607cf9f964a5202be929e3,Medical Center,35.5869643,139.5427698
527471,4d742486d0c73704a8e4eb17,Medical Center,35.77143829,139.8675764
527702,4d96c8a29079b1f7c9ee020a,Medical Center,35.60333492,139.5091528
527744,4c0201668ef2c9b6808316fc,Medical Center,35.6438876,139.6996457
527769,4dc35287ae608779d1069611,Medical Center,35.713795,139.703325
527786,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676
527843,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
528101,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
528500,4c78624f81bca093cb13fa14,Medical Center,35.69984313,139.7943252
528616,4c8f037bdaa93704488e51b1,Medical Center,35.77322196,139.5208582
528836,4c12c6cf7f7f2d7f28f4dd68,Medical Center,35.77534783,139.7892005
528946,4c5cd34a7f661b8d7ae5491c,Medical Center,35.69031715,139.6533783
529025,4c5cd34a7f661b8d7ae5491c,Medical Center,35.69031715,139.6533783
529103,50c92a2fe4b0602e1de4cccc,Medical Center,35.655786,139.700498
529456,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812
529489,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
529517,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
529568,4cce02b8aa25a35d0d6d1e0f,Medical Center,35.70839204,139.8006646
529590,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
529675,50f8a89fe4b01f6518948052,Medical Center,35.562311,139.698938
529721,4d4761f5753aa0933bd4c4e0,Medical Center,35.62192373,139.7390697
529997,4fdff718e4b09f0231778dc0,Medical Center,35.72139703,139.6444545
530325,4b607cf9f964a5202be929e3,Medical Center,35.5869643,139.5427698
530515,50f0cab2e4b0d4f0d759870b,Medical Center,35.73066206,139.7284729
530540,4d38534a15993704f734b891,Medical Center,35.663562,139.731991
530729,4e61cfbbb0fb188e8d6dde46,Medical Center,35.61079381,139.7485156
531458,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619
531844,4d00b3062685a35d3a0dca90,Medical Center,35.60087819,139.6132386
531913,4b58f719f964a520de7528e3,Medical Center,35.82004649,139.57157
531960,500782bce4b06d3d945fdaa5,Medical School,35.69252846,139.6924461
532214,4d2e77f26fc6f04d50ed8145,Medical Center,35.678736,139.770974
532266,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752
532314,4f0a7083e4b0fcefaa970134,Medical Center,35.81782186,139.6933401
532364,4b6a6402f964a5203cd42be3,Medical Center,35.81422433,139.5838505
532409,4ebddf1fb803bca7dd61d194,Medical Center,35.661968,139.523471
532510,4d24068bf39ca1430b3372b8,Medical Center,35.55048941,139.6760559
532606,50ca8f67e4b0a8af774a286b,Medical Center,35.697903,139.700729
532650,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
532732,4eba48224901ce38961297f4,Medical Center,35.693176,139.771047
532854,4c550b8c72cf0f47bafa88d5,Medical Center,35.70217307,139.7711409
532889,4e62067b1495676d558c398d,Medical Center,35.687862,139.672676
533344,4c73beb1376da09381baa9c6,Medical Center,35.86118495,139.6447634
533667,5098ff23e4b0ffe1738eed39,Medical Center,35.60584481,139.7153992
534159,51032bdbe4b01dd7ef6262af,Medical Center,35.625046,139.729046
534177,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
534369,4bb9af271261d13a77c3e998,Medical Center,35.73090667,139.7136819
534499,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
534506,4b5a37d6f964a52000b528e3,Medical Center,35.81087079,139.6801978
534627,4d6f551e9aac224bb4882bed,Medical Center,35.69034133,139.6994019
534722,4cc40307b2beb1f716581a4c,Medical Center,35.697507,139.66899
534739,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
535063,50e7b91ee4b0be2721000edc,Medical Center,35.686646,139.740077
535108,4bcac92a68f976b0b7086083,Medical Center,35.69079009,139.7024435
535170,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
535333,4f6d6bb8e4b0e3b3bcf2a403,Medical Center,35.69574616,139.8160877
