,ID,Category,lat,lng
54479,4dfeb692d22d50aa8224d777,Building,35.64726192,139.7132421
54483,4e39ef2eae6019d8e5cdf1a2,Office,35.68972468,139.7655449
54488,4db630e11e7248d135c4b01b,Building,35.689315,139.703705
54492,4b0587b8f964a52029a122e3,Design Studio,35.661634,139.736681
54500,4bc0096c461576b02cb87932,Art Gallery,35.681161,139.80495
54505,4dd4e34cd1649f0f049754f1,Art Gallery,35.67094249,139.7632887
54530,4b7f87c3f964a5202a3330e3,Event Space,35.70652907,139.7668827
54546,507f8e17e4b0de411ba18ffb,Office,35.6988898,139.7581377
54563,4e49d1b062847afcaf0f7da9,Building,35.56459889,139.6111524
54606,50bdca34e4b0b26f1e76293a,Event Space,35.68527172,139.7824044
54616,4bbc2a0ce5b0d13aa6016f7c,Building,35.62786097,139.733026
54617,4b8130a0f964a520e49930e3,Office,35.68458182,139.7348587
54620,4b8238aaf964a52077cd30e3,History Museum,35.71591478,139.6845395
54625,4e51f2e8d4c0b6da5da0afa2,Office,35.68821468,139.7430015
54629,4daa49e76e81162ae7d41c45,Athletic & Sport,35.659293,139.7864342
54651,4bb4645a87aa95219f1fadd1,Other Great Outdoors,35.66467952,139.6945041
54684,4d4e3435a0b0a0932a904b83,History Museum,35.78433752,139.841887
54689,4ff3c4f4e4b0d27dd639ea81,Building,35.688763,139.75403
54691,4d1ab95102a66dcb87e06265,Office,35.70831145,139.728359
54722,4f7ed0eee4b0f6748535eb1e,Art Gallery,35.66199219,139.6993416
54733,4c96b0b56b35a143af3330dc,Other Great Outdoors,35.74438757,139.6438265
54744,4dc4d29eb0fb5556cce1c97b,Art Gallery,35.66491487,139.7278118
54764,4fcb51e2e4b08fe96cfba855,Other Great Outdoors,35.75002047,139.8653534
54769,4e22a30188774a43b7766d13,Arts & Entertainment,35.6914372,139.6978408
54821,4b5f9fd4f964a5203dc529e3,Office,35.6586183,139.7125763
54861,4bdbaeb5c79cc928891f84e9,Library,35.54668784,139.6682775
54862,4c568fa71ec29521b516ccfc,Other Great Outdoors,35.70170763,139.7423065
54870,4bcc2dbbfb84c9b69aee1f3e,Other Great Outdoors,35.70238132,139.561295
54873,50c40583e4b065e8ec3e3cfc,Office,35.641672,139.647382
54884,4e2a9e7062e144b5d3a319e6,Other Great Outdoors,35.70614497,139.7309623
54899,4f8ddf96e4b0603e882cf2b5,Other Great Outdoors,35.71602339,139.7436153
54908,4d215b79756e8cfa750e7554,Other Great Outdoors,35.67180615,139.8083966
54915,4b77756af964a520b29b2ee3,Library,35.64366111,139.8054028
54930,4ed6ea328b81b2bf27f6e7fb,Office,35.661081,139.704758
54940,4ebdebd861af06192a666bb6,Photography Lab,35.75106302,139.5879015
54943,4b63e1d2f964a5209d952ae3,Event Space,35.69276155,139.6981788
54946,4bbaddd2935e95210f9b2890,Other Great Outdoors,35.63462595,139.6059449
54949,4ba756dff964a5209c8c39e3,Other Great Outdoors,35.63132562,139.6151405
54957,4b872deaf964a520fbb431e3,Art Gallery,35.66238,139.708932
54959,4be6d99f5254d13ab1aa60e1,Library,35.74956223,139.7510859
54964,4b5ac0adf964a5204dd328e3,Athletic & Sport,35.74328453,139.8097831
54977,4b5bbe7bf964a520a51329e3,Art Gallery,35.64749514,139.7142667
55028,50a9ec8fe4b041c06684aae9,Other Great Outdoors,35.81771424,139.658245
55073,4fbb132fe4b0c7f68a61b012,Building,35.68447869,139.7386506
55083,4becaa1d0ddaa593f7e91dc3,Office,35.62999748,139.7411692
55091,506edccee4b0a6dae883a56d,Office,35.704439,139.770026
55115,4bc92a72937ca593c771a592,Other Great Outdoors,35.656025,139.722233
55120,4b9edb92f964a520a50637e3,Building,35.6186733,139.7779584
55163,4f40fbdce4b080aa78b35e90,Other Great Outdoors,35.69924322,139.7416793
55167,4d9fd525bcc4a09328df03c9,Event Space,35.6589071,139.8559519
55170,4d8c5984788fb60c1aeb6212,Building,35.55901547,139.5845422
55171,505fb43ae4b09e9784386ee7,Office,35.703551,139.748083
55178,4fae2d5de4b0c29a7635411a,Building,35.69002729,139.6979904
55187,4cc116c9873c236a26e4b623,Other Great Outdoors,35.62662322,139.7293858
55213,50496fc0e4b01e5032e77d70,Sorority House,35.71657795,139.5431179
55221,4b71053cf964a52083372de3,Building,35.70026352,139.7740129
55223,4e17976ae4cd49a7e3e17fb0,Athletic & Sport,35.76555226,139.6301891
55228,4ee9a6344901326b60f3656d,Building,35.68994562,139.6980602
55229,4cad68338c48a09322c76b2c,Office,35.68221098,139.7360392
55244,4c808967e602b1f798d48a7a,Other Great Outdoors,35.66300563,139.7324689
55290,4dba31a80cb65435c527a9d2,Event Space,35.66070381,139.7537307
55294,4f840123e4b09e5c4defd3fe,Office,35.68240377,139.7703971
55296,4b90d789f964a5204a9933e3,Building,35.65582179,139.754624
55298,4f0a4531e4b039f5aed9f6b7,Other Great Outdoors,35.70209453,139.7580079
55301,50c936a4e4b090de83eeab42,Building,35.69138539,139.7049662
55302,4bca7cb30687ef3b9f41dccc,Event Space,35.654565,139.707067
55306,4d8c4125ac798cfaeeb027e4,Office,35.67082523,139.7617114
55342,50c97c0be4b0bd36bc14abc6,Office,35.646462,139.745568
55343,4b9079d7f964a5203a8c33e3,Other Great Outdoors,35.70084509,139.7268409
55346,50456c31e4b000beffa1a80c,Office,35.59142426,139.7694735
55363,4d378196147360fcf6374d72,Office,35.68257263,139.7746754
55370,4b7cde76f964a520dea72fe3,Office,35.6620863,139.7363627
55373,50694c23e4b07b0b7922b8f9,Art Gallery,35.66201594,139.6994762
55393,4e859513d22de422cb8ae55e,Event Space,35.67458205,139.7632488
55444,50c520e0e4b087eb7ede189b,Building,35.67863259,139.7803622
55445,4e25205cb61ceeea6778b0de,Office,35.66118532,139.719514
55499,4cb3c27edb32f04d9d9ed94d,Office,35.65829438,139.6978086
55509,502e19f0e4b07a83cab32bff,Residential Building (Apartment / Condo),35.65954565,139.7965317
55524,4dc73a13c65b89d3ca9b86fa,Building,35.64982537,139.6842006
55534,4b59a4fcf964a5208d9028e3,Office,35.67069809,139.7608781
55537,4ba71485f964a520bd7f39e3,Building,35.65358692,139.901619
55558,4c00a1d7df6c0f47c6c38b22,Office,35.64284153,139.6045589
55576,4b0587a2f964a520b49d22e3,Museum,35.65688769,139.5811932
55580,4ea139649911d5eed5a627a2,Art Gallery,35.63873905,139.6979056
55584,4e83caa69a52bd4693cabae5,Building,35.66391389,139.7316807
55588,4f85fbbee4b0a1e08789ea5c,Building,35.66640511,139.8403431
55628,505c3c3ae4b082c6a98119ae,Other Nightlife,35.66459024,139.734265
55665,4c4e7abb1b8e1b8d29b83a27,Building,35.66587368,139.7116756
55666,4e5edb8d45dd21543f5b162c,Office,35.62696033,139.7792288
55673,50ba25378aca6fd3173b8c89,Other Nightlife,35.68990129,139.7084033
55720,4e8edf9e46907a17cc3bf4e6,Event Space,35.706628,139.646353
55742,4cd264012436b60c70bb84ca,Library,35.73588825,139.7058392
55758,4e2a371fc65bcaf40021d591,Office,35.66691747,139.7079045
55760,4d326b2b2c76a1433be670c7,Other Nightlife,35.66934317,139.7651905
55763,50cd20f3e4b0f2cbd8b096dc,Office,35.726828,139.670799
55765,4c3962f5ae2da593658f02c6,Event Space,35.66201657,139.7289893
55788,4db3ad7cfa8c350240d4c99e,Event Space,35.54907966,139.6528763
55790,4f18cb21e4b032dcf4944982,Rest Area,35.77675176,139.8246404
55823,4c01eca23ab80f4782fd90ff,Athletic & Sport,35.75497876,139.8389587
55829,4b568993f964a5206a1428e3,Office,35.62412629,139.7318968
55838,4b8a07e5f964a520825c32e3,Other Great Outdoors,35.71342828,139.7406614
55866,4d8ced7f5dff8eecf01bfdcf,Other Great Outdoors,35.654698,139.667116
55896,50cd6e38e4b0881a7a16cb71,Event Space,35.70052338,139.7696533
55912,4c33c48a213c2d7f5785375d,Event Space,35.66473836,139.7408044
55914,5035fe60e4b0853eeb9dfaa4,Art Gallery,35.57661983,139.6627092
55920,4fc039617b0cfc3e638ed1d6,Office,35.67897233,139.8065749
55933,4bef80a6ea570f47907c8fd2,Event Space,35.640699,139.752604
55960,4b7b37bcf964a520a6582fe3,Building,35.62787605,139.7448029
55961,50cc35a0e4b0af445b4cec4c,Event Space,35.64163831,139.6481609
55977,4f5431d1e4b0754d59943df9,Office,35.69613958,139.769793
56015,4da17389b3e7236ae7240a79,Library,35.68885413,139.5639881
56043,50c7e0a9e4b0432e703fa2f8,Building,35.55884504,139.5842884
56067,4b7e8378f964a52062f02fe3,Office,35.69168106,139.7455198
56075,4b612613f964a520310b2ae3,Event Space,35.68872491,139.7622299
56086,4ead2026775bad292f495b6e,Other Great Outdoors,35.68594,139.529758
56131,4c6e975ca437224b7e3d30b1,Other Great Outdoors,35.6957219,139.7368562
56134,4da1f5b97c1d4eb90d1e16c6,Other Great Outdoors,35.70126278,139.6549565
56151,4c33dbc4213c2d7fceb2375d,Building,35.69786967,139.7010005
56158,4e68151bc65be127ef31caec,Athletic & Sport,35.81958191,139.6526696
56170,4f582c95e4b0bd50f6e5fdcd,Office,35.66853298,139.8153084
56173,4e7775be18506506ccd58a9b,Other Great Outdoors,35.69654094,139.7320899
56183,4bbeeec798f4952143e7d163,Other Nightlife,35.65653268,139.7575986
56224,4b576557f964a5209d3528e3,College Theater,35.70168257,139.5794338
56238,50d0fceee4b0425b0ffea1b6,Other Nightlife,35.83689555,139.7567551
56289,50d15657e4b0f96945ac1346,Building,35.67131716,139.8091487
56294,4d1e159dd7b0b1f7fc92009f,Library,35.67631529,139.5904398
56313,4d9e94f59bf0a35d9674fe0a,Office,35.67547862,139.7688067
56364,50d1a216e4b0c5a8a4ee7e4c,Other Great Outdoors,35.67304682,139.7637479
56367,4f4dadbbe4b0774b56b17048,Other Great Outdoors,35.73042976,139.7112846
56385,50d24177e4b06a982dafc7ef,Office,35.721552,139.757836
56396,50476fbce4b0eef419b3e17b,Art Gallery,35.640679,139.618068
56399,4c2b1fc02219c928b10ba448,Office,35.70181218,139.7329187
56415,4b79eebef964a520131b2fe3,Office,35.6883226,139.7796632
56418,4b566ebdf964a5202d1028e3,Office,35.692635,139.762665
56420,4d882346401a224b58237318,Office,35.65672962,139.7019929
56423,4e9e42100aaf5cc08f6d4ec1,Other Great Outdoors,35.72174113,139.8432271
56424,50d2a669e4b0ec5726bd1fd0,Building,35.69220598,139.7450175
56439,4e60aabcc65b2dc89ed4f514,Event Space,35.67618457,139.6934366
56453,4db3a8f94b226b343d7e7f18,Other Great Outdoors,35.669991,139.476837
56517,4be6d5f52468c928ceb70143,Other Great Outdoors,35.65967177,139.660542
56533,4b8d8234f964a520ecff32e3,Other Great Outdoors,35.69302077,139.7349572
56534,4dcf531745ddbe15f8a0cad9,Professional & Other Places,35.66166317,139.7294557
56546,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898
56563,4e321dd6636592d72c262059,Other Great Outdoors,35.65526072,139.493081
56575,4cde234069136dcb4253d4e6,Funeral Home,35.79527743,139.6762168
56578,50568b40e4b0978a10885150,Building,35.66372772,139.7603787
56595,4ffd27f6e4b011cbf6b8c7cc,Art Gallery,35.55661804,139.6482157
56597,4cce3fca2dc4370423aad308,Art Gallery,35.66978914,139.7319002
56608,4b5bc84ef964a520f11529e3,Art Gallery,35.67617049,139.7681507
56609,4b6b8d49f964a5206e0f2ce3,Art Museum,35.666501,139.730299
56620,4be7e3a19a54a5934d450911,Event Space,35.71327028,139.8051525
56623,4b5d8bf7f964a520036129e3,Other Great Outdoors,35.79242303,139.8069906
56640,50d5811ae4b05cc5d3ba4f97,Office,35.531035,139.701407
56654,4e87ecfee5fa91fc1dddc429,Design Studio,35.52545068,139.6445882
56660,4c3d22cd15cb1b8de8a57bdc,Office,35.69141067,139.6982795
56713,4da04933784f3704f0d595af,Event Space,35.60413745,139.5052528
56727,4e5df57e814d9e0233dff308,Athletic & Sport,35.70065777,139.8378226
56734,4e880a5d93ada395270d48fb,Zoo,35.714069,139.769225
56737,4ec87a6d0e6158baffd0566e,Zoo,35.71423771,139.7690143
56745,4fb4c13ce4b0292fd3356988,Building,35.71025396,139.7353027
56751,4b8a0aacf964a520135d32e3,Other Great Outdoors,35.71833762,139.7369043
56752,4fcc645ee4b0bd7c57c3c74a,Building,35.72656081,139.7008773
56759,4f771287e4b05c37fb1503ea,Residential Building (Apartment / Condo),35.70139705,139.587573
56775,4eb4e65002d5f33e92568e22,Zoo,35.717502,139.77062
56800,4c7c3e3c48c6236abd366111,Art Gallery,35.64597975,139.662331
56803,4be4fcccd4f7c9b6dafc2420,Event Space,35.74510161,139.64616
56818,4e8169f99adf504a0e1c93c2,Office,35.69375665,139.7015505
56823,5080ca93e4b0be59d4b25caa,Event Space,35.58853343,139.7311968
56841,4d3f6a3800e8a35da7a8f1fa,Building,35.64689323,139.8372444
56860,4e05ea08a809495e618ee00e,Other Nightlife,35.7208903,139.4797826
56874,508912f7e4b02278ad813b8b,Athletic & Sport,35.70727298,139.7049762
56893,5038959fe4b0c89c23efc76b,Residential Building (Apartment / Condo),35.648737,139.701582
56899,4beeac21d355a593fd210b60,Other Nightlife,35.68025443,139.7706966
56913,508517f2e4b013424a9d0dd8,Other Great Outdoors,35.68613683,139.7300971
56925,4c414a53af052d7f073f7d79,Stadium,35.77095081,139.6681005
56981,4d6d65538183a143d0b1a39f,Athletic & Sport,35.751712,139.579882
56990,4e757b6f81dc46390779327a,Other Great Outdoors,35.68929132,139.7282302
56992,4c4e94a10d90b713ab75c878,Office,35.63076487,139.7417593
56997,4c57a6e8d12a20a11c5867bd,Office,35.69107764,139.741416
57028,4df593d314954f21cf356a55,Other Great Outdoors,35.70185248,139.5755616
57029,4be7c9ca0e5a9c740eca8eea,Office,35.66863239,139.7152618
57031,4f47ae37e4b0db1b3419f875,Building,35.56787293,139.6924013
57049,4b64d167f964a52078d22ae3,Library,35.72777995,139.4765317
57056,4e7768a218506506ccd3f9ad,Other Great Outdoors,35.69945759,139.7268033
57092,4ef403539a528bc5d80c6e0c,Building,35.69561598,139.7001294
57106,50dde264e4b047163ff18c45,Residential Building (Apartment / Condo),35.701274,139.622871
57110,4cde4130c4f6a35dfae3c86c,Other Great Outdoors,35.71655893,139.7177348
57133,4dc4bc20fa76d685cdcf7b96,Event Space,35.64405468,139.7046022
57162,4ba0e11ff964a5202a8437e3,Office,35.573771,139.748184
57164,4e148a621fc78d2d5d12719c,Other Great Outdoors,35.65977194,139.6910119
57168,4b6e7627f964a52054be2ce3,Event Space,35.69795626,139.7059089
57172,509a26afe4b07ae84f923c1e,Art Gallery,35.68820208,139.7663283
57214,4be410052457a5932aaea915,Other Nightlife,35.66533108,139.7585097
57269,4c0cadbe7189c928aed6d5b6,Building,35.66277057,139.7664571
57302,4e69ebfc1f6e1e74e3fad22b,Arts & Entertainment,35.69371493,139.7040707
57353,4c2829aa9fb5d13aa2409957,Athletic & Sport,35.84476062,139.7207522
57357,4b5ee378f964a5207b9c29e3,Building,35.68734856,139.5497323
57390,50de2614e4b019f633474fa3,Funeral Home,35.62818633,139.794564
57391,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795
57465,4c567327d12a20a12f8e64bd,Office,35.69142619,139.7619081
57515,508bab3be4b0ed7337252c4d,Event Space,35.72957439,139.7187359
57523,4f2dfe14e4b0dbffdce45af8,Other Great Outdoors,35.702191,139.7408061
57524,50e22d2de4b0a78b09dc067f,Residential Building (Apartment / Condo),35.699521,139.627561
57559,4fd5c2c2e4b0d43255aafb82,Building,35.66430471,139.859519
57565,4ff92ab0e4b038644c2cfea6,Athletic & Sport,35.67812466,139.7189454
57566,4ef1634ec5123719b2304a4c,Other Great Outdoors,35.71167757,139.7759436
57606,4e3cf13c18a83d5b283dac15,Professional & Other Places,35.70188277,139.6342831
57610,50e393d7e4b0a366617f0a07,Event Space,35.70321895,139.75408
57611,4c298a799fb5d13ac25a9b57,Office,35.647711,139.736797
57633,4f929e3ee4b0c03d29d42da0,Other Great Outdoors,35.51640621,139.6878197
57641,4c33f288213c2d7f73d9375d,Other Nightlife,35.671589,139.479686
57647,4c9435cd58d4b60c93e92629,Other Great Outdoors,35.67594163,139.7208971
57654,4b7872b6f964a52017cf2ee3,Art Museum,35.66114691,139.7155389
57673,4c70ad1efa49a1cd640fa7e3,Athletic & Sport,35.79053749,139.6092904
57714,50e4ddcfe4b0bb01178cb378,Pet Service,35.714799,139.808354
57722,4e4718f452b1bac0d98097c4,Zoo,35.714118,139.770051
57725,50e5007de4b08e9f4171d6d6,Other Great Outdoors,35.686176,139.764975
57735,4e60a7251838ad3d0dfd0cbc,Building,35.68197407,139.7722342
57744,4e818c8e02d5600b9aaae51b,Building,35.699377,139.744704
57745,4b99ce70f964a520a99235e3,Office,35.69291185,139.7356653
57754,4dc61b09c65b89d3ca80ec88,Other Great Outdoors,35.71761101,139.7468289
57761,5052ebcee4b06562e2588369,Funeral Home,35.70514019,139.7519889
57776,507a6775e4b0b6155ab135e9,Pet Store,35.81747576,139.5499312
57778,4ed2173102d5feaa1e46c829,Design Studio,35.681766,139.764976
57793,4c060fa491d776b06751f8f9,Funeral Home,35.743736,139.783978
57796,504d33f8e4b0c8862bacebc4,Building,35.62708282,139.609848
57807,50d7d314e4b0cc0bd47fb9cf,Office,35.53158817,139.7486653
57813,4e27ff3d8877f9158a701d61,Other Great Outdoors,35.70330201,139.7381705
57815,4f21415ae4b0b7e189f52818,Other Great Outdoors,35.696977,139.766994
57822,4f2dfa62e4b006ef99c3ac09,Other Great Outdoors,35.70294407,139.7666082
57828,4c2b1a2977cfe21e55ebb3f1,Other Great Outdoors,35.65197436,139.7279441
57830,5010a09be4b0ad6ab11a8f17,Office,35.67669674,139.7728882
57832,4cb27ce9eb65b1f724207dcd,Other Great Outdoors,35.72190874,139.7138714
57834,4dfb201a2271baece241fbe0,Other Nightlife,35.69179652,139.7712743
57852,4b970fbcf964a52009f634e3,Other Nightlife,35.66373813,139.7461715
57861,4e79d099315144dfc7f03911,Other Great Outdoors,35.70244819,139.7358584
57875,4b662a44f964a5201b172be3,Office,35.6917754,139.6879094
57898,4ed6d9e2d3e37b38b7d1357d,Art Gallery,35.69811846,139.7721943
57904,4ea94fa6b634441589b86dca,Other Nightlife,35.6154935,139.5660924
57926,4b9887dff964a520fe4535e3,History Museum,35.758075,139.880012
57944,502740e5e4b0b9a3241ed016,Other Great Outdoors,35.73198411,139.766718
57984,4f485a75e4b07d0ddda59f11,Rest Area,35.71296712,139.7764628
57988,4c8ea47d58668cfaa6b6d3ec,Other Great Outdoors,35.60736278,139.7366577
57990,4e60a11e1f6ef7d079e5a2c1,Other Great Outdoors,35.60733803,139.7363754
57995,50e58027ebca53c413a7622f,Other Great Outdoors,35.68173603,139.7641182
58025,4b836765f964a520640531e3,Other Great Outdoors,35.66949528,139.7361401
58026,4d32437b2c76a143d3fa6ec7,Other Great Outdoors,35.83872914,139.6117797
58042,4fb99369e4b08e9fbc1f5d74,Office,35.70546689,139.6480513
58045,4b956c6ff964a520d1a134e3,Other Great Outdoors,35.70110864,139.5752612
58060,4c5c9d17d25320a12dc3c37a,Other Great Outdoors,35.66496967,139.7435342
58081,4bdd5e3ab0f5c928a2394ce3,Event Space,35.65780839,139.6945471
58085,4fd5bcebe4b02d3b87c59209,Art Gallery,35.68868159,139.7048416
58130,4eb38293b8030fb582079046,Office,35.67303365,139.7405117
58132,4ba17905f964a520fdb937e3,Building,35.67215912,139.7080531
58155,4b565614f964a520040c28e3,Library,35.84258638,139.7995448
58156,4c3c41797c1ee21e97438c71,Building,35.66929046,139.7722426
58163,50ea2c31e4b074c1c493af74,Office,35.689265,139.735816
58245,4f3f2f18e4b0d66d1ee0cd97,Event Space,35.69732467,139.7764379
58253,4eadf439775bad292fa444cb,Building,35.54907306,139.7422431
58264,506004c6e4b00765274d3306,Building,35.646764,139.73585
58267,4ccfdbf5adf29c74cb337b95,Building,35.68320008,139.7657651
58276,508383e9e4b0134249a0a681,Art Gallery,35.71735479,139.8707988
58290,4c663805b80abe9a1a96cce5,Library,35.608181,139.726644
58318,4cf6f1f9eb096ea88e4fc848,Other Great Outdoors,35.65375256,139.7575253
58321,4e79d431315144dfc7f0a3b8,Other Great Outdoors,35.70372891,139.7400749
58322,4b56b343f964a520f41828e3,Other Great Outdoors,35.70469967,139.7355921
58344,4b832106f964a52062f930e3,Office,35.68801908,139.7670418
58351,4c4e4c41db2c20a1d3b12c74,Design Studio,35.64688,139.727148
58354,50c8072ce4b04d9587795987,Building,35.68442917,139.776825
58358,4b555f59f964a520a5e227e3,Office,35.67197932,139.7333962
58392,4d27f40fb818a35dc9c9908a,Other Great Outdoors,35.71518133,139.6807511
58413,4fb4e108e4b0f745c7c4ef3f,Other Nightlife,35.70301963,139.5794068
58439,4e0d6be618a8bf9784c2d084,Office,35.68374474,139.7755927
58462,4b907f6ff964a520598d33e3,Office,35.67028626,139.7690722
58468,4cf851033875b1f7492c933c,Office,35.67014971,139.7041634
58473,4c64bee8c74c1b8dab83b283,Building,35.6815443,139.7627234
58504,4edcfdf00e011b46f178f212,Other Nightlife,35.697931,139.813157
58521,4daba1e8fa8cc7649751fabe,Office,35.62489337,139.7255946
58523,4b5cdca4f964a520f24729e3,Building,35.66516765,139.780941
58527,4f33423be4b00f9f269fd43d,Other Great Outdoors,35.69630568,139.7610712
58553,5080cc16e4b0a7491ba73c6a,Office,35.68729121,139.7727285
58568,4e4fabb4ae6051db8dceab84,Office,35.662274,139.758158
58592,4da034b9bb206ea80d47d6fd,Other Nightlife,35.69931562,139.732042
58594,4df09adcc65b0270f3a420cc,Building,35.66562826,139.7536209
58623,4ffa20ffe4b0f1c619cfb4e3,Building,35.73865272,139.7612821
58644,4eaa0635722efacf272db702,Other Great Outdoors,35.67253657,139.4791609
58654,4e96f4335503e24777cf2764,Building,35.79468875,139.6790614
58695,4d5e23d0338bb60c16110cbd,Art Gallery,35.661997,139.730846
58701,4b877ea2f964a520e5c031e3,Building,35.68358338,139.7016004
58723,50011ab1e4b0c432ce6f9252,Art Gallery,35.69942554,139.7817603
58725,4c6a1342c946e21e8afceb8e,Library,35.707273,139.724576
58731,4e9e4ef2cc215c69151517b0,Other Great Outdoors,35.69546922,139.7424889
58759,50ee19d1e4b0793e293ea5cd,Event Space,35.68952659,139.6999812
58776,50b20dafe4b0a6153d478dcd,Building,35.68383682,139.6994164
58794,50f1f0e4e4b0afae1ee63ed0,Athletic & Sport,35.78867091,139.7212149
58795,4e8bc6a3d3e303e9db45eef1,Other Great Outdoors,35.70332178,139.7200228
58818,4e79c9b1315144dfc7ef7392,Other Great Outdoors,35.6965148,139.7329885
58833,500de74de4b0234576dd8616,Other Great Outdoors,35.65381573,139.6723925
