,ID,Category,lat,lng
53938,4b598c63f964a520048c28e3,Music Venue,35.661157,139.697202
53949,50bc8761e4b032480f63cc79,Spa / Massage,35.73606491,139.7730865
53986,4e3bdf2f45dd68e327230bb7,Arts & Entertainment,35.667907,139.686933
54050,4d0824f905216dcb3b7519b6,Salon / Barbershop,35.52411471,139.6457148
54059,4dc3e9d581301db330dac3c3,Salon / Barbershop,35.66627464,139.6411631
54070,4b69502ff964a5208d9e2be3,Other Nightlife,35.66473405,139.7595052
54075,4bb07993f964a52041473ce3,Other Nightlife,35.63346974,139.5345405
54168,500c69cd582f62f3ae880176,Arcade,35.79498155,139.792496
54211,506e1c8de4b04a8a46458f2c,Music Venue,35.69436264,139.7493591
54214,50616ac0498e317f7b4b30a7,Salon / Barbershop,35.73300764,139.7778109
54254,4d88aa6f4757721eaaeb9169,Other Nightlife,35.65528746,139.7362164
54327,4e8186e410814ee8dd629c3b,Spa / Massage,35.67065451,139.7374731
54344,4dbceb824df044e524f12400,Salon / Barbershop,35.66888952,139.7124213
54397,4b600f1bf964a52086d429e3,Gym / Fitness Center,35.66335841,139.7024214
54401,50c08825e4b0ec9b9bbe2faf,Nail Salon,35.66032766,139.6978557
54420,50bfd199498e2bfc141a8ca6,Arcade,35.73819135,139.7103471
54471,4e96bc606da11364e6d2ba47,Music Venue,35.67328486,139.7137932
54524,4c68a6d1710b2d7f7ed55c73,Theater,35.70365872,139.662813
54575,50c1e40ee4b0647771ea49a4,Arcade,35.64417132,139.7117634
54582,4b6d1d76f964a52079672ce3,Spa / Massage,35.62951786,139.6868464
54587,4c838661d4e237040d737188,Spa / Massage,35.72173739,139.6947375
54613,4e158a5c8877cd57120e7a6d,Arcade,35.52976386,139.6994264
54614,4c78944a3badb1f78b814c54,Concert Hall,35.61832709,139.5712964
54629,4daa49e76e81162ae7d41c45,Athletic & Sport,35.659293,139.7864342
54637,4f759412e4b062e51d1b78b8,Salon / Barbershop,35.72904512,139.7083174
54648,509f42abe4b0383a0e7b75ff,Nail Salon,35.664757,139.728784
54661,504c4445e4b0f228d8a59d46,Theater,35.65579224,139.6524353
54686,4caf3a07c5e6a1cd6bf6caf6,Bowling Alley,35.7069961,139.6651168
54712,50c2e04be4b09610f23b2a20,Spa / Massage,35.72941192,139.715494
54729,4e0c8f3f18a89ad0106af302,Salon / Barbershop,35.51798148,139.6867529
54734,4f641ffde4b0ea77cd2fab01,Casino,35.6684383,139.7070307
54749,5055a582e4b066826da2c760,Nail Salon,35.66973212,139.7677064
54769,4e22a30188774a43b7766d13,Arts & Entertainment,35.6914372,139.6978408
54820,4c186a7dd4d9c928f576ef29,Salon / Barbershop,35.73183856,139.7065687
54853,4fcd7923e4b0409de39c7a30,Concert Hall,35.62852308,139.7353027
54898,50c4190a498ef1fd44b9e6a0,Spa / Massage,35.691301,139.7030414
54955,4c425ff1ce54e21ed6a50c1a,Gym / Fitness Center,35.69606172,139.8157936
54964,4b5ac0adf964a5204dd328e3,Athletic & Sport,35.74328453,139.8097831
54979,4be6b73cbcef2d7fe66005e5,Music Venue,35.69589229,139.7780713
54983,4f4c92b9e4b0b0a21367f962,Movie Theater,35.689995,139.705922
55014,4ba4e6ebf964a520edc038e3,Music Venue,35.69284868,139.7034842
55039,4ee35986b634710b89d8516e,Spa / Massage,35.5671568,139.7142072
55223,4e17976ae4cd49a7e3e17fb0,Athletic & Sport,35.76555226,139.6301891
55265,5004cd2ee4b0f953a2ef9086,Salon / Barbershop,35.67262865,139.70921
55316,4d0f1da359606dcb15cd6c3e,Casino,35.552506,139.739045
55348,4e0fd0807d8bb178a8b6c046,Salon / Barbershop,35.76479967,139.8486404
55443,4c42dcd6ff711b8d17241405,Spa / Massage,35.68820208,139.6979642
55461,4fca4d420039e625a33c02c9,Casino,35.84546507,139.625802
55480,4ea0035f77c8b08983bc0175,Gym / Fitness Center,35.62584765,139.7222425
55482,4b9a15e8f964a520329e35e3,Music Venue,35.702769,139.7653681
55502,4ec5067929c224ea7c3756a6,Music Venue,35.66744912,139.7556571
55532,4ea3edea4690104bb42ee511,Laundry Service,35.845315,139.626778
55566,4b9298e2f964a520410834e3,Spa / Massage,35.64640777,139.7051757
55581,50cbe407e4b05e62c3281c0e,Music Venue,35.6753273,139.7367249
55609,5014c7b4e4b097af8abbbf07,Salon / Barbershop,35.734082,139.70689
55618,4caefa181463a143ad8190a9,Music Venue,35.65623054,139.7043854
55622,4e23cef97d8b71715bc2f18d,Salon / Barbershop,35.66621097,139.7131648
55628,505c3c3ae4b082c6a98119ae,Other Nightlife,35.66459024,139.734265
55645,4c077b7ecf8c76b0b90b3c65,Music Venue,35.733392,139.716095
55673,50ba25378aca6fd3173b8c89,Other Nightlife,35.68990129,139.7084033
55677,4c15d69e82a3c9b6f36ffff8,Spa / Massage,35.57559,139.658332
55734,4b5858aef964a520bb5328e3,Gym / Fitness Center,35.76216703,139.5444238
55745,4f77b3b2e4b040208c7c5958,Salon / Barbershop,35.68517097,139.6991571
55760,4d326b2b2c76a1433be670c7,Other Nightlife,35.66934317,139.7651905
55767,4b5a4537f964a520f5b828e3,Gym / Fitness Center,35.71979851,139.736555
55823,4c01eca23ab80f4782fd90ff,Athletic & Sport,35.75497876,139.8389587
55880,505e946ce4b0cf9659a4bdf5,Concert Hall,35.74208519,139.8520796
55881,4b63f081f964a520f7972ae3,Music Venue,35.60662134,139.6857923
55894,4fbc7765e4b05c99c42496ad,Music Venue,35.67081769,139.7388402
55897,4d5a46d81d4a8cfae42e96ed,Spa / Massage,35.64098159,139.5204108
55900,4e58b31d52b1b78b81921960,Concert Hall,35.70296876,139.7081378
55904,4da16a30b1c93704b624cea1,Salon / Barbershop,35.658627,139.667133
55926,4f225e3de4b0acaff60d796c,Salon / Barbershop,35.62441868,139.7212748
55937,4c249037136d20a1acf6e161,Bowling Alley,35.57099852,139.6319323
56012,4c0b8bf2009a0f47193bebbf,Spa / Massage,35.711196,139.667227
56020,4f817a07e4b085b99bf4ff64,Arcade,35.82288202,139.5753166
56021,4c9b254a292a6dcb80c1d476,Arcade,35.82274939,139.5752519
56028,50cddad6e4b0aceb5d770eb4,Spa / Massage,35.644984,139.698289
56045,4b8f7a5df964a520a75533e3,Music Venue,35.65687781,139.7620583
56113,506295e9e4b08ae75abb2628,Bowling Alley,35.69043229,139.7004735
56148,4c832d6274d7b60c2f0788d8,Arcade,35.56380661,139.7161871
56149,4b94bf01f964a520228234e3,Salon / Barbershop,35.60032534,139.6105483
56158,4e68151bc65be127ef31caec,Athletic & Sport,35.81958191,139.6526696
56183,4bbeeec798f4952143e7d163,Other Nightlife,35.65653268,139.7575986
56184,4f686a48e4b0ac77ec77556b,Spa / Massage,35.73904,139.579625
56210,4b728b1af964a520dd7d2de3,Salon / Barbershop,35.57457908,139.6588379
56225,503ae145e4b09ecf9f83834d,Pool Hall,35.74073188,139.7709812
56238,50d0fceee4b0425b0ffea1b6,Other Nightlife,35.83689555,139.7567551
56242,4b0587bbf964a52095a122e3,Salon / Barbershop,35.6743657,139.7105964
56270,50d13cc9e4b0807ea2b3ff25,Gym / Fitness Center,35.64784923,139.7023433
56320,4f3b402de4b036beb871a0ba,Music Venue,35.68894195,139.712317
56328,4b891f11f964a520ea1d32e3,Spa / Massage,35.644436,139.6561405
56331,4b6cf7cdf964a520ad602ce3,Theater,35.64972921,139.7096908
56458,4b740e79f964a520b9c52de3,Pool Hall,35.80158653,139.7609727
56471,5056d748e4b07ba3e78e5282,Salon / Barbershop,35.67375893,139.7660391
56481,4cfe16ffed7060fc2e96b95a,Arcade,35.74905049,139.8024496
56491,50a06b9219a98cd956f62c6b,Arcade,35.73396358,139.7396886
56566,4b5e60fff964a520208c29e3,Gym / Fitness Center,35.66244095,139.6536063
56569,4e827253f790f62e6aacdd18,Salon / Barbershop,35.63373731,139.8873929
56576,4e98094977c8d1cccb8c1838,Salon / Barbershop,35.6991766,139.5608043
56590,4ff3c0dce4b05369ce6a64c8,Theater,35.6987316,139.7657695
56592,4ce1261af8cdb1f7e1eb9a12,Spa / Massage,35.56380606,139.7156627
56599,50b0316fe4b0e7b98ef1731c,Laundry Service,35.67820365,139.4795037
56607,4d56ae0ec0432d436604fbb1,Music Venue,35.72809568,139.7129282
56609,4b6b8d49f964a5206e0f2ce3,Art Museum,35.666501,139.730299
56613,4b93bb69f964a520f04e34e3,Arcade,35.657053,139.568216
56656,4cb9835cf50e224b17e5edfb,Music Venue,35.72699626,139.774466
56684,50d5ae9ae4b0e25333a6bfba,Casino,35.64733168,139.8014713
56697,4f01920d775bec6b450e40b6,Comedy Club,35.63158308,139.7303137
56720,4b502d28f964a520091e27e3,Performing Arts Venue,35.67281022,139.7126561
56727,4e5df57e814d9e0233dff308,Athletic & Sport,35.70065777,139.8378226
56734,4e880a5d93ada395270d48fb,Zoo,35.714069,139.769225
56737,4ec87a6d0e6158baffd0566e,Zoo,35.71423771,139.7690143
56769,4b83b10af964a520090d31e3,Music Venue,35.71115581,139.711571
56775,4eb4e65002d5f33e92568e22,Zoo,35.717502,139.77062
56780,50d59e06e4b09e2e54f007fd,Concert Hall,35.697746,139.770373
56797,4fcb579fe4b0a6e71522878b,Music Venue,35.69417199,139.6984092
56860,4e05ea08a809495e618ee00e,Other Nightlife,35.7208903,139.4797826
56867,4b0587b4f964a520a0a022e3,Concert Hall,35.69759957,139.6461976
56874,508912f7e4b02278ad813b8b,Athletic & Sport,35.70727298,139.7049762
56899,4beeac21d355a593fd210b60,Other Nightlife,35.68025443,139.7706966
56974,4f376c5ae4b0653d4abb3dad,Spa / Massage,35.69443525,139.8325717
56981,4d6d65538183a143d0b1a39f,Athletic & Sport,35.751712,139.579882
57042,50a84a8ce4b0d042f8c19a37,Concert Hall,35.62859911,139.7357867
57050,4ed7588cf7905836bfee296f,Spa / Massage,35.56092611,139.6700601
57051,4b65175cf964a520bce32ae3,Gym / Fitness Center,35.53706742,139.6304262
57113,4e3c9b4d45dd68e3272ec4e5,Salon / Barbershop,35.829158,139.6911956
57166,50b5d010e4b0bcc63e4fca55,Spa / Massage,35.70533752,139.7321777
57190,4cd4d3f8a76c59419a537005,Arcade,35.77302632,139.7985544
57195,4bfe526cf61dc9b66939a0de,Music Venue,35.70558792,139.648963
57207,4e6b27d518381ea1be37d598,Theater,35.65916897,139.6984391
57214,4be410052457a5932aaea915,Other Nightlife,35.66533108,139.7585097
57256,4cbdbbb7985db71366804d19,Spa / Massage,35.70021951,139.7105166
57260,4b7ee1b6f964a520820630e3,Spa / Massage,35.64333487,139.6688242
57264,5008babed86cca015827555e,Music Venue,35.66474054,139.7034788
57302,4e69ebfc1f6e1e74e3fad22b,Arts & Entertainment,35.69371493,139.7040707
57317,4df4844745dd4e2693446037,Salon / Barbershop,35.706584,139.773973
57319,4bfb8f3cf214a5931c54af0e,Spa / Massage,35.72935421,139.7729534
57330,4dd8d225d1647fcf3e6d0332,Salon / Barbershop,35.69292492,139.6986911
57335,50aadac9d86c0671a3c1118e,Laundry Service,35.55136231,139.7308481
57353,4c2829aa9fb5d13aa2409957,Athletic & Sport,35.84476062,139.7207522
57368,4f43132fe4b0bf8742bee74e,Casino,35.66048024,139.6978234
57380,4b63859bf964a52087802ae3,Spa / Massage,35.69840476,139.7115091
57414,50e11e21e4b075c2f0291294,Arcade,35.696665,139.829293
57446,50e137f4e4b0073eb57aeeb6,Salon / Barbershop,35.697748,139.56468
57480,4eccff6d5c5c3d4995302a14,Spa / Massage,35.54793104,139.7197385
57482,4d67c63dcba6a35d6ac2d0c1,Spa / Massage,35.7268981,139.7340056
57494,4c597731ec2520a1ca094f12,Music Venue,35.64626773,139.6756197
57504,50e1bb15e4b09f5e96b0a6dd,Car Wash,35.77923212,139.6916983
57508,4b63ae9ef964a520cb8b2ae3,Theater,35.63258739,139.8892164
57528,4bae01d6f964a5204a7a3be3,Racetrack,35.64343023,139.5950933
57565,4ff92ab0e4b038644c2cfea6,Athletic & Sport,35.67812466,139.7189454
57641,4c33f288213c2d7f73d9375d,Other Nightlife,35.671589,139.479686
57648,507a4e0be4b065f1ddc792ac,Gaming Cafe,35.6932008,139.771096
57654,4b7872b6f964a52017cf2ee3,Art Museum,35.66114691,139.7155389
57667,4df49ae414954f21cf323445,Spa / Massage,35.69845126,139.7726128
57673,4c70ad1efa49a1cd640fa7e3,Athletic & Sport,35.79053749,139.6092904
57674,4ba4f39af964a5209ac738e3,Theater,35.6933802,139.7051713
57722,4e4718f452b1bac0d98097c4,Zoo,35.714118,139.770051
57834,4dfb201a2271baece241fbe0,Other Nightlife,35.69179652,139.7712743
57852,4b970fbcf964a52009f634e3,Other Nightlife,35.66373813,139.7461715
57870,4dbe2a0efa8cee7273797a0e,Laundry Service,35.62343079,139.5660317
57901,4fe8ec67e4b08e506b71c349,Gym / Fitness Center,35.69240968,139.6917781
57904,4ea94fa6b634441589b86dca,Other Nightlife,35.6154935,139.5660924
57964,500b9b9ce4b02ee07b5ec0cd,Salon / Barbershop,35.69701706,139.8144491
57966,4c1c8c3763750f47a9c0b667,Concert Hall,35.68296043,139.6872675
57986,4f06df2ae4b06fab17d2342d,Spa / Massage,35.60526673,139.6229731
58011,4d19ded8bb64224be2cad165,Music Venue,35.69137154,139.7130302
58044,4ba7408ff964a520028839e3,Pool,35.56239402,139.6901478
58077,506fa1f7e4b04d6052aba691,Salon / Barbershop,35.82464942,139.5759784
58079,4bb9c8b2b35776b05022ca01,Pool,35.609888,139.6743554
58082,4ed204137ee5be844d20bd40,Salon / Barbershop,35.64325,139.698552
58084,4c385294dfb0e21e4a5daea8,Salon / Barbershop,35.664977,139.715054
58128,4c03695539d476b0b11e30a7,Spa / Massage,35.64797604,139.7079882
58162,4b72b816f964a52055852de3,Music Venue,35.712765,139.706094
58175,4c28aa4ace3fc92841786d88,Spa / Massage,35.65234898,139.6464175
58191,4d2449c8836f5481d7b941f7,Gym / Fitness Center,35.72850721,139.7080332
58282,4dfa6d9f81dcd7ecc37e07b3,Gym / Fitness Center,35.66892874,139.6796125
58305,500a81afe4b0647ba4c27337,Casino,35.712677,139.628904
58333,4bf87deab182c9b61ba3775a,Gym / Fitness Center,35.58667553,139.7055347
58355,4be6bb637e2a76b09bed1c9b,Arcade,35.61737035,139.675691
58394,50ed5029e4b01ac9353a6420,Concert Hall,35.67072504,139.7669726
58413,4fb4e108e4b0f745c7c4ef3f,Other Nightlife,35.70301963,139.5794068
58414,50ed6be7e4b0ee638b32df50,Laundry Service,35.75789642,139.7571411
58455,4dac0cae1e72c1ab9c161307,Movie Theater,35.66620927,139.7818959
58457,4b58295af964a520924c28e3,Theater,35.66961295,139.7679698
58476,4be4e7bb8a8cb7132055c4a0,Salon / Barbershop,35.56752447,139.7265029
58504,4edcfdf00e011b46f178f212,Other Nightlife,35.697931,139.813157
58514,4b6d31a3f964a520e96a2ce3,Spa / Massage,35.64966133,139.6870769
58524,50416bcce4b0741ad140e6b0,Salon / Barbershop,35.85934756,139.6514639
58548,503484a6e4b0aa0a3c553998,Casino,35.79920854,139.5947598
58563,50d52c4ae4b06e4af2ebb6ff,Movie Theater,35.69035772,139.7016652
58580,50efda25e4b095b3ec5305b2,Spa / Massage,35.68702043,139.6964896
58592,4da034b9bb206ea80d47d6fd,Other Nightlife,35.69931562,139.732042
58640,4b738502f964a52049b22de3,Gym / Fitness Center,35.73463844,139.8006122
58670,4d15b4dcb15cb1f777e3a921,Performing Arts Venue,35.69149372,139.7823921
58683,50f0dccde4b0e33ebf781148,Casino,35.74494796,139.6272408
58684,4e4f501bd22daf51d274b460,Salon / Barbershop,35.657127,139.666529
58690,4d22de040901721e5973a6a5,Arcade,35.7276702,139.5388164
58724,4bf89b0eb182c9b6bcd9775a,Salon / Barbershop,35.70582855,139.6847999
58739,4ca85b7676d3a0935a02156b,Spa / Massage,35.59897317,139.6125948
58740,502dbd9ae4b0543f985a840e,Concert Hall,35.67785269,139.7649609
58745,4ea9087146906c1c4042fc11,Spa / Massage,35.66307552,139.7612111
58794,50f1f0e4e4b0afae1ee63ed0,Athletic & Sport,35.78867091,139.7212149
58812,4bca47c2511f95210983afc7,Gym / Fitness Center,35.75936368,139.6617007
58817,4bee22ca946c0f47838ea363,Salon / Barbershop,35.662954,139.668499
58828,4b0587b2f964a52043a022e3,Music Venue,35.691332,139.711994
58836,504c6713e4b015de6254a199,Other Nightlife,35.69324556,139.7708863
58840,4edb08dbb8f7fcd0411d9f53,Gaming Cafe,35.7786872,139.814589
58863,4e1580e77d8b7c337702ad85,Performing Arts Venue,35.705318,139.668641
58864,503c7f3ee4b0da8e1992191a,Salon / Barbershop,35.66030555,139.7007128
58892,4ba5d1ddf964a520092439e3,Arcade,35.52442033,139.6456879
58898,4b0587b3f964a52071a022e3,Concert Hall,35.67268965,139.7373176
58908,4bd3bbb59854d13ab194fe4d,Theater,35.67022743,139.6158966
58921,4c5d0e65ed29ef3b052b8c76,Music Venue,35.70404909,139.5461297
58927,4bd296c39854d13a9616fc4d,Comedy Club,35.68817376,139.7743723
58930,4b3fea6bf964a520fdb125e3,Music Venue,35.68921072,139.707242
58952,4f20cf37e4b028522dbc44a6,Spa / Massage,35.69332482,139.7024131
58978,50f3d2b1e4b0512ec6abbfea,Music Venue,35.69588599,139.7035999
59016,4d97e530c19fb60ca702a365,Salon / Barbershop,35.83356817,139.7063276
59018,50aadccff2e7fb4c34836379,Laundry Service,35.56663647,139.7291529
59028,5033281be4b0b4389f071299,Spa / Massage,35.66900113,139.7393142
59051,50cb11fee4b0212e7ab24e91,Movie Theater,35.68946856,139.7426523
59088,5020a250e4b0107fcf9f9b82,Spa / Massage,35.62581027,139.7249511
59229,4dd732771f6ee146831da95c,Arcade,35.860048,139.653379
59272,4b949687f964a520197e34e3,Movie Theater,35.67748314,139.7718215
59275,4e3a77ab1838961afeff9f1d,Salon / Barbershop,35.68783003,139.727909
59291,50f9308de4b00640b3aeba09,Gym / Fitness Center,35.60528564,139.6680908
59323,4f2b63ece4b0de35528d0179,Arcade,35.65108924,139.546001
59414,4d2ace1077a2a1cd6ba177b7,Spa / Massage,35.68082098,139.7697723
59443,4d1c61ca4ff98cfa14deba3e,Bowling Alley,35.7061342,139.5783728
59449,4fd31d4de4b070e01def479c,Spa / Massage,35.65650349,139.7942943
59455,50d027b6e4b0a46c027d7242,Athletic & Sport,35.64103669,139.638741
59481,4d136cd837f1236a6e36811b,Spa / Massage,35.73296757,139.6909305
59535,51011e73e4b0871e9ad239d9,Spa / Massage,35.71310425,139.8186646
59549,4fd17fade4b0813a2fc06895,Salon / Barbershop,35.66414196,139.8622134
59579,4badadeef964a520cd623be3,Salon / Barbershop,35.670136,139.705381
59659,4ceb54aef8653704fd48c2c4,Pool Hall,35.81575,139.705099
59682,4b89b585f964a520cd4c32e3,Spa / Massage,35.84114699,139.7807533
59710,4d0eec2ad467236accbabb4a,Athletic & Sport,35.79794858,139.6862771
59712,4ea3d69a9a527d6517a6fc1a,Arcade,35.52965491,139.7006464
59754,5103762fe4b05cc1ba58239a,Salon / Barbershop,35.71577835,139.8617859
59760,4cb4592ddb32f04db9d1dc4d,Arcade,35.73572399,139.6281373
59764,50703ebee4b0f8e791f5538a,Spa / Massage,35.581037,139.601217
59821,4e8ee2165503e288b4444aea,Other Nightlife,35.72899632,139.7128058
59822,4dc15a238877c00d6ad62e54,Salon / Barbershop,35.66773462,139.705807
59827,4c53c05572cf0f47231a65d3,Music Venue,35.69128677,139.7104686
59838,4b9abe5cf964a520ced135e3,Bowling Alley,35.853258,139.638053
59853,4b7c7b6af964a52020962fe3,Gym / Fitness Center,35.58912346,139.7271708
59869,4c38344693db0f47ac3a2192,Gym / Fitness Center,35.68274254,139.559652
59911,4d09e05cddb8f04df7bc30aa,Performing Arts Venue,35.66816263,139.6882484
59940,4b77bc90f964a520baa82ee3,Concert Hall,35.71806576,139.7734474
59941,50c71cb4498e1dcd4779755a,Music Venue,35.64513129,139.7147658
59947,4e88034229c26820dcded059,Zoo,35.714156,139.769644
59951,4f6aba78e4b0803c8a5513e4,Zoo,35.714278,139.769357
59953,4edb119bf9abeea3da817991,Zoo,35.71670287,139.7705069
59960,4b5497cef964a520a3c127e3,Music Venue,35.815736,139.707921
59999,4c1ae45fb306c928317261b7,Arcade,35.71261985,139.7938907
60008,4d5fc6495c39b1f74cbafb49,Arcade,35.720653,139.795694
60012,4daa7b966a2303012f0fca86,Salon / Barbershop,35.73197149,139.7059237
60066,4c808c0edc018cfad0cabd6c,Music Venue,35.70811125,139.7164665
60088,4e37a15b1838d056d2744221,Music Venue,35.69134766,139.7028869
60103,507e5b30e4b0fd19febfc4b5,Salon / Barbershop,35.67503666,139.7624701
60114,4cac772414c33704894af03b,Other Nightlife,35.66364224,139.7302365
60115,4e374ddbaeb7c8fe3170abb9,Concert Hall,35.73023598,139.711938
60119,4ccd18a9ba79a1cd49a53fcb,Salon / Barbershop,35.65863653,139.6995628
60137,4c456bbb74ffc928b5e276cc,Music Venue,35.64380988,139.7159249
60145,5013ab01e4b0e28d98fbf19a,Salon / Barbershop,35.77724757,139.7214244
60229,50503922e4b078cfee108157,Salon / Barbershop,35.62977,139.662628
60257,5067a7b1e4b0600e178be40f,Nail Salon,35.672278,139.709531
60264,4d72ffcdec07548150e391bf,Salon / Barbershop,35.70069262,139.7550684
60265,4dcfafe622718eed7a5798e9,Spa / Massage,35.722187,139.782521
60300,4b7e58a9f964a5202bea2fe3,Spa / Massage,35.75000176,139.5125967
60318,50471670e4b0aa9a7071934d,Casino,35.5631491,139.7181274
60359,50ea942fe4b04fa57527a6b5,Salon / Barbershop,35.70597757,139.6186309
60400,50e18062e4b0cf8b493ca2cb,Concert Hall,35.6671002,139.7407113
60409,50f7c502e4b0f00a602d5f51,Spa / Massage,35.637543,139.694215
60412,4b922a2ef964a52042ea33e3,Other Nightlife,35.64778377,139.7128905
60413,50e182a7e4b019f64a08de1f,Concert Hall,35.66703303,139.7406564
60442,4c7a17aba8683704d1d5124d,Athletic & Sport,35.58262554,139.7014258
60480,4c12f8df7f7f2d7f8765de68,Gym / Fitness Center,35.63018606,139.6115457
60508,4bac891ef964a520d3f93ae3,Theater,35.69146738,139.711165
60535,500027c4e4b02126b7901e24,Arcade,35.56196027,139.7182372
60536,4e29520c52b1c37d35ca8339,Other Nightlife,35.60754378,139.6670839
60540,4e131763b61c637b97bc0809,Pool Hall,35.608636,139.670678
60548,510bdface4b03a11692c04a4,Laundry Service,35.741182,139.774494
60553,501374aee4b0dbe15804fb3c,Laundry Service,35.73917226,139.7100528
60604,4de0c7af52b1c1b3ce3ae78b,Salon / Barbershop,35.66782188,139.7575487
60605,50f0d236e4b0f7403834e1ca,Athletic & Sport,35.63529771,139.7970361
60636,4bdfdf1fffdec928e956eda1,Pool,35.75152769,139.8018515
60645,4fe031a1e4b0d973afe7398f,Salon / Barbershop,35.64735644,139.7089806
60646,4b5d8202f964a5205d5f29e3,Spa / Massage,35.57763348,139.5282657
60695,4bd811f8f645c9b65d11a7e0,Music Venue,35.73645422,139.7115259
60743,4c37e8a03849c92836aebeb1,Athletic & Sport,35.790746,139.5940566
60747,4c8ba7c33dc2a1cdea29b832,Salon / Barbershop,35.53128327,139.6828365
60755,50ffa847e4b08c1189d09f25,Spa / Massage,35.61606216,139.7127838
60761,4be51f752468c928a3baff42,Athletic & Sport,35.63102775,139.6145928
60804,4e06907a1f6e21103387e5af,Arcade,35.5355525,139.6672494
60807,4d86fafcf1e56ea86a91a78a,Gym / Fitness Center,35.54893613,139.6861088
60818,5104840ce4b01dd7f8dadd93,Music Venue,35.687744,139.729726
60875,4e929b664901733aacb7cf4e,Spa / Massage,35.66785483,139.6711366
60920,4e22977352b1f82ffbaab9f0,Spa / Massage,35.74048267,139.699571
61013,4e81c1539adf8adb8a5f7a22,Spa / Massage,35.72798978,139.7938798
61030,5110f122e4b07ffcf7ae012d,Athletic & Sport,35.6912974,139.7638877
61068,4d41958fc5eaa1cd4946ac50,Performing Arts Venue,35.66865854,139.7613716
